ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (Arm OR 23.01)|101|18.961|19.388|19.651|19.373|0.724|4.856|0.035
strcmp (LI-PaRAD)|102|10.014|10.017|10.025|10.017|0.019|9.483|0.002
strcmp (GNU libc 2.39)|102|11.429|11.435|11.448|11.435|0.026|8.307|0.002
strcmp (Arm OR 23.01)|102|19.2|19.592|19.794|19.579|0.599|4.852|0.029
strcmp (LI-PaRAD)|103|10.013|10.016|10.047|10.017|0.034|9.577|0.003
strcmp (GNU libc 2.39)|103|11.382|11.443|11.557|11.443|0.384|8.383|0.032
strcmp (Arm OR 23.01)|103|18.866|19.367|19.65|19.356|0.769|4.956|0.038
strcmp (LI-PaRAD)|104|10.014|10.016|10.021|10.017|0.016|9.67|0.002
strcmp (GNU libc 2.39)|104|12.986|12.992|13.139|13.005|0.24|7.448|0.018
strcmp (Arm OR 23.01)|104|18.885|19.051|19.152|19.041|0.331|5.087|0.017
strcmp (LI-PaRAD)|105|10.014|10.016|10.021|10.017|0.014|9.763|0.001
strcmp (GNU libc 2.39)|105|12.986|12.993|13.179|13.008|0.268|7.517|0.02
strcmp (Arm OR 23.01)|105|18.869|19.054|19.145|19.046|0.292|5.134|0.015
strcmp (LI-PaRAD)|106|10.014|10.017|10.022|10.017|0.017|9.855|0.002
strcmp (GNU libc 2.39)|106|12.985|12.993|13.167|13.005|0.225|7.591|0.017
strcmp (Arm OR 23.01)|106|18.901|19.061|19.15|19.052|0.295|5.182|0.015
strcmp (LI-PaRAD)|107|10.014|10.016|10.027|10.017|0.018|9.948|0.002
strcmp (GNU libc 2.39)|107|12.985|12.993|13.105|13.003|0.202|7.664|0.015
strcmp (Arm OR 23.01)|107|18.906|19.056|19.149|19.051|0.293|5.231|0.015
strcmp (LI-PaRAD)|108|10.015|10.016|10.023|10.017|0.014|10.042|0.001
strcmp (GNU libc 2.39)|108|12.987|12.995|13.12|13.009|0.238|7.732|0.018
strcmp (Arm OR 23.01)|108|18.82|19.056|19.145|19.041|0.35|5.282|0.019
strcmp (LI-PaRAD)|109|10.014|10.016|10.021|10.017|0.013|10.135|0.001
strcmp (GNU libc 2.39)|109|12.986|12.994|13.231|13.013|0.332|7.801|0.026
strcmp (Arm OR 23.01)|109|18.881|19.061|19.152|19.06|0.272|5.326|0.015
strcmp (LI-PaRAD)|110|10.014|10.016|10.032|10.017|0.026|10.227|0.003
strcmp (GNU libc 2.39)|110|12.986|13.022|13.13|13.02|0.135|7.868|0.011
strcmp (Arm OR 23.01)|110|18.885|19.055|19.156|19.054|0.267|5.377|0.014
strcmp (LI-PaRAD)|111|10.014|10.017|10.027|10.017|0.019|10.32|0.002
strcmp (GNU libc 2.39)|111|12.973|12.983|12.991|12.983|0.027|7.963|0.002
strcmp (Arm OR 23.01)|111|18.878|19.054|19.156|19.048|0.314|5.427|0.017
strcmp (LI-PaRAD)|112|10.015|10.017|10.021|10.017|0.017|10.413|0.002
strcmp (GNU libc 2.39)|112|13.816|13.821|13.826|13.821|0.015|7.547|0.001
strcmp (Arm OR 23.01)|112|18.891|19.064|19.16|19.061|0.306|5.472|0.017
strcmp (LI-PaRAD)|113|10.013|10.016|10.05|10.017|0.037|10.506|0.004
strcmp (GNU libc 2.39)|113|13.816|13.821|13.826|13.821|0.016|7.614|0.001
strcmp (Arm OR 23.01)|113|18.868|19.063|19.162|19.057|0.299|5.522|0.017
strcmp (LI-PaRAD)|114|10.014|10.016|10.032|10.017|0.022|10.599|0.002
strcmp (GNU libc 2.39)|114|13.815|13.822|13.828|13.821|0.018|7.682|0.001
strcmp (Arm OR 23.01)|114|18.91|19.055|19.134|19.053|0.283|5.572|0.016
strcmp (LI-PaRAD)|115|10.014|10.016|10.06|10.017|0.046|10.692|0.005
strcmp (GNU libc 2.39)|115|13.814|13.821|13.83|13.821|0.019|7.749|0.001
strcmp (Arm OR 23.01)|115|18.899|19.066|19.14|19.065|0.255|5.618|0.014
strcmp (LI-PaRAD)|116|10.015|10.016|10.023|10.017|0.017|10.785|0.002
strcmp (GNU libc 2.39)|116|13.816|13.822|13.832|13.821|0.018|7.816|0.001
strcmp (Arm OR 23.01)|116|18.88|19.054|19.189|19.05|0.309|5.671|0.018
strcmp (LI-PaRAD)|117|10.014|10.016|10.027|10.017|0.019|10.878|0.002
strcmp (GNU libc 2.39)|117|13.815|13.848|17.223|13.876|2.427|7.857|0.154
strcmp (Arm OR 23.01)|117|18.882|19.052|19.137|19.044|0.31|5.722|0.018
strcmp (LI-PaRAD)|118|10.014|10.016|10.032|10.017|0.022|10.971|0.002
strcmp (GNU libc 2.39)|118|13.843|13.851|13.862|13.85|0.02|7.935|0.002
strcmp (Arm OR 23.01)|118|18.885|19.06|19.152|19.054|0.293|5.768|0.017
strcmp (LI-PaRAD)|119|10.014|10.016|10.027|10.017|0.02|11.064|0.002
strcmp (GNU libc 2.39)|119|13.844|13.849|13.876|13.849|0.026|8.002|0.002
strcmp (Arm OR 23.01)|119|18.887|19.054|19.146|19.043|0.319|5.82|0.019
strcmp (LI-PaRAD)|120|10.014|10.017|10.028|10.017|0.019|11.157|0.002
strcmp (GNU libc 2.39)|120|13.57|13.629|13.679|13.628|0.068|8.201|0.006
strcmp (Arm OR 23.01)|120|18.56|18.791|18.95|18.774|0.398|5.953|0.024
strcmp (LI-PaRAD)|121|10.014|10.016|10.028|10.017|0.02|11.25|0.002
strcmp (GNU libc 2.39)|121|13.699|13.712|13.774|13.712|0.053|8.218|0.004
strcmp (Arm OR 23.01)|121|18.389|18.523|18.628|18.521|0.259|6.085|0.016
strcmp (LI-PaRAD)|122|10.014|10.017|10.023|10.017|0.017|11.343|0.002
strcmp (GNU libc 2.39)|122|13.573|13.63|13.634|13.628|0.048|8.337|0.004
strcmp (Arm OR 23.01)|122|18.684|18.838|18.943|18.828|0.31|6.035|0.019
strcmp (LI-PaRAD)|123|10.012|10.014|10.043|10.015|0.04|11.438|0.005
strcmp (GNU libc 2.39)|123|13.699|13.708|15.626|13.731|1.399|8.344|0.103
strcmp (Arm OR 23.01)|123|18.397|18.519|18.611|18.514|0.25|6.187|0.015
strcmp (LI-PaRAD)|124|10.014|10.016|10.026|10.017|0.019|11.529|0.002
strcmp (GNU libc 2.39)|124|13.596|13.649|13.658|13.646|0.069|8.463|0.006
strcmp (Arm OR 23.01)|124|18.602|18.835|18.941|18.825|0.338|6.135|0.021
strcmp (LI-PaRAD)|125|10.013|10.016|10.022|10.017|0.02|11.622|0.002
strcmp (GNU libc 2.39)|125|13.719|13.725|13.758|13.725|0.03|8.482|0.003
strcmp (Arm OR 23.01)|125|18.413|18.523|18.595|18.521|0.205|6.286|0.013
strcmp (LI-PaRAD)|126|10.012|10.017|10.026|10.017|0.022|11.715|0.003
strcmp (GNU libc 2.39)|126|13.566|13.63|13.652|13.628|0.158|8.611|0.014
strcmp (Arm OR 23.01)|126|18.653|18.825|18.967|18.824|0.321|6.234|0.02
strcmp (LI-PaRAD)|127|10.014|10.017|10.024|10.017|0.018|11.808|0.002
strcmp (GNU libc 2.39)|127|13.718|13.736|13.755|13.732|0.064|8.613|0.005
strcmp (Arm OR 23.01)|127|18.383|18.519|18.596|18.516|0.241|6.388|0.015
strcmp (LI-PaRAD)|128|13.094|13.099|13.107|13.099|0.019|9.101|0.002
strcmp (GNU libc 2.39)|128|14.444|14.45|14.457|14.45|0.018|8.25|0.002
strcmp (Arm OR 23.01)|128|22.546|22.622|22.705|22.619|0.13|5.27|0.007
