        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          85 |          4.626 |          4.628 |          4.636 |          4.629 |          0.043 |         17.103 |          0.007 |
             memcmp (LI-PaRAD) |          85 |          5.870 |          5.875 |          5.883 |          5.875 |          0.036 |         13.474 |          0.005 |     -21.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          86 |          4.626 |          4.629 |          4.639 |          4.629 |          0.051 |         17.303 |          0.009 |
             memcmp (LI-PaRAD) |          86 |          5.871 |          5.875 |          5.882 |          5.875 |          0.035 |         13.633 |          0.005 |     -21.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          87 |          4.626 |          4.629 |          4.643 |          4.629 |          0.055 |         17.504 |          0.010 |
             memcmp (LI-PaRAD) |          87 |          5.871 |          5.876 |          5.915 |          5.876 |          0.077 |         13.790 |          0.011 |     -21.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          88 |          4.625 |          4.627 |          4.640 |          4.627 |          0.051 |         17.713 |          0.009 |
             memcmp (LI-PaRAD) |          88 |          5.778 |          5.873 |          5.910 |          5.872 |          0.588 |         13.957 |          0.082 |     -21.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          89 |          4.628 |          4.630 |          4.641 |          4.630 |          0.049 |         17.901 |          0.009 |
             memcmp (LI-PaRAD) |          89 |          5.776 |          5.871 |          5.913 |          5.871 |          0.587 |         14.120 |          0.083 |     -21.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          90 |          5.002 |          5.005 |          5.012 |          5.005 |          0.039 |         16.747 |          0.007 |
             memcmp (LI-PaRAD) |          90 |          5.775 |          5.883 |          5.909 |          5.870 |          0.630 |         14.281 |          0.090 |     -14.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          91 |          4.628 |          4.630 |          4.640 |          4.630 |          0.048 |         18.303 |          0.009 |
             memcmp (LI-PaRAD) |          91 |          5.797 |          5.872 |          5.911 |          5.870 |          0.559 |         14.438 |          0.081 |     -21.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          92 |          4.994 |          4.998 |          5.004 |          4.998 |          0.043 |         17.145 |          0.007 |
             memcmp (LI-PaRAD) |          92 |          5.777 |          5.874 |          5.953 |          5.873 |          0.612 |         14.589 |          0.090 |     -14.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          93 |          4.628 |          4.630 |          4.636 |          4.630 |          0.045 |         18.705 |          0.008 |
             memcmp (LI-PaRAD) |          93 |          5.782 |          5.878 |          5.909 |          5.872 |          0.597 |         14.751 |          0.088 |     -21.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          94 |          5.002 |          5.005 |          5.010 |          5.005 |          0.043 |         17.491 |          0.008 |
             memcmp (LI-PaRAD) |          94 |          5.816 |          5.886 |          5.913 |          5.878 |          0.507 |         14.893 |          0.076 |     -14.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          95 |          4.627 |          4.630 |          4.641 |          4.630 |          0.048 |         19.108 |          0.009 |
             memcmp (LI-PaRAD) |          95 |          5.779 |          5.872 |          5.918 |          5.875 |          0.544 |         15.061 |          0.082 |     -21.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          96 |          4.623 |          4.625 |          4.638 |          4.625 |          0.049 |         19.331 |          0.009 |
             memcmp (LI-PaRAD) |          96 |          5.776 |          5.875 |          5.914 |          5.873 |          0.592 |         15.224 |          0.091 |     -21.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          97 |          5.391 |          5.395 |          5.406 |          5.394 |          0.043 |         16.747 |          0.007 |
             memcmp (LI-PaRAD) |          97 |          7.437 |          7.824 |          8.474 |          7.832 |          2.720 |         11.543 |          0.310 |     -31.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          98 |          5.402 |          5.407 |          5.413 |          5.406 |          0.041 |         16.883 |          0.007 |
             memcmp (LI-PaRAD) |          98 |          7.456 |          7.928 |          8.536 |          7.922 |          3.057 |         11.531 |          0.349 |     -31.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          99 |          5.390 |          5.395 |          5.403 |          5.394 |          0.044 |         17.092 |          0.007 |
             memcmp (LI-PaRAD) |          99 |          7.417 |          7.923 |          8.531 |          7.893 |          3.348 |         11.694 |          0.391 |     -31.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         100 |          5.391 |          5.395 |          5.403 |          5.394 |          0.039 |         17.265 |          0.007 |
             memcmp (LI-PaRAD) |         100 |          7.415 |          7.907 |          8.488 |          7.894 |          3.106 |         11.808 |          0.366 |     -31.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         101 |          5.391 |          5.395 |          5.403 |          5.395 |          0.044 |         17.437 |          0.008 |
             memcmp (LI-PaRAD) |         101 |          7.417 |          7.870 |          8.489 |          7.888 |          2.967 |         11.935 |          0.352 |     -31.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         102 |          5.406 |          5.410 |          5.415 |          5.410 |          0.038 |         17.560 |          0.007 |
             memcmp (LI-PaRAD) |         102 |          7.492 |          7.891 |          8.768 |          7.920 |          3.380 |         12.008 |          0.396 |     -31.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         103 |          5.391 |          5.395 |          5.407 |          5.395 |          0.048 |         17.781 |          0.009 |
             memcmp (LI-PaRAD) |         103 |          7.428 |          7.882 |          8.642 |          7.886 |          3.377 |         12.177 |          0.406 |     -31.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         104 |          5.390 |          5.394 |          5.399 |          5.393 |          0.036 |         17.958 |          0.006 |
             memcmp (LI-PaRAD) |         104 |          7.709 |          8.215 |          8.754 |          8.205 |          2.713 |         11.813 |          0.322 |     -34.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         105 |          5.391 |          5.395 |          5.399 |          5.395 |          0.037 |         18.127 |          0.007 |
             memcmp (LI-PaRAD) |         105 |          7.797 |          8.226 |          8.644 |          8.217 |          2.379 |         11.907 |          0.282 |     -34.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         106 |          5.391 |          5.395 |          5.405 |          5.395 |          0.044 |         18.300 |          0.008 |
             memcmp (LI-PaRAD) |         106 |          7.766 |          8.034 |          8.727 |          8.058 |          2.590 |         12.258 |          0.311 |     -33.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         107 |          5.391 |          5.395 |          5.402 |          5.395 |          0.042 |         18.472 |          0.008 |
             memcmp (LI-PaRAD) |         107 |          7.781 |          7.898 |          8.364 |          7.980 |          2.003 |         12.493 |          0.247 |     -32.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         108 |          5.390 |          5.394 |          5.399 |          5.393 |          0.036 |         18.649 |          0.007 |
             memcmp (LI-PaRAD) |         108 |          7.734 |          7.898 |          8.463 |          7.979 |          2.115 |         12.612 |          0.263 |     -32.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         109 |          5.391 |          5.395 |          5.406 |          5.395 |          0.043 |         18.818 |          0.008 |
             memcmp (LI-PaRAD) |         109 |          7.745 |          8.240 |          8.858 |          8.224 |          2.557 |         12.352 |          0.315 |     -34.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         110 |          5.391 |          5.395 |          5.402 |          5.395 |          0.037 |         18.990 |          0.007 |
             memcmp (LI-PaRAD) |         110 |          7.734 |          8.243 |          8.821 |          8.225 |          2.430 |         12.463 |          0.301 |     -34.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         111 |          5.391 |          5.395 |          5.406 |          5.395 |          0.041 |         19.163 |          0.008 |
             memcmp (LI-PaRAD) |         111 |          7.706 |          8.225 |          8.860 |          8.202 |          2.565 |         12.612 |          0.323 |     -34.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         112 |          5.390 |          5.394 |          5.406 |          5.394 |          0.048 |         19.339 |          0.009 |
             memcmp (LI-PaRAD) |         112 |          7.740 |          8.152 |          8.612 |          8.156 |          2.439 |         12.797 |          0.312 |     -33.87%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         113 |          6.160 |          6.164 |          6.171 |          6.165 |          0.033 |         17.072 |          0.006 |
             memcmp (LI-PaRAD) |         113 |          7.729 |          8.094 |          8.676 |          8.129 |          2.798 |         12.957 |          0.358 |     -24.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         114 |          6.160 |          6.164 |          6.176 |          6.164 |          0.036 |         17.223 |          0.006 |
             memcmp (LI-PaRAD) |         114 |          7.713 |          8.132 |          8.595 |          8.130 |          2.417 |         13.067 |          0.315 |     -24.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         115 |          6.160 |          6.164 |          6.172 |          6.164 |          0.030 |         17.374 |          0.005 |
             memcmp (LI-PaRAD) |         115 |          7.780 |          8.036 |          8.762 |          8.056 |          2.755 |         13.305 |          0.359 |     -23.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         116 |          6.160 |          6.165 |          6.175 |          6.165 |          0.037 |         17.524 |          0.007 |
             memcmp (LI-PaRAD) |         116 |          7.731 |          8.116 |          8.715 |          8.147 |          2.584 |         13.269 |          0.340 |     -24.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         117 |          6.160 |          6.164 |          6.171 |          6.164 |          0.031 |         17.677 |          0.006 |
             memcmp (LI-PaRAD) |         117 |          7.706 |          8.218 |          8.730 |          8.188 |          2.723 |         13.317 |          0.363 |     -24.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         118 |          6.160 |          6.164 |          6.176 |          6.164 |          0.033 |         17.828 |          0.006 |
             memcmp (LI-PaRAD) |         118 |          7.718 |          8.106 |          8.586 |          8.139 |          2.655 |         13.512 |          0.358 |     -24.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         119 |          6.160 |          6.164 |          6.175 |          6.165 |          0.039 |         17.978 |          0.007 |
             memcmp (LI-PaRAD) |         119 |          7.769 |          8.214 |          8.762 |          8.230 |          2.603 |         13.475 |          0.348 |     -25.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         120 |          6.159 |          6.164 |          6.175 |          6.164 |          0.038 |         18.130 |          0.007 |
             memcmp (LI-PaRAD) |         120 |          7.513 |          7.619 |          7.705 |          7.619 |          0.532 |         14.670 |          0.078 |     -19.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         121 |          6.162 |          6.167 |          6.176 |          6.167 |          0.037 |         18.273 |          0.007 |
             memcmp (LI-PaRAD) |         121 |          7.535 |          7.615 |          7.703 |          7.616 |          0.503 |         14.796 |          0.074 |     -19.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         122 |          6.160 |          6.164 |          6.169 |          6.164 |          0.029 |         18.432 |          0.005 |
             memcmp (LI-PaRAD) |         122 |          7.515 |          7.618 |          7.706 |          7.618 |          0.519 |         14.916 |          0.077 |     -19.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         123 |          6.162 |          6.167 |          6.177 |          6.167 |          0.037 |         18.575 |          0.007 |
             memcmp (LI-PaRAD) |         123 |          7.529 |          7.616 |          7.706 |          7.621 |          0.543 |         15.031 |          0.082 |     -19.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         124 |          6.159 |          6.164 |          6.174 |          6.164 |          0.032 |         18.735 |          0.006 |
             memcmp (LI-PaRAD) |         124 |          7.543 |          7.624 |          7.706 |          7.622 |          0.509 |         15.153 |          0.077 |     -19.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         125 |          6.162 |          6.167 |          6.174 |          6.167 |          0.030 |         18.877 |          0.006 |
             memcmp (LI-PaRAD) |         125 |          7.527 |          7.621 |          7.708 |          7.623 |          0.524 |         15.272 |          0.080 |     -19.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         126 |          6.159 |          6.165 |          6.174 |          6.165 |          0.038 |         19.036 |          0.007 |
             memcmp (LI-PaRAD) |         126 |          7.522 |          7.621 |          7.706 |          7.621 |          0.541 |         15.399 |          0.083 |     -19.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         127 |          6.162 |          6.167 |          6.173 |          6.167 |          0.032 |         19.180 |          0.006 |
             memcmp (LI-PaRAD) |         127 |          7.511 |          7.621 |          7.706 |          7.622 |          0.483 |         15.518 |          0.075 |     -19.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         128 |          6.159 |          6.164 |          6.175 |          6.164 |          0.037 |         19.339 |          0.007 |
             memcmp (LI-PaRAD) |         128 |          7.543 |          7.621 |          7.712 |          7.625 |          0.522 |         15.634 |          0.082 |     -19.16%
