        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncmp (LI-PaRAD) |         104 |         13.855 |         13.981 |         14.063 |         13.979 |          0.345 |          6.929 |          0.024 |     +16.12%
       strncmp (GNU libc 2.39) |         105 |         17.160 |         17.272 |         17.390 |         17.265 |          0.248 |          5.664 |          0.014 |
            strncmp (LI-PaRAD) |         105 |         13.848 |         13.979 |         14.068 |         13.975 |          0.308 |          6.998 |          0.022 |     +23.55%
       strncmp (GNU libc 2.39) |         106 |         17.212 |         17.295 |         17.324 |         17.289 |          0.144 |          5.710 |          0.008 |
            strncmp (LI-PaRAD) |         106 |         13.827 |         13.984 |         14.062 |         13.979 |          0.353 |          7.062 |          0.025 |     +23.68%
       strncmp (GNU libc 2.39) |         107 |         17.241 |         17.295 |         17.327 |         17.294 |          0.100 |          5.762 |          0.006 |
            strncmp (LI-PaRAD) |         107 |         13.851 |         13.975 |         14.062 |         13.972 |          0.322 |          7.132 |          0.023 |     +23.78%
       strncmp (GNU libc 2.39) |         108 |         17.230 |         17.307 |         17.323 |         17.295 |          0.133 |          5.816 |          0.008 |
            strncmp (LI-PaRAD) |         108 |         13.851 |         13.986 |         14.063 |         13.981 |          0.328 |          7.194 |          0.024 |     +23.70%
       strncmp (GNU libc 2.39) |         109 |         17.203 |         17.292 |         17.330 |         17.285 |          0.122 |          5.873 |          0.007 |
            strncmp (LI-PaRAD) |         109 |         13.871 |         13.985 |         14.064 |         13.981 |          0.298 |          7.261 |          0.022 |     +23.64%
       strncmp (GNU libc 2.39) |         110 |         17.245 |         17.312 |         17.349 |         17.308 |          0.087 |          5.919 |          0.005 |
            strncmp (LI-PaRAD) |         110 |         13.903 |         14.000 |         14.062 |         13.996 |          0.282 |          7.320 |          0.021 |     +23.67%
       strncmp (GNU libc 2.39) |         111 |         17.229 |         17.292 |         17.320 |         17.286 |          0.111 |          5.980 |          0.007 |
            strncmp (LI-PaRAD) |         111 |         13.866 |         13.991 |         14.064 |         13.989 |          0.303 |          7.390 |          0.022 |     +23.57%
       strncmp (GNU libc 2.39) |         112 |         17.225 |         17.309 |         17.337 |         17.302 |          0.116 |          6.029 |          0.007 |
            strncmp (LI-PaRAD) |         112 |         13.844 |         14.003 |         14.063 |         13.992 |          0.342 |          7.455 |          0.026 |     +23.66%
       strncmp (GNU libc 2.39) |         113 |         18.438 |         18.505 |         18.710 |         18.507 |          0.191 |          5.687 |          0.011 |
            strncmp (LI-PaRAD) |         113 |         13.885 |         13.983 |         14.064 |         13.983 |          0.322 |          7.526 |          0.024 |     +32.35%
       strncmp (GNU libc 2.39) |         114 |         18.431 |         18.506 |         18.553 |         18.504 |          0.092 |          5.738 |          0.005 |
            strncmp (LI-PaRAD) |         114 |         13.837 |         13.981 |         14.063 |         13.975 |          0.358 |          7.597 |          0.027 |     +32.41%
       strncmp (GNU libc 2.39) |         115 |         18.427 |         18.508 |         18.621 |         18.509 |          0.145 |          5.787 |          0.008 |
            strncmp (LI-PaRAD) |         115 |         13.820 |         13.992 |         14.091 |         13.988 |          0.327 |          7.657 |          0.025 |     +32.31%
       strncmp (GNU libc 2.39) |         116 |         18.440 |         18.504 |         18.577 |         18.505 |          0.088 |          5.838 |          0.005 |
            strncmp (LI-PaRAD) |         116 |         13.869 |         13.990 |         14.064 |         13.985 |          0.329 |          7.725 |          0.025 |     +32.32%
       strncmp (GNU libc 2.39) |         117 |         18.421 |         18.506 |         18.562 |         18.504 |          0.083 |          5.889 |          0.005 |
            strncmp (LI-PaRAD) |         117 |         13.871 |         14.001 |         14.067 |         13.993 |          0.344 |          7.787 |          0.027 |     +32.24%
       strncmp (GNU libc 2.39) |         118 |         18.471 |         18.508 |         18.592 |         18.511 |          0.103 |          5.937 |          0.006 |
            strncmp (LI-PaRAD) |         118 |         13.810 |         13.981 |         14.094 |         13.975 |          0.389 |          7.864 |          0.031 |     +32.46%
       strncmp (GNU libc 2.39) |         119 |         18.462 |         18.507 |         18.629 |         18.509 |          0.120 |          5.988 |          0.007 |
            strncmp (LI-PaRAD) |         119 |         13.830 |         13.981 |         14.064 |         13.973 |          0.346 |          7.931 |          0.027 |     +32.46%
       strncmp (GNU libc 2.39) |         120 |         18.259 |         18.285 |         18.353 |         18.289 |          0.093 |          6.111 |          0.006 |
            strncmp (LI-PaRAD) |         120 |         13.947 |         14.018 |         14.062 |         14.018 |          0.183 |          7.973 |          0.015 |     +30.47%
       strncmp (GNU libc 2.39) |         121 |         19.484 |         19.523 |         19.554 |         19.521 |          0.062 |          5.773 |          0.004 |
            strncmp (LI-PaRAD) |         121 |         13.480 |         13.583 |         13.699 |         13.578 |          0.384 |          8.300 |          0.032 |     +43.77%
       strncmp (GNU libc 2.39) |         122 |         19.460 |         19.474 |         19.632 |         19.489 |          0.171 |          5.830 |          0.010 |
            strncmp (LI-PaRAD) |         122 |         13.953 |         14.010 |         14.068 |         14.009 |          0.174 |          8.111 |          0.014 |     +39.12%
       strncmp (GNU libc 2.39) |         123 |         19.472 |         19.518 |         19.545 |         19.517 |          0.057 |          5.869 |          0.003 |
            strncmp (LI-PaRAD) |         123 |         13.480 |         13.595 |         13.720 |         13.591 |          0.366 |          8.428 |          0.031 |     +43.60%
       strncmp (GNU libc 2.39) |         124 |         19.456 |         19.480 |         19.628 |         19.496 |          0.185 |          5.924 |          0.011 |
            strncmp (LI-PaRAD) |         124 |         13.961 |         14.011 |         14.062 |         14.008 |          0.162 |          8.244 |          0.013 |     +39.17%
       strncmp (GNU libc 2.39) |         125 |         19.497 |         19.516 |         19.543 |         19.517 |          0.044 |          5.965 |          0.003 |
            strncmp (LI-PaRAD) |         125 |         13.479 |         13.573 |         13.671 |         13.562 |          0.369 |          8.584 |          0.032 |     +43.91%
       strncmp (GNU libc 2.39) |         126 |         19.459 |         19.513 |         19.623 |         19.518 |          0.192 |          6.012 |          0.012 |
            strncmp (LI-PaRAD) |         126 |         13.958 |         14.031 |         14.067 |         14.025 |          0.187 |          8.367 |          0.016 |     +39.17%
       strncmp (GNU libc 2.39) |         127 |         19.218 |         19.494 |         19.527 |         19.462 |          0.338 |          6.077 |          0.021 |
            strncmp (LI-PaRAD) |         127 |         13.479 |         13.554 |         13.693 |         13.562 |          0.357 |          8.721 |          0.031 |     +43.50%
       strncmp (GNU libc 2.39) |         128 |         19.435 |         19.452 |         19.499 |         19.454 |          0.058 |          6.128 |          0.004 |
            strncmp (LI-PaRAD) |         128 |         13.961 |         14.029 |         14.070 |         14.026 |          0.174 |          8.499 |          0.015 |     +38.70%
