ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (Arm OR 23.01)|101|21.358|21.447|21.534|21.447|0.16|4.386|0.007
strncmp (LI-PaRAD)|102|13.768|13.773|13.78|13.772|0.014|6.897|0.001
strncmp (GNU libc 2.39)|102|16.039|16.064|16.137|16.065|0.069|5.913|0.004
strncmp (Arm OR 23.01)|102|21.567|21.572|21.601|21.572|0.017|4.404|0.001
strncmp (LI-PaRAD)|103|13.965|14.04|14.068|14.039|0.16|6.833|0.011
strncmp (GNU libc 2.39)|103|16.01|16.019|16.069|16.02|0.052|5.988|0.003
strncmp (Arm OR 23.01)|103|21.364|21.453|21.537|21.451|0.155|4.472|0.007
strncmp (LI-PaRAD)|104|13.855|13.981|14.063|13.979|0.345|6.929|0.024
strncmp (GNU libc 2.39)|104|16.216|16.224|16.371|16.232|0.166|5.967|0.01
strncmp (Arm OR 23.01)|104|21.374|21.379|21.394|21.379|0.012|4.53|0.001
strncmp (LI-PaRAD)|105|13.848|13.979|14.068|13.975|0.308|6.998|0.022
strncmp (GNU libc 2.39)|105|17.16|17.272|17.39|17.265|0.248|5.664|0.014
strncmp (Arm OR 23.01)|105|21.374|21.38|21.384|21.38|0.011|4.574|0.0
strncmp (LI-PaRAD)|106|13.827|13.984|14.062|13.979|0.353|7.062|0.025
strncmp (GNU libc 2.39)|106|17.212|17.295|17.324|17.289|0.144|5.71|0.008
strncmp (Arm OR 23.01)|106|21.375|21.38|21.384|21.38|0.01|4.618|0.0
strncmp (LI-PaRAD)|107|13.851|13.975|14.062|13.972|0.322|7.132|0.023
strncmp (GNU libc 2.39)|107|17.241|17.295|17.327|17.294|0.1|5.762|0.006
strncmp (Arm OR 23.01)|107|21.375|21.38|21.385|21.38|0.011|4.661|0.001
strncmp (LI-PaRAD)|108|13.851|13.986|14.063|13.981|0.328|7.194|0.024
strncmp (GNU libc 2.39)|108|17.23|17.307|17.323|17.295|0.133|5.816|0.008
strncmp (Arm OR 23.01)|108|21.375|21.38|21.383|21.379|0.01|4.705|0.0
strncmp (LI-PaRAD)|109|13.871|13.985|14.064|13.981|0.298|7.261|0.022
strncmp (GNU libc 2.39)|109|17.203|17.292|17.33|17.285|0.122|5.873|0.007
strncmp (Arm OR 23.01)|109|21.375|21.38|21.384|21.38|0.011|4.748|0.001
strncmp (LI-PaRAD)|110|13.903|14.0|14.062|13.996|0.282|7.32|0.021
strncmp (GNU libc 2.39)|110|17.245|17.312|17.349|17.308|0.087|5.919|0.005
strncmp (Arm OR 23.01)|110|21.376|21.379|21.386|21.38|0.011|4.792|0.001
strncmp (LI-PaRAD)|111|13.866|13.991|14.064|13.989|0.303|7.39|0.022
strncmp (GNU libc 2.39)|111|17.229|17.292|17.32|17.286|0.111|5.98|0.007
strncmp (Arm OR 23.01)|111|21.374|21.38|21.408|21.38|0.017|4.835|0.001
strncmp (LI-PaRAD)|112|13.844|14.003|14.063|13.992|0.342|7.455|0.026
strncmp (GNU libc 2.39)|112|17.225|17.309|17.337|17.302|0.116|6.029|0.007
strncmp (Arm OR 23.01)|112|21.375|21.38|21.385|21.38|0.01|4.879|0.001
strncmp (LI-PaRAD)|113|13.885|13.983|14.064|13.983|0.322|7.526|0.024
strncmp (GNU libc 2.39)|113|18.438|18.505|18.71|18.507|0.191|5.687|0.011
strncmp (Arm OR 23.01)|113|21.374|21.38|21.406|21.379|0.016|4.922|0.001
strncmp (LI-PaRAD)|114|13.837|13.981|14.063|13.975|0.358|7.597|0.027
strncmp (GNU libc 2.39)|114|18.431|18.506|18.553|18.504|0.092|5.738|0.005
strncmp (Arm OR 23.01)|114|21.374|21.38|21.384|21.38|0.01|4.966|0.001
strncmp (LI-PaRAD)|115|13.82|13.992|14.091|13.988|0.327|7.657|0.025
strncmp (GNU libc 2.39)|115|18.427|18.508|18.621|18.509|0.145|5.787|0.008
strncmp (Arm OR 23.01)|115|21.374|21.38|21.407|21.38|0.017|5.009|0.001
strncmp (LI-PaRAD)|116|13.869|13.99|14.064|13.985|0.329|7.725|0.025
strncmp (GNU libc 2.39)|116|18.44|18.504|18.577|18.505|0.088|5.838|0.005
strncmp (Arm OR 23.01)|116|21.374|21.38|21.385|21.379|0.011|5.053|0.001
strncmp (LI-PaRAD)|117|13.871|14.001|14.067|13.993|0.344|7.787|0.027
strncmp (GNU libc 2.39)|117|18.421|18.506|18.562|18.504|0.083|5.889|0.005
strncmp (Arm OR 23.01)|117|21.374|21.38|21.384|21.38|0.011|5.097|0.001
strncmp (LI-PaRAD)|118|13.81|13.981|14.094|13.975|0.389|7.864|0.031
strncmp (GNU libc 2.39)|118|18.471|18.508|18.592|18.511|0.103|5.937|0.006
strncmp (Arm OR 23.01)|118|21.374|21.38|21.393|21.38|0.012|5.14|0.001
strncmp (LI-PaRAD)|119|13.83|13.981|14.064|13.973|0.346|7.931|0.027
strncmp (GNU libc 2.39)|119|18.462|18.507|18.629|18.509|0.12|5.988|0.007
strncmp (Arm OR 23.01)|119|21.376|21.381|21.387|21.381|0.011|5.183|0.001
strncmp (LI-PaRAD)|120|13.947|14.018|14.062|14.018|0.183|7.973|0.015
strncmp (GNU libc 2.39)|120|18.259|18.285|18.353|18.289|0.093|6.111|0.006
strncmp (Arm OR 23.01)|120|21.569|21.574|21.6|21.574|0.016|5.18|0.001
strncmp (LI-PaRAD)|121|13.48|13.583|13.699|13.578|0.384|8.3|0.032
strncmp (GNU libc 2.39)|121|19.484|19.523|19.554|19.521|0.062|5.773|0.004
strncmp (Arm OR 23.01)|121|21.568|21.574|21.609|21.574|0.02|5.223|0.001
strncmp (LI-PaRAD)|122|13.953|14.01|14.068|14.009|0.174|8.111|0.014
strncmp (GNU libc 2.39)|122|19.46|19.474|19.632|19.489|0.171|5.83|0.01
strncmp (Arm OR 23.01)|122|21.568|21.574|21.603|21.574|0.016|5.267|0.001
strncmp (LI-PaRAD)|123|13.48|13.595|13.72|13.591|0.366|8.428|0.031
strncmp (GNU libc 2.39)|123|19.472|19.518|19.545|19.517|0.057|5.869|0.003
strncmp (Arm OR 23.01)|123|21.568|21.574|21.579|21.574|0.011|5.31|0.001
strncmp (LI-PaRAD)|124|13.961|14.011|14.062|14.008|0.162|8.244|0.013
strncmp (GNU libc 2.39)|124|19.456|19.48|19.628|19.496|0.185|5.924|0.011
strncmp (Arm OR 23.01)|124|21.568|21.574|21.603|21.574|0.017|5.353|0.001
strncmp (LI-PaRAD)|125|13.479|13.573|13.671|13.562|0.369|8.584|0.032
strncmp (GNU libc 2.39)|125|19.497|19.516|19.543|19.517|0.044|5.965|0.003
strncmp (Arm OR 23.01)|125|21.569|21.573|21.578|21.573|0.01|5.396|0.001
strncmp (LI-PaRAD)|126|13.958|14.031|14.067|14.025|0.187|8.367|0.016
strncmp (GNU libc 2.39)|126|19.459|19.513|19.623|19.518|0.192|6.012|0.012
strncmp (Arm OR 23.01)|126|21.568|21.574|21.578|21.574|0.01|5.439|0.001
strncmp (LI-PaRAD)|127|13.479|13.554|13.693|13.562|0.357|8.721|0.031
strncmp (GNU libc 2.39)|127|19.218|19.494|19.527|19.462|0.338|6.077|0.021
strncmp (Arm OR 23.01)|127|21.569|21.574|21.584|21.574|0.012|5.482|0.001
strncmp (LI-PaRAD)|128|13.961|14.029|14.07|14.026|0.174|8.499|0.015
strncmp (GNU libc 2.39)|128|19.435|19.452|19.499|19.454|0.058|6.128|0.004
strncmp (Arm OR 23.01)|128|21.569|21.574|21.582|21.574|0.011|5.526|0.001
