        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             memcpy (LI-PaRAD) |         104 |          3.849 |          3.856 |          3.868 |          3.857 |          0.092 |         25.115 |          0.023 |     +18.92%
        memcpy (GNU libc 2.39) |         105 |          4.628 |          4.938 |          5.256 |          4.936 |          3.291 |         19.835 |          0.656 |
             memcpy (LI-PaRAD) |         105 |          3.849 |          3.855 |          3.860 |          3.855 |          0.055 |         25.367 |          0.014 |     +28.03%
        memcpy (GNU libc 2.39) |         106 |          4.629 |          4.936 |          5.201 |          4.926 |          3.343 |         20.063 |          0.677 |
             memcpy (LI-PaRAD) |         106 |          3.849 |          3.855 |          3.862 |          3.855 |          0.058 |         25.606 |          0.015 |     +27.77%
        memcpy (GNU libc 2.39) |         107 |          4.651 |          4.959 |          5.232 |          4.954 |          3.040 |         20.132 |          0.616 |
             memcpy (LI-PaRAD) |         107 |          3.848 |          3.855 |          3.859 |          3.855 |          0.059 |         25.847 |          0.015 |     +28.50%
        memcpy (GNU libc 2.39) |         108 |          4.436 |          4.551 |          4.911 |          4.579 |          2.420 |         21.976 |          0.520 |
             memcpy (LI-PaRAD) |         108 |          3.850 |          3.856 |          3.866 |          3.857 |          0.087 |         26.079 |          0.023 |     +18.74%
        memcpy (GNU libc 2.39) |         109 |          4.633 |          4.935 |          5.217 |          4.962 |          2.722 |         20.474 |          0.556 |
             memcpy (LI-PaRAD) |         109 |          3.849 |          3.855 |          3.861 |          3.855 |          0.069 |         26.332 |          0.018 |     +28.71%
        memcpy (GNU libc 2.39) |         110 |          4.628 |          4.948 |          5.210 |          4.946 |          3.177 |         20.734 |          0.663 |
             memcpy (LI-PaRAD) |         110 |          3.850 |          3.856 |          3.860 |          3.855 |          0.048 |         26.574 |          0.013 |     +28.29%
        memcpy (GNU libc 2.39) |         111 |          4.628 |          4.979 |          5.219 |          4.971 |          2.984 |         20.814 |          0.628 |
             memcpy (LI-PaRAD) |         111 |          3.850 |          3.855 |          3.861 |          3.855 |          0.055 |         26.815 |          0.015 |     +28.94%
        memcpy (GNU libc 2.39) |         112 |          4.428 |          4.490 |          4.582 |          4.493 |          0.655 |         23.216 |          0.152 |
             memcpy (LI-PaRAD) |         112 |          3.848 |          3.855 |          3.865 |          3.854 |          0.062 |         27.062 |          0.017 |     +16.57%
        memcpy (GNU libc 2.39) |         113 |          5.908 |          6.713 |          6.847 |          6.592 |          3.262 |         15.983 |          0.537 |
             memcpy (LI-PaRAD) |         113 |          3.850 |          3.859 |          3.871 |          3.859 |          0.103 |         27.270 |          0.028 |     +70.80%
        memcpy (GNU libc 2.39) |         114 |          5.945 |          6.713 |          6.833 |          6.617 |          2.988 |         16.060 |          0.495 |
             memcpy (LI-PaRAD) |         114 |          3.852 |          3.859 |          3.872 |          3.859 |          0.112 |         27.512 |          0.031 |     +71.47%
        memcpy (GNU libc 2.39) |         115 |          5.950 |          6.708 |          6.850 |          6.595 |          3.278 |         16.258 |          0.546 |
             memcpy (LI-PaRAD) |         115 |          3.850 |          3.859 |          3.871 |          3.859 |          0.120 |         27.752 |          0.033 |     +70.88%
        memcpy (GNU libc 2.39) |         116 |          5.217 |          5.234 |          5.363 |          5.245 |          0.550 |         20.597 |          0.112 |
             memcpy (LI-PaRAD) |         116 |          3.851 |          3.857 |          3.877 |          3.858 |          0.093 |         28.006 |          0.026 |     +35.97%
        memcpy (GNU libc 2.39) |         117 |          5.915 |          6.704 |          6.874 |          6.583 |          3.562 |         16.575 |          0.613 |
             memcpy (LI-PaRAD) |         117 |          3.851 |          3.859 |          3.871 |          3.859 |          0.097 |         28.233 |          0.027 |     +70.56%
        memcpy (GNU libc 2.39) |         118 |          5.884 |          6.693 |          6.864 |          6.587 |          3.103 |         16.701 |          0.531 |
             memcpy (LI-PaRAD) |         118 |          3.852 |          3.859 |          3.869 |          3.859 |          0.090 |         28.475 |          0.026 |     +70.66%
        memcpy (GNU libc 2.39) |         119 |          5.886 |          6.711 |          6.839 |          6.596 |          3.494 |         16.822 |          0.612 |
             memcpy (LI-PaRAD) |         119 |          3.850 |          3.859 |          3.884 |          3.860 |          0.145 |         28.710 |          0.041 |     +70.88%
        memcpy (GNU libc 2.39) |         120 |          4.847 |          5.307 |          5.426 |          5.238 |          3.013 |         21.355 |          0.658 |
             memcpy (LI-PaRAD) |         120 |          3.848 |          3.856 |          3.879 |          3.857 |          0.170 |         28.974 |          0.049 |     +35.80%
        memcpy (GNU libc 2.39) |         121 |          6.149 |          6.730 |          7.074 |          6.666 |          2.739 |         16.918 |          0.472 |
             memcpy (LI-PaRAD) |         121 |          3.848 |          3.854 |          3.859 |          3.854 |          0.056 |         29.241 |          0.016 |     +72.96%
        memcpy (GNU libc 2.39) |         122 |          5.685 |          6.144 |          6.562 |          6.214 |          3.513 |         18.306 |          0.640 |
             memcpy (LI-PaRAD) |         122 |          3.849 |          3.861 |          3.886 |          3.862 |          0.185 |         29.418 |          0.054 |     +60.89%
        memcpy (GNU libc 2.39) |         123 |          6.265 |          6.690 |          6.895 |          6.635 |          2.398 |         17.274 |          0.420 |
             memcpy (LI-PaRAD) |         123 |          3.851 |          3.855 |          3.860 |          3.855 |          0.050 |         29.715 |          0.015 |     +72.12%
        memcpy (GNU libc 2.39) |         124 |          4.762 |          5.226 |          5.442 |          5.177 |          3.358 |         22.334 |          0.764 |
             memcpy (LI-PaRAD) |         124 |          3.850 |          3.856 |          3.880 |          3.857 |          0.160 |         29.938 |          0.048 |     +34.20%
        memcpy (GNU libc 2.39) |         125 |          6.193 |          6.715 |          6.981 |          6.668 |          2.793 |         17.471 |          0.494 |
             memcpy (LI-PaRAD) |         125 |          3.849 |          3.855 |          3.860 |          3.855 |          0.047 |         30.198 |          0.014 |     +72.98%
        memcpy (GNU libc 2.39) |         126 |          5.594 |          6.200 |          6.553 |          6.245 |          3.939 |         18.820 |          0.750 |
             memcpy (LI-PaRAD) |         126 |          3.852 |          3.859 |          3.896 |          3.861 |          0.199 |         30.393 |          0.060 |     +61.74%
        memcpy (GNU libc 2.39) |         127 |          6.342 |          6.834 |          6.921 |          6.793 |          2.020 |         17.418 |          0.368 |
             memcpy (LI-PaRAD) |         127 |          3.849 |          3.883 |          3.943 |          3.883 |          0.572 |         30.465 |          0.174 |     +74.97%
        memcpy (GNU libc 2.39) |         128 |          3.406 |          3.414 |          3.425 |          3.414 |          0.112 |         34.918 |          0.039 |
             memcpy (LI-PaRAD) |         128 |          3.851 |          3.856 |          3.860 |          3.855 |          0.058 |         30.920 |          0.018 |     -11.45%
