ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|104|11.395|27.445|27.582|22.873|31.825|4.94|2.24
strchr (Arm OR 23.01)|104|34.695|34.741|50.762|37.586|16.37|2.632|0.338
strchr (GNU libc 2.39)|104|5.657|5.669|21.681|11.372|67.752|12.593|6.076
strchr (LI-PaRAD)|105|11.406|27.451|27.549|23.035|31.233|4.935|2.232
strchr (Arm OR 23.01)|105|34.703|34.739|50.776|37.428|16.074|2.666|0.334
strchr (GNU libc 2.39)|105|5.657|5.669|21.68|11.372|67.749|12.714|6.135
strchr (LI-PaRAD)|106|11.364|27.459|27.577|22.88|31.827|5.034|2.282
strchr (Arm OR 23.01)|106|34.696|34.739|50.776|37.429|16.074|2.691|0.337
strchr (GNU libc 2.39)|106|5.652|5.669|21.682|11.372|67.745|12.835|6.192
strchr (LI-PaRAD)|107|11.406|27.456|27.54|22.876|31.812|5.081|2.302
strchr (Arm OR 23.01)|107|34.706|34.739|50.766|37.587|16.376|2.708|0.348
strchr (GNU libc 2.39)|107|5.663|5.669|21.683|11.292|67.447|12.976|6.225
strchr (LI-PaRAD)|108|11.391|27.459|27.541|23.033|31.286|5.08|2.303
strchr (Arm OR 23.01)|108|34.701|34.737|50.773|37.428|16.076|2.742|0.343
strchr (GNU libc 2.39)|108|5.655|5.668|21.681|11.331|67.603|13.089|6.297
strchr (LI-PaRAD)|109|11.385|27.455|27.57|22.88|31.784|5.174|2.341
strchr (Arm OR 23.01)|109|34.696|34.737|50.753|37.427|16.071|2.767|0.347
strchr (GNU libc 2.39)|109|5.656|5.668|37.674|11.371|70.61|13.31|6.357
strchr (LI-PaRAD)|110|11.427|27.455|27.562|22.881|31.798|5.222|2.364
strchr (Arm OR 23.01)|110|34.701|34.743|50.757|37.587|16.369|2.784|0.358
strchr (GNU libc 2.39)|110|5.655|5.669|21.679|11.372|67.743|13.319|6.426
strchr (LI-PaRAD)|111|11.418|27.459|27.559|22.922|31.506|5.245|2.359
strchr (Arm OR 23.01)|111|34.706|34.743|62.732|37.549|17.01|2.814|0.363
strchr (GNU libc 2.39)|111|5.655|5.669|21.683|11.213|68.262|13.574|6.443
strchr (LI-PaRAD)|112|11.404|27.455|27.557|23.037|31.26|5.266|2.384
strchr (Arm OR 23.01)|112|34.688|34.742|50.757|37.429|16.072|2.843|0.356
strchr (GNU libc 2.39)|112|6.244|6.258|22.277|12.593|62.475|11.93|5.895
strchr (LI-PaRAD)|113|11.366|27.45|27.545|22.875|31.818|5.367|2.432
strchr (Arm OR 23.01)|113|34.694|34.739|50.774|37.428|16.08|2.869|0.359
strchr (GNU libc 2.39)|113|6.242|6.258|22.274|12.593|62.476|12.036|5.948
strchr (LI-PaRAD)|114|11.398|27.446|27.557|23.031|31.267|5.362|2.428
strchr (Arm OR 23.01)|114|34.7|34.74|50.767|37.429|16.075|2.894|0.362
strchr (GNU libc 2.39)|114|6.244|6.259|22.274|12.436|62.98|12.261|5.972
strchr (LI-PaRAD)|115|11.402|27.449|27.563|23.038|31.243|5.406|2.446
strchr (Arm OR 23.01)|115|34.696|34.738|50.762|37.427|16.078|2.92|0.366
strchr (GNU libc 2.39)|115|6.244|6.26|22.274|12.436|62.975|12.368|6.023
strchr (LI-PaRAD)|116|11.378|27.447|27.567|22.875|31.806|5.508|2.495
strchr (Arm OR 23.01)|116|34.702|34.741|50.762|37.428|16.074|2.945|0.369
strchr (GNU libc 2.39)|116|6.243|6.257|22.279|12.435|62.991|12.479|6.079
strchr (LI-PaRAD)|117|11.397|27.463|27.569|23.042|31.265|5.5|2.491
strchr (Arm OR 23.01)|117|34.702|34.741|50.758|37.427|16.071|2.971|0.372
strchr (GNU libc 2.39)|117|6.24|6.258|22.28|12.435|62.991|12.586|6.131
strchr (LI-PaRAD)|118|11.398|27.462|27.586|23.036|31.268|5.549|2.513
strchr (Arm OR 23.01)|118|34.696|34.735|50.76|37.426|16.082|2.996|0.375
strchr (GNU libc 2.39)|118|6.242|6.259|26.256|12.475|63.27|12.686|6.193
strchr (LI-PaRAD)|119|11.38|27.436|27.565|22.871|31.756|5.648|2.553
strchr (Arm OR 23.01)|119|18.736|34.74|50.772|37.549|17.281|3.03|0.487
strchr (GNU libc 2.39)|119|6.244|6.259|22.279|12.434|62.986|12.801|6.235
strchr (LI-PaRAD)|120|11.363|27.46|27.54|23.036|31.26|5.642|2.555
strchr (Arm OR 23.01)|120|34.691|34.736|50.765|37.427|16.083|3.047|0.382
strchr (GNU libc 2.39)|120|6.244|6.257|22.278|12.594|62.481|12.782|6.317
strchr (LI-PaRAD)|121|11.411|27.462|27.57|22.882|31.83|5.746|2.606
strchr (Arm OR 23.01)|121|34.699|34.739|50.754|37.429|16.077|3.072|0.385
strchr (GNU libc 2.39)|121|6.243|6.259|22.28|12.554|62.362|12.898|6.356
strchr (LI-PaRAD)|122|11.406|27.45|27.546|22.879|31.793|5.792|2.622
strchr (Arm OR 23.01)|122|22.718|34.738|50.76|37.468|16.874|3.104|0.44
strchr (GNU libc 2.39)|122|6.242|6.259|22.274|12.595|62.476|12.993|6.421
strchr (LI-PaRAD)|123|11.391|27.452|27.572|22.876|31.809|5.841|2.646
strchr (Arm OR 23.01)|123|34.7|34.741|50.768|37.587|16.373|3.112|0.4
strchr (GNU libc 2.39)|123|6.245|6.259|22.28|12.516|62.239|13.121|6.447
strchr (LI-PaRAD)|124|11.393|27.457|27.582|23.034|31.262|5.831|2.64
strchr (Arm OR 23.01)|124|34.696|34.739|50.755|37.428|15.792|3.146|0.389
strchr (GNU libc 2.39)|124|6.243|6.259|22.275|12.594|62.473|13.206|6.526
strchr (LI-PaRAD)|125|11.412|27.463|27.547|22.881|31.792|5.933|2.686
strchr (Arm OR 23.01)|125|34.705|34.74|50.766|37.509|16.085|3.167|0.4
strchr (GNU libc 2.39)|125|6.243|6.259|22.279|12.395|62.85|13.456|6.534
strchr (LI-PaRAD)|126|11.404|27.46|35.501|22.883|32.16|5.987|2.707
strchr (Arm OR 23.01)|126|26.706|34.741|62.718|37.59|17.635|3.198|0.442
strchr (GNU libc 2.39)|126|6.245|6.259|22.275|12.323|62.754|13.589|6.559
strchr (LI-PaRAD)|127|11.399|27.454|35.517|23.116|31.545|5.961|2.71
strchr (Arm OR 23.01)|127|34.697|34.741|50.788|37.351|15.698|3.228|0.394
strchr (GNU libc 2.39)|127|6.241|6.26|22.28|12.436|62.975|13.658|6.652
strchr (LI-PaRAD)|128|13.48|29.485|41.485|27.07|22.321|4.791|1.769
strchr (Arm OR 23.01)|128|38.822|38.832|58.829|45.562|17.248|2.691|0.438
strchr (GNU libc 2.39)|128|6.92|6.938|22.955|13.746|57.863|12.089|5.964
