        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          86 |          5.151 |          5.155 |          5.166 |          5.155 |          0.036 |         15.536 |          0.006 |
             strchr (LI-PaRAD) |          86 |          8.884 |          8.925 |          8.978 |          8.928 |          0.228 |          8.971 |          0.020 |     -42.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          87 |          5.149 |          5.155 |          5.157 |          5.155 |          0.035 |         15.719 |          0.005 |
             strchr (LI-PaRAD) |          87 |          8.883 |          8.924 |          8.970 |          8.921 |          0.228 |          9.082 |          0.021 |     -42.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          88 |          5.152 |          5.155 |          5.158 |          5.155 |          0.030 |         15.897 |          0.005 |
             strchr (LI-PaRAD) |          88 |          8.898 |          9.030 |          9.162 |          9.027 |          0.598 |          9.079 |          0.054 |     -42.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          89 |          5.150 |          5.155 |          5.158 |          5.154 |          0.033 |         16.081 |          0.005 |
             strchr (LI-PaRAD) |          89 |          8.945 |          9.038 |          9.293 |          9.046 |          0.669 |          9.163 |          0.061 |     -43.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          90 |          5.150 |          5.154 |          5.160 |          5.154 |          0.033 |         16.262 |          0.005 |
             strchr (LI-PaRAD) |          90 |          8.910 |          9.021 |          9.162 |          9.021 |          0.582 |          9.292 |          0.054 |     -42.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          91 |          5.151 |          5.154 |          5.158 |          5.154 |          0.030 |         16.442 |          0.005 |
             strchr (LI-PaRAD) |          91 |          8.941 |          9.031 |          9.212 |          9.034 |          0.657 |          9.382 |          0.061 |     -42.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          92 |          5.149 |          5.154 |          5.158 |          5.154 |          0.032 |         16.625 |          0.005 |
             strchr (LI-PaRAD) |          92 |          8.900 |          9.029 |          9.187 |          9.033 |          0.635 |          9.485 |          0.060 |     -42.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          93 |          5.149 |          5.153 |          5.162 |          5.153 |          0.037 |         16.809 |          0.006 |
             strchr (LI-PaRAD) |          93 |          8.896 |          9.023 |          9.178 |          9.027 |          0.617 |          9.595 |          0.059 |     -42.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          94 |          5.150 |          5.155 |          5.162 |          5.155 |          0.037 |         16.984 |          0.006 |
             strchr (LI-PaRAD) |          94 |          8.911 |          9.029 |          9.171 |          9.036 |          0.618 |          9.688 |          0.060 |     -42.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          95 |          5.148 |          5.154 |          5.157 |          5.154 |          0.029 |         17.167 |          0.005 |
             strchr (LI-PaRAD) |          95 |          8.910 |          9.033 |          9.209 |          9.037 |          0.632 |          9.790 |          0.062 |     -42.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          96 |          5.651 |          5.656 |          5.668 |          5.656 |          0.039 |         15.808 |          0.006 |
             strchr (LI-PaRAD) |          96 |         11.415 |         11.489 |         11.583 |         11.486 |          0.309 |          7.784 |          0.024 |     -50.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          97 |          5.651 |          5.655 |          5.666 |          5.656 |          0.036 |         15.973 |          0.006 |
             strchr (LI-PaRAD) |          97 |         11.410 |         11.489 |         11.572 |         11.488 |          0.333 |          7.864 |          0.026 |     -50.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          98 |          5.653 |          5.656 |          5.660 |          5.656 |          0.027 |         16.138 |          0.004 |
             strchr (LI-PaRAD) |          98 |         11.403 |         11.479 |         11.546 |         11.479 |          0.303 |          7.951 |          0.024 |     -50.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          99 |          5.651 |          5.655 |          5.686 |          5.656 |          0.060 |         16.303 |          0.010 |
             strchr (LI-PaRAD) |          99 |         11.382 |         11.483 |         11.563 |         11.481 |          0.327 |          8.031 |          0.026 |     -50.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         100 |          5.650 |          5.656 |          5.659 |          5.655 |          0.029 |         16.468 |          0.005 |
             strchr (LI-PaRAD) |         100 |         11.394 |         11.480 |         11.566 |         11.477 |          0.300 |          8.115 |          0.024 |     -50.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         101 |          5.652 |          5.656 |          5.660 |          5.656 |          0.026 |         16.632 |          0.004 |
             strchr (LI-PaRAD) |         101 |         11.405 |         11.473 |         11.564 |         11.477 |          0.303 |          8.196 |          0.025 |     -50.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         102 |          5.653 |          5.656 |          5.659 |          5.656 |          0.024 |         16.797 |          0.004 |
             strchr (LI-PaRAD) |         102 |         11.404 |         11.479 |         11.575 |         11.480 |          0.287 |          8.275 |          0.024 |     -50.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         103 |          5.652 |          5.656 |          5.666 |          5.656 |          0.034 |         16.959 |          0.006 |
             strchr (LI-PaRAD) |         103 |         11.389 |         11.477 |         11.562 |         11.480 |          0.321 |          8.356 |          0.027 |     -50.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         104 |          5.651 |          5.656 |          5.668 |          5.656 |          0.041 |         17.125 |          0.007 |
             strchr (LI-PaRAD) |         104 |         11.377 |         11.478 |         11.581 |         11.476 |          0.342 |          8.440 |          0.029 |     -50.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         105 |          5.652 |          5.656 |          5.660 |          5.656 |          0.030 |         17.290 |          0.005 |
             strchr (LI-PaRAD) |         105 |         11.383 |         11.477 |         11.551 |         11.472 |          0.331 |          8.524 |          0.028 |     -50.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         106 |          5.653 |          5.656 |          5.660 |          5.656 |          0.027 |         17.454 |          0.005 |
             strchr (LI-PaRAD) |         106 |         11.385 |         11.480 |         11.549 |         11.480 |          0.315 |          8.600 |          0.027 |     -50.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         107 |          5.652 |          5.656 |          5.660 |          5.656 |          0.028 |         17.618 |          0.005 |
             strchr (LI-PaRAD) |         107 |         11.398 |         11.469 |         11.553 |         11.471 |          0.310 |          8.688 |          0.027 |     -50.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         108 |          5.653 |          5.656 |          5.667 |          5.656 |          0.034 |         17.783 |          0.006 |
             strchr (LI-PaRAD) |         108 |         11.403 |         11.486 |         11.575 |         11.483 |          0.318 |          8.759 |          0.028 |     -50.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         109 |          5.653 |          5.656 |          5.660 |          5.656 |          0.025 |         17.948 |          0.004 |
             strchr (LI-PaRAD) |         109 |         11.382 |         11.473 |         11.562 |         11.474 |          0.331 |          8.848 |          0.029 |     -50.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         110 |          5.651 |          5.656 |          5.664 |          5.656 |          0.031 |         18.113 |          0.006 |
             strchr (LI-PaRAD) |         110 |         11.393 |         11.482 |         11.585 |         11.479 |          0.350 |          8.925 |          0.031 |     -50.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         111 |          5.653 |          5.656 |          5.668 |          5.656 |          0.034 |         18.276 |          0.006 |
             strchr (LI-PaRAD) |         111 |         11.402 |         11.481 |         11.568 |         11.482 |          0.325 |          9.004 |          0.029 |     -50.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         112 |          6.264 |          6.273 |          6.279 |          6.272 |          0.064 |         16.630 |          0.011 |
             strchr (LI-PaRAD) |         112 |         11.391 |         11.490 |         11.557 |         11.484 |          0.332 |          9.083 |          0.030 |     -45.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         113 |          6.263 |          6.273 |          6.304 |          6.272 |          0.085 |         16.780 |          0.014 |
             strchr (LI-PaRAD) |         113 |         11.384 |         11.482 |         11.558 |         11.479 |          0.346 |          9.168 |          0.032 |     -45.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         114 |          6.259 |          6.273 |          6.280 |          6.272 |          0.069 |         16.928 |          0.012 |
             strchr (LI-PaRAD) |         114 |         11.410 |         11.489 |         11.560 |         11.485 |          0.304 |          9.244 |          0.028 |     -45.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         115 |          6.264 |          6.273 |          6.280 |          6.272 |          0.063 |         17.075 |          0.011 |
             strchr (LI-PaRAD) |         115 |         11.402 |         11.475 |         11.563 |         11.476 |          0.307 |          9.333 |          0.029 |     -45.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         116 |          6.264 |          6.273 |          6.279 |          6.272 |          0.063 |         17.223 |          0.011 |
             strchr (LI-PaRAD) |         116 |         11.399 |         11.469 |         11.563 |         11.471 |          0.307 |          9.418 |          0.029 |     -45.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         117 |          6.262 |          6.273 |          6.282 |          6.272 |          0.068 |         17.372 |          0.012 |
             strchr (LI-PaRAD) |         117 |         11.365 |         11.475 |         11.563 |         11.478 |          0.317 |          9.494 |          0.030 |     -45.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         118 |          6.257 |          6.273 |          6.281 |          6.272 |          0.069 |         17.523 |          0.012 |
             strchr (LI-PaRAD) |         118 |         11.392 |         11.484 |         11.569 |         11.480 |          0.343 |          9.573 |          0.033 |     -45.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         119 |          6.261 |          6.273 |          6.283 |          6.272 |          0.068 |         17.669 |          0.012 |
             strchr (LI-PaRAD) |         119 |         11.390 |         11.483 |         11.573 |         11.480 |          0.342 |          9.654 |          0.033 |     -45.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         120 |          6.263 |          6.273 |          6.286 |          6.272 |          0.069 |         17.818 |          0.012 |
             strchr (LI-PaRAD) |         120 |         11.399 |         11.477 |         11.567 |         11.474 |          0.320 |          9.740 |          0.031 |     -45.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         121 |          6.263 |          6.273 |          6.285 |          6.272 |          0.072 |         17.967 |          0.013 |
             strchr (LI-PaRAD) |         121 |         11.399 |         11.481 |         11.574 |         11.479 |          0.338 |          9.817 |          0.033 |     -45.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         122 |          6.264 |          6.273 |          6.300 |          6.273 |          0.079 |         18.114 |          0.014 |
             strchr (LI-PaRAD) |         122 |         11.396 |         11.476 |         11.583 |         11.476 |          0.302 |          9.901 |          0.030 |     -45.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         123 |          6.263 |          6.273 |          6.278 |          6.272 |          0.062 |         18.264 |          0.011 |
             strchr (LI-PaRAD) |         123 |         11.395 |         11.480 |         11.565 |         11.480 |          0.356 |          9.979 |          0.036 |     -45.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         124 |          6.263 |          6.272 |          6.279 |          6.271 |          0.063 |         18.415 |          0.012 |
             strchr (LI-PaRAD) |         124 |         11.392 |         11.479 |         11.570 |         11.477 |          0.335 |         10.062 |          0.034 |     -45.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         125 |          6.262 |          6.272 |          6.282 |          6.271 |          0.067 |         18.563 |          0.012 |
             strchr (LI-PaRAD) |         125 |         11.400 |         11.478 |         11.567 |         11.475 |          0.315 |         10.145 |          0.032 |     -45.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         126 |          6.261 |          6.272 |          6.278 |          6.271 |          0.064 |         18.712 |          0.012 |
             strchr (LI-PaRAD) |         126 |         11.383 |         11.466 |         11.600 |         11.466 |          0.341 |         10.235 |          0.035 |     -45.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         127 |          6.260 |          6.272 |          6.279 |          6.271 |          0.069 |         18.860 |          0.013 |
             strchr (LI-PaRAD) |         127 |         11.378 |         11.473 |         11.539 |         11.472 |          0.282 |         10.310 |          0.029 |     -45.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |         128 |          6.925 |          6.935 |          6.942 |          6.934 |          0.072 |         17.191 |          0.012 |
             strchr (LI-PaRAD) |         128 |         13.479 |         13.483 |         13.529 |         13.483 |          0.036 |          8.841 |          0.003 |     -48.57%
