ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (Arm OR 23.01)|101|14.251|14.358|14.513|14.352|0.406|6.554|0.027
strnlen (LI-PaRAD)|102|7.315|7.32|7.326|7.319|0.026|12.979|0.003
strnlen (GNU libc 2.39)|102|5.656|5.725|5.751|5.719|0.459|16.611|0.077
strnlen (Arm OR 23.01)|102|14.251|14.356|14.521|14.355|0.426|6.618|0.028
strnlen (LI-PaRAD)|103|7.315|7.32|7.326|7.319|0.025|13.106|0.003
strnlen (GNU libc 2.39)|103|5.634|5.731|5.754|5.723|0.473|16.761|0.08
strnlen (Arm OR 23.01)|103|14.252|14.362|14.568|14.367|0.415|6.677|0.028
strnlen (LI-PaRAD)|104|7.324|7.413|7.449|7.411|0.379|13.07|0.05
strnlen (GNU libc 2.39)|104|5.631|5.728|5.756|5.722|0.445|16.928|0.076
strnlen (Arm OR 23.01)|104|14.25|14.254|14.261|14.254|0.012|6.795|0.001
strnlen (LI-PaRAD)|105|7.342|7.409|7.45|7.401|0.357|13.212|0.047
strnlen (GNU libc 2.39)|105|5.628|5.71|5.751|5.715|0.535|17.112|0.092
strnlen (Arm OR 23.01)|105|14.251|14.254|14.284|14.254|0.024|6.861|0.002
strnlen (LI-PaRAD)|106|7.343|7.41|7.45|7.402|0.349|13.337|0.047
strnlen (GNU libc 2.39)|106|5.637|5.718|5.751|5.719|0.495|17.264|0.086
strnlen (Arm OR 23.01)|106|14.25|14.253|14.26|14.253|0.013|6.926|0.001
strnlen (LI-PaRAD)|107|7.342|7.411|7.45|7.407|0.377|13.455|0.051
strnlen (GNU libc 2.39)|107|5.628|5.729|5.752|5.72|0.539|17.424|0.094
strnlen (Arm OR 23.01)|107|14.251|14.254|14.261|14.254|0.015|6.991|0.001
strnlen (LI-PaRAD)|108|7.342|7.397|7.449|7.396|0.359|13.599|0.049
strnlen (GNU libc 2.39)|108|5.629|5.725|5.751|5.72|0.46|17.583|0.081
strnlen (Arm OR 23.01)|108|14.251|14.254|14.259|14.254|0.013|7.057|0.001
strnlen (LI-PaRAD)|109|7.343|7.385|7.449|7.391|0.348|13.734|0.048
strnlen (GNU libc 2.39)|109|5.648|5.716|5.753|5.719|0.438|17.751|0.078
strnlen (Arm OR 23.01)|109|14.25|14.254|14.281|14.254|0.024|7.122|0.002
strnlen (LI-PaRAD)|110|7.319|7.412|7.45|7.404|0.469|13.837|0.065
strnlen (GNU libc 2.39)|110|5.635|5.722|5.751|5.72|0.454|17.91|0.082
strnlen (Arm OR 23.01)|110|14.25|14.254|14.261|14.254|0.012|7.187|0.001
strnlen (LI-PaRAD)|111|7.337|7.411|7.449|7.403|0.359|13.964|0.05
strnlen (GNU libc 2.39)|111|5.63|5.723|5.75|5.719|0.444|18.075|0.081
strnlen (Arm OR 23.01)|111|14.251|14.254|14.264|14.254|0.014|7.253|0.001
strnlen (LI-PaRAD)|112|7.325|7.409|7.45|7.398|0.373|14.1|0.053
strnlen (GNU libc 2.39)|112|5.661|5.717|5.751|5.716|0.472|18.25|0.086
strnlen (Arm OR 23.01)|112|14.251|14.254|14.263|14.254|0.015|7.318|0.001
strnlen (LI-PaRAD)|113|7.342|7.41|7.455|7.404|0.345|14.214|0.049
strnlen (GNU libc 2.39)|113|6.273|6.326|6.449|6.326|0.67|16.637|0.111
strnlen (Arm OR 23.01)|113|14.25|14.253|14.27|14.254|0.017|7.383|0.001
strnlen (LI-PaRAD)|114|7.323|7.394|7.448|7.396|0.353|14.355|0.051
strnlen (GNU libc 2.39)|114|6.274|6.319|6.442|6.323|0.64|16.793|0.107
strnlen (Arm OR 23.01)|114|14.251|14.254|14.259|14.254|0.011|7.449|0.001
strnlen (LI-PaRAD)|115|7.332|7.407|7.45|7.4|0.34|14.474|0.049
strnlen (GNU libc 2.39)|115|6.273|6.315|6.447|6.317|0.622|16.955|0.105
strnlen (Arm OR 23.01)|115|14.25|14.253|14.259|14.253|0.012|7.514|0.001
strnlen (LI-PaRAD)|116|7.326|7.39|7.45|7.394|0.333|14.612|0.049
strnlen (GNU libc 2.39)|116|6.274|6.325|6.412|6.32|0.557|17.095|0.095
strnlen (Arm OR 23.01)|116|14.25|14.253|14.286|14.254|0.025|7.579|0.002
strnlen (LI-PaRAD)|117|7.33|7.4|7.449|7.393|0.357|14.739|0.053
strnlen (GNU libc 2.39)|117|6.273|6.325|6.438|6.321|0.658|17.24|0.113
strnlen (Arm OR 23.01)|117|14.25|14.254|14.262|14.254|0.014|7.645|0.001
strnlen (LI-PaRAD)|118|7.341|7.407|7.478|7.399|0.347|14.853|0.052
strnlen (GNU libc 2.39)|118|6.272|6.307|6.392|6.309|0.532|17.42|0.092
strnlen (Arm OR 23.01)|118|14.25|14.254|14.261|14.254|0.014|7.71|0.001
strnlen (LI-PaRAD)|119|7.334|7.406|7.45|7.401|0.345|14.976|0.052
strnlen (GNU libc 2.39)|119|6.273|6.318|6.437|6.322|0.627|17.532|0.109
strnlen (Arm OR 23.01)|119|14.251|14.253|14.264|14.254|0.016|7.775|0.001
strnlen (LI-PaRAD)|120|7.331|7.397|7.449|7.394|0.355|15.115|0.054
strnlen (GNU libc 2.39)|120|6.273|6.324|6.436|6.321|0.55|17.68|0.097
strnlen (Arm OR 23.01)|120|14.251|14.254|14.282|14.254|0.023|7.841|0.002
strnlen (LI-PaRAD)|121|7.331|7.409|7.449|7.401|0.355|15.226|0.054
strnlen (GNU libc 2.39)|121|6.273|6.316|6.435|6.319|0.591|17.835|0.105
strnlen (Arm OR 23.01)|121|14.251|14.254|14.265|14.254|0.014|7.906|0.001
strnlen (LI-PaRAD)|122|7.341|7.397|7.454|7.397|0.317|15.36|0.049
strnlen (GNU libc 2.39)|122|6.273|6.318|6.437|6.316|0.59|17.989|0.106
strnlen (Arm OR 23.01)|122|14.25|14.254|14.268|14.254|0.018|7.971|0.001
strnlen (LI-PaRAD)|123|7.34|7.411|7.456|7.407|0.377|15.465|0.058
strnlen (GNU libc 2.39)|123|6.273|6.304|6.409|6.31|0.565|18.156|0.102
strnlen (Arm OR 23.01)|123|14.251|14.254|14.261|14.254|0.014|8.037|0.001
strnlen (LI-PaRAD)|124|7.341|7.411|7.453|7.411|0.376|15.583|0.059
strnlen (GNU libc 2.39)|124|6.273|6.308|6.4|6.313|0.575|18.294|0.105
strnlen (Arm OR 23.01)|124|14.25|14.254|14.264|14.254|0.016|8.102|0.001
strnlen (LI-PaRAD)|125|7.345|7.408|7.45|7.404|0.365|15.723|0.057
strnlen (GNU libc 2.39)|125|6.273|6.312|6.412|6.311|0.52|18.446|0.096
strnlen (Arm OR 23.01)|125|14.25|14.254|14.302|14.254|0.036|8.167|0.003
strnlen (LI-PaRAD)|126|7.317|7.409|7.45|7.403|0.35|15.852|0.056
strnlen (GNU libc 2.39)|126|6.273|6.301|6.421|6.31|0.53|18.599|0.098
strnlen (Arm OR 23.01)|126|14.25|14.254|14.261|14.254|0.015|8.233|0.001
strnlen (LI-PaRAD)|127|7.341|7.41|7.45|7.402|0.325|15.979|0.052
strnlen (GNU libc 2.39)|127|6.273|6.31|6.398|6.311|0.531|18.742|0.099
strnlen (Arm OR 23.01)|127|14.251|14.254|14.285|14.254|0.025|8.298|0.002
strnlen (LI-PaRAD)|128|7.507|7.512|7.515|7.512|0.02|15.87|0.003
strnlen (GNU libc 2.39)|128|6.273|6.317|6.435|6.317|0.58|18.871|0.109
strnlen (Arm OR 23.01)|128|15.02|15.025|15.032|15.024|0.015|7.934|0.001
