ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (GNU libc 2.39)|101|5.899|5.906|21.929|11.767|65.855|11.668|5.635
strcpy (LI-PaRAD)|102|3.854|4.24|20.332|8.429|84.452|18.045|8.121
strcpy (Arm OR 23.01)|102|12.326|28.329|28.335|24.567|27.617|4.369|1.837
strcpy (GNU libc 2.39)|102|5.892|5.903|21.936|11.873|65.179|11.685|5.713
strcpy (LI-PaRAD)|103|10.045|26.224|26.627|20.626|37.381|5.658|2.723
strcpy (Arm OR 23.01)|103|14.605|30.632|46.638|29.328|16.718|3.43|0.989
strcpy (GNU libc 2.39)|103|5.896|5.904|21.917|11.777|64.82|11.819|5.736
strcpy (LI-PaRAD)|104|3.852|4.315|20.63|8.302|84.559|18.449|8.147
strcpy (Arm OR 23.01)|104|11.941|27.945|28.008|23.883|28.997|4.63|2.003
strcpy (GNU libc 2.39)|104|5.894|5.903|21.914|11.776|64.96|11.94|5.792
strcpy (LI-PaRAD)|105|3.851|4.37|20.839|8.542|83.447|18.175|8.201
strcpy (Arm OR 23.01)|105|11.941|27.945|35.972|24.081|29.473|4.651|2.035
strcpy (GNU libc 2.39)|105|5.895|5.904|21.922|11.686|65.584|12.153|5.836
strcpy (LI-PaRAD)|106|3.853|4.369|21.003|8.548|83.683|18.373|8.293
strcpy (Arm OR 23.01)|106|11.942|27.944|28.032|23.761|29.564|4.76|2.07
strcpy (GNU libc 2.39)|106|5.897|5.904|21.92|11.726|65.733|12.26|5.905
strcpy (LI-PaRAD)|107|3.848|4.395|20.812|8.528|83.336|18.515|8.327
strcpy (Arm OR 23.01)|107|11.941|27.946|28.018|24.008|28.899|4.742|2.065
strcpy (GNU libc 2.39)|107|5.881|5.89|21.905|11.91|65.42|12.268|6.023
strcpy (LI-PaRAD)|108|3.859|4.45|20.721|8.571|82.392|18.42|8.253
strcpy (Arm OR 23.01)|108|11.942|27.945|28.019|23.842|29.486|4.836|2.114
strcpy (GNU libc 2.39)|108|5.89|5.904|21.914|11.896|65.246|12.365|6.054
strcpy (LI-PaRAD)|109|3.852|4.491|20.63|8.53|83.102|18.834|8.5
strcpy (Arm OR 23.01)|109|11.943|27.946|28.036|24.001|28.907|4.832|2.105
strcpy (GNU libc 2.39)|109|5.898|5.904|21.928|11.727|65.725|12.605|6.07
strcpy (LI-PaRAD)|110|3.854|4.47|20.983|8.588|82.673|18.779|8.432
strcpy (Arm OR 23.01)|110|11.94|27.945|28.016|23.841|29.478|4.925|2.152
strcpy (GNU libc 2.39)|110|5.896|5.903|29.909|11.804|66.523|12.711|6.146
strcpy (LI-PaRAD)|111|3.849|3.975|20.617|7.891|87.491|20.957|9.091
strcpy (Arm OR 23.01)|111|11.941|27.944|35.98|24.083|29.463|4.916|2.15
strcpy (GNU libc 2.39)|111|5.879|5.887|21.895|11.867|65.313|12.745|6.24
strcpy (LI-PaRAD)|112|3.854|4.189|20.437|8.22|85.143|20.162|8.886
strcpy (Arm OR 23.01)|112|11.941|27.945|28.023|23.965|28.914|4.971|2.161
strcpy (GNU libc 2.39)|112|6.521|6.53|22.537|12.97|60.484|11.387|5.588
strcpy (LI-PaRAD)|113|3.85|4.246|20.868|8.369|83.961|19.936|8.911
strcpy (Arm OR 23.01)|113|11.941|27.946|35.944|23.925|29.759|5.05|2.217
strcpy (GNU libc 2.39)|113|6.519|6.529|22.537|13.102|59.899|11.382|5.653
strcpy (LI-PaRAD)|114|3.857|4.15|20.659|8.236|85.479|20.556|9.08
strcpy (Arm OR 23.01)|114|11.943|27.945|28.042|23.808|29.473|5.109|2.227
strcpy (GNU libc 2.39)|114|6.518|6.53|22.535|13.063|59.788|11.492|5.691
strcpy (LI-PaRAD)|115|3.851|4.044|21.047|8.156|86.544|21.191|9.443
strcpy (Arm OR 23.01)|115|11.94|27.944|28.018|24.001|28.909|5.098|2.222
strcpy (GNU libc 2.39)|115|6.52|6.529|34.531|13.062|61.678|11.683|5.753
strcpy (LI-PaRAD)|116|3.853|4.244|20.685|8.3|84.785|20.617|9.093
strcpy (Arm OR 23.01)|116|11.939|27.945|28.044|23.885|29.2|5.171|2.244
strcpy (GNU libc 2.39)|116|6.521|6.53|22.536|12.983|60.537|11.79|5.791
strcpy (LI-PaRAD)|117|3.852|4.202|20.44|8.272|84.835|20.877|9.211
strcpy (Arm OR 23.01)|117|11.941|27.944|28.029|24.004|28.903|5.186|2.259
strcpy (GNU libc 2.39)|117|6.519|6.53|22.544|12.999|60.566|11.888|5.847
strcpy (LI-PaRAD)|118|3.854|4.246|20.736|8.456|84.445|20.823|9.396
strcpy (Arm OR 23.01)|118|11.942|27.946|28.041|23.848|29.48|5.282|2.309
strcpy (GNU libc 2.39)|118|6.521|6.53|22.536|13.205|59.411|11.787|5.903
strcpy (LI-PaRAD)|119|3.849|4.046|20.71|8.175|86.371|21.836|9.72
strcpy (Arm OR 23.01)|119|11.941|27.945|35.946|23.926|29.763|5.318|2.335
strcpy (GNU libc 2.39)|119|6.521|6.53|26.53|13.079|60.474|12.02|5.938
strcpy (LI-PaRAD)|120|3.849|4.184|20.38|8.24|85.259|21.572|9.507
strcpy (Arm OR 23.01)|120|11.941|27.945|28.049|23.834|28.93|5.348|2.303
strcpy (GNU libc 2.39)|120|6.514|6.53|22.537|12.983|60.533|12.196|5.99
strcpy (LI-PaRAD)|121|3.854|4.255|20.651|8.472|84.344|21.276|9.576
strcpy (Arm OR 23.01)|121|12.408|28.934|40.877|25.971|25.241|4.814|1.92
strcpy (GNU libc 2.39)|121|6.514|6.524|6.56|6.524|0.083|17.272|0.014
strcpy (LI-PaRAD)|122|3.857|4.137|20.243|8.196|85.781|22.164|9.785
strcpy (Arm OR 23.01)|122|11.94|27.945|28.039|23.725|29.771|5.493|2.391
strcpy (GNU libc 2.39)|122|6.516|6.523|6.552|6.523|0.069|17.418|0.012
strcpy (LI-PaRAD)|123|3.851|4.194|20.294|6.544|87.349|24.368|8.012
strcpy (Arm OR 23.01)|123|12.58|28.878|29.107|25.924|24.256|4.881|1.926
strcpy (GNU libc 2.39)|123|6.497|6.504|6.523|6.505|0.059|17.611|0.01
strcpy (LI-PaRAD)|124|3.848|4.005|4.678|4.02|4.697|28.787|1.296
strcpy (Arm OR 23.01)|124|11.937|11.95|12.032|11.961|0.198|9.655|0.019
strcpy (GNU libc 2.39)|124|6.512|6.519|6.536|6.52|0.053|17.714|0.009
strcpy (LI-PaRAD)|125|3.851|3.992|4.538|4.036|4.694|28.903|1.305
strcpy (Arm OR 23.01)|125|12.422|12.931|13.099|12.917|1.281|9.014|0.117
strcpy (GNU libc 2.39)|125|6.513|6.519|6.525|6.519|0.043|17.857|0.008
strcpy (LI-PaRAD)|126|3.849|4.004|4.432|3.997|3.936|29.401|1.123
strcpy (Arm OR 23.01)|126|11.937|11.966|12.042|11.965|0.222|9.807|0.022
strcpy (GNU libc 2.39)|126|6.514|6.519|6.532|6.52|0.048|17.999|0.009
strcpy (LI-PaRAD)|127|3.848|3.879|4.198|3.928|2.262|30.128|0.671
strcpy (Arm OR 23.01)|127|12.324|12.932|13.1|12.922|1.223|9.155|0.113
strcpy (GNU libc 2.39)|127|6.494|6.5|6.506|6.5|0.045|18.196|0.008
strcpy (LI-PaRAD)|128|4.621|4.625|4.765|4.628|0.372|25.761|0.093
strcpy (Arm OR 23.01)|128|14.633|14.637|14.664|14.637|0.022|8.144|0.002
strcpy (GNU libc 2.39)|128|7.18|7.184|7.203|7.184|0.041|16.593|0.007
