ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (GNU libc 2.39)|101|8.93|24.938|24.953|17.97|44.378|6.713|3.365
strncpy (LI-PaRAD)|102|6.931|7.014|23.103|13.79|57.683|9.581|4.714
strncpy (Arm OR 23.01)|102|8.939|24.946|24.963|17.82|44.861|6.842|3.402
strncpy (GNU libc 2.39)|102|8.946|24.952|24.965|17.944|44.308|6.779|3.386
strncpy (LI-PaRAD)|103|6.931|7.06|23.097|14.112|56.607|9.473|4.774
strncpy (Arm OR 23.01)|103|8.971|24.976|24.994|18.008|44.286|6.823|3.412
strncpy (GNU libc 2.39)|103|8.931|24.939|24.95|17.812|44.883|6.914|3.44
strncpy (LI-PaRAD)|104|6.932|6.938|22.945|13.907|57.34|9.721|4.855
strncpy (Arm OR 23.01)|104|8.756|24.764|24.788|17.484|45.817|7.16|3.572
strncpy (GNU libc 2.39)|104|8.754|24.763|24.781|17.444|45.769|7.168|3.566
strncpy (LI-PaRAD)|105|6.932|6.938|22.942|13.748|57.837|9.912|4.888
strncpy (Arm OR 23.01)|105|8.937|24.942|24.951|17.974|44.372|6.977|3.496
strncpy (GNU libc 2.39)|105|8.937|24.943|24.954|17.975|44.37|6.976|3.496
strncpy (LI-PaRAD)|106|6.932|6.938|22.945|13.788|57.2|9.939|4.918
strncpy (Arm OR 23.01)|106|8.935|24.941|24.952|17.974|44.371|7.043|3.53
strncpy (GNU libc 2.39)|106|8.932|24.942|24.955|17.815|44.872|7.113|3.538
strncpy (LI-PaRAD)|107|6.933|6.938|22.947|13.907|57.343|10.002|4.995
strncpy (Arm OR 23.01)|107|8.937|24.942|24.953|17.816|44.875|7.18|3.572
strncpy (GNU libc 2.39)|107|8.937|24.942|24.954|17.777|44.827|7.187|3.565
strncpy (LI-PaRAD)|108|6.932|6.938|22.956|13.748|57.838|10.195|5.028
strncpy (Arm OR 23.01)|108|8.753|24.764|24.785|17.642|45.313|7.362|3.702
strncpy (GNU libc 2.39)|108|8.758|24.768|24.788|17.565|45.217|7.376|3.688
strncpy (LI-PaRAD)|109|6.931|6.94|22.944|13.907|57.337|10.188|5.088
strncpy (Arm OR 23.01)|109|8.929|24.943|24.954|17.816|44.876|7.315|3.638
strncpy (GNU libc 2.39)|109|8.931|24.942|36.947|17.935|45.657|7.301|3.652
strncpy (LI-PaRAD)|110|6.932|6.937|30.936|13.827|58.457|10.373|5.136
strncpy (Arm OR 23.01)|110|8.934|24.941|24.952|17.973|44.374|7.309|3.663
strncpy (GNU libc 2.39)|110|8.934|24.942|24.954|17.973|44.373|7.309|3.663
strncpy (LI-PaRAD)|111|6.932|6.939|22.949|13.788|57.493|10.424|5.149
strncpy (Arm OR 23.01)|111|8.936|24.941|28.94|17.973|44.483|7.378|3.696
strncpy (GNU libc 2.39)|111|8.938|24.943|24.959|17.658|45.363|7.521|3.712
strncpy (LI-PaRAD)|112|6.932|6.938|22.962|13.749|57.839|10.573|5.214
strncpy (Arm OR 23.01)|112|8.566|24.578|24.615|17.27|46.218|7.844|3.944
strncpy (GNU libc 2.39)|112|8.563|24.571|24.616|17.142|46.797|7.921|3.963
strncpy (LI-PaRAD)|113|6.931|6.939|22.947|13.907|57.336|10.562|5.275
strncpy (Arm OR 23.01)|113|9.541|25.546|25.557|18.934|41.456|6.949|3.393
strncpy (GNU libc 2.39)|113|9.534|25.54|25.549|19.046|41.472|6.927|3.412
strncpy (LI-PaRAD)|114|6.931|6.941|22.962|13.75|57.827|10.759|5.305
strncpy (Arm OR 23.01)|114|9.54|25.547|25.574|19.212|40.943|6.914|3.424
strncpy (GNU libc 2.39)|114|9.533|25.539|29.543|19.045|41.577|6.99|3.442
strncpy (LI-PaRAD)|115|6.932|6.941|22.958|13.908|57.336|10.748|5.367
strncpy (Arm OR 23.01)|115|9.541|25.548|25.558|19.054|41.455|7.044|3.468
strncpy (GNU libc 2.39)|115|9.534|25.54|25.551|19.046|41.472|7.049|3.472
strncpy (LI-PaRAD)|116|6.932|6.938|22.959|13.907|57.34|10.843|5.415
strncpy (Arm OR 23.01)|116|9.213|25.224|25.234|18.415|43.184|7.445|3.691
strncpy (GNU libc 2.39)|116|9.206|25.216|25.227|18.407|43.205|7.45|3.696
strncpy (LI-PaRAD)|117|6.931|6.94|22.945|13.907|57.338|10.936|5.461
strncpy (Arm OR 23.01)|117|9.542|25.547|25.56|19.053|41.455|7.167|3.529
strncpy (GNU libc 2.39)|117|9.533|25.539|25.55|19.006|41.44|7.18|3.528
strncpy (LI-PaRAD)|118|6.931|6.94|22.95|13.748|57.834|11.138|5.492
strncpy (Arm OR 23.01)|118|9.534|25.547|29.549|19.053|41.56|7.231|3.558
strncpy (GNU libc 2.39)|118|9.534|25.539|29.54|19.085|41.611|7.227|3.568
strncpy (LI-PaRAD)|119|6.932|6.939|23.179|13.91|57.35|11.122|5.556
strncpy (Arm OR 23.01)|119|9.54|25.549|25.558|19.055|41.457|7.29|3.589
strncpy (GNU libc 2.39)|119|9.533|25.54|41.543|19.046|43.142|7.35|3.624
strncpy (LI-PaRAD)|120|6.932|6.94|22.944|13.907|57.34|11.217|5.602
strncpy (Arm OR 23.01)|120|9.199|25.215|25.258|18.366|43.169|7.716|3.818
strncpy (GNU libc 2.39)|120|9.199|25.216|25.228|18.565|42.693|7.631|3.811
strncpy (LI-PaRAD)|121|6.933|7.077|23.125|13.905|56.984|11.228|5.545
strncpy (Arm OR 23.01)|121|9.524|25.531|25.561|19.196|40.981|7.349|3.643
strncpy (GNU libc 2.39)|121|9.525|25.532|25.557|19.156|40.954|7.357|3.638
strncpy (LI-PaRAD)|122|6.931|6.938|22.944|13.906|57.342|11.405|5.696
strncpy (Arm OR 23.01)|122|9.517|25.524|25.538|18.951|41.437|7.504|3.68
strncpy (GNU libc 2.39)|122|9.515|25.525|25.533|19.03|41.509|7.488|3.692
strncpy (LI-PaRAD)|123|6.933|7.105|23.097|13.985|56.981|11.38|5.654
strncpy (Arm OR 23.01)|123|9.525|25.53|25.546|19.195|40.977|7.47|3.703
strncpy (GNU libc 2.39)|123|9.519|25.53|25.539|19.036|41.492|7.545|3.719
strncpy (LI-PaRAD)|124|6.931|6.937|22.959|13.748|57.841|11.706|5.773
strncpy (Arm OR 23.01)|124|9.202|25.215|25.23|18.486|42.736|7.907|3.927
strncpy (GNU libc 2.39)|124|9.193|25.207|25.222|18.397|43.227|7.971|3.957
strncpy (LI-PaRAD)|125|6.933|7.076|23.125|13.982|57.029|11.575|5.754
strncpy (Arm OR 23.01)|125|9.521|25.531|25.549|19.156|40.953|7.6|3.758
strncpy (GNU libc 2.39)|125|9.514|25.523|29.525|19.068|41.65|7.667|3.79
strncpy (LI-PaRAD)|126|6.931|6.937|22.944|13.906|57.344|11.779|5.883
strncpy (Arm OR 23.01)|126|9.517|25.522|37.524|19.069|42.273|7.74|3.817
strncpy (GNU libc 2.39)|126|9.504|25.516|25.53|19.022|41.527|7.739|3.818
strncpy (LI-PaRAD)|127|6.936|7.067|23.109|13.983|56.995|11.754|5.84
strncpy (Arm OR 23.01)|127|9.525|25.532|25.553|19.038|41.491|7.79|3.839
strncpy (GNU libc 2.39)|127|9.516|25.523|25.532|19.028|41.513|7.796|3.845
strncpy (LI-PaRAD)|128|6.93|6.935|22.954|10.638|63.345|14.381|5.075
strncpy (Arm OR 23.01)|128|9.098|25.123|25.156|18.325|43.396|8.279|4.128
strncpy (GNU libc 2.39)|128|9.104|25.118|25.148|18.318|43.409|8.284|4.132
