        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strchr (GNU libc 2.39) |         106 |          5.967 |          5.970 |          5.978 |          5.970 |          0.028 |         16.536 |          0.005 |
             strchr (LI-PaRAD) |         106 |         10.399 |         10.402 |         10.633 |         10.414 |          0.472 |          9.480 |          0.044 |     -42.67%
        strchr (GNU libc 2.39) |         107 |          5.973 |          5.978 |          5.987 |          5.977 |          0.035 |         16.671 |          0.006 |
             strchr (LI-PaRAD) |         107 |         10.398 |         10.401 |         10.412 |         10.401 |          0.022 |          9.581 |          0.002 |     -42.53%
        strchr (GNU libc 2.39) |         108 |          5.967 |          5.970 |          5.981 |          5.970 |          0.034 |         16.848 |          0.006 |
             strchr (LI-PaRAD) |         108 |         10.398 |         10.401 |         10.628 |         10.410 |          0.389 |          9.662 |          0.037 |     -42.65%
        strchr (GNU libc 2.39) |         109 |          5.965 |          5.970 |          5.977 |          5.970 |          0.030 |         17.005 |          0.005 |
             strchr (LI-PaRAD) |         109 |         10.399 |         10.472 |         10.823 |         10.486 |          0.804 |          9.682 |          0.077 |     -43.07%
        strchr (GNU libc 2.39) |         110 |          5.973 |          5.977 |          5.989 |          5.977 |          0.038 |         17.140 |          0.007 |
             strchr (LI-PaRAD) |         110 |         10.399 |         10.402 |         10.623 |         10.419 |          0.478 |          9.833 |          0.046 |     -42.63%
        strchr (GNU libc 2.39) |         111 |          5.967 |          5.971 |          5.983 |          5.971 |          0.036 |         17.314 |          0.006 |
             strchr (LI-PaRAD) |         111 |         10.399 |         10.431 |         10.632 |         10.469 |          0.706 |          9.875 |          0.069 |     -42.97%
        strchr (GNU libc 2.39) |         112 |          6.650 |          6.656 |          6.665 |          6.657 |          0.054 |         15.670 |          0.008 |
             strchr (LI-PaRAD) |         112 |         10.400 |         10.522 |         10.828 |         10.508 |          0.744 |          9.927 |          0.073 |     -36.65%
        strchr (GNU libc 2.39) |         113 |          6.650 |          6.656 |          6.687 |          6.656 |          0.060 |         15.811 |          0.009 |
             strchr (LI-PaRAD) |         113 |         10.401 |         10.504 |         10.636 |         10.505 |          0.665 |         10.018 |          0.067 |     -36.64%
        strchr (GNU libc 2.39) |         114 |          6.645 |          6.657 |          6.671 |          6.655 |          0.105 |         15.953 |          0.017 |
             strchr (LI-PaRAD) |         114 |         10.400 |         10.480 |         10.621 |         10.498 |          0.681 |         10.114 |          0.069 |     -36.60%
        strchr (GNU libc 2.39) |         115 |          6.660 |          6.668 |          6.713 |          6.668 |          0.078 |         16.062 |          0.012 |
             strchr (LI-PaRAD) |         115 |         10.400 |         10.480 |         10.612 |         10.491 |          0.685 |         10.210 |          0.070 |     -36.44%
        strchr (GNU libc 2.39) |         116 |          6.642 |          6.650 |          6.658 |          6.649 |          0.044 |         16.247 |          0.007 |
             strchr (LI-PaRAD) |         116 |         10.399 |         10.485 |         10.756 |         10.498 |          0.728 |         10.291 |          0.075 |     -36.66%
        strchr (GNU libc 2.39) |         117 |          6.641 |          6.647 |          6.659 |          6.647 |          0.050 |         16.392 |          0.008 |
             strchr (LI-PaRAD) |         117 |         10.399 |         10.496 |         10.817 |         10.509 |          0.839 |         10.369 |          0.086 |     -36.75%
        strchr (GNU libc 2.39) |         118 |          6.667 |          6.675 |          6.687 |          6.675 |          0.054 |         16.464 |          0.009 |
             strchr (LI-PaRAD) |         118 |         10.402 |         10.509 |         10.713 |         10.506 |          0.703 |         10.461 |          0.073 |     -36.47%
        strchr (GNU libc 2.39) |         119 |          6.643 |          6.649 |          6.656 |          6.649 |          0.039 |         16.668 |          0.006 |
             strchr (LI-PaRAD) |         119 |         10.399 |         10.483 |         10.619 |         10.497 |          0.670 |         10.559 |          0.071 |     -36.65%
        strchr (GNU libc 2.39) |         120 |          6.652 |          6.657 |          6.663 |          6.657 |          0.034 |         16.789 |          0.006 |
             strchr (LI-PaRAD) |         120 |         10.399 |         10.487 |         10.629 |         10.503 |          0.681 |         10.641 |          0.072 |     -36.62%
        strchr (GNU libc 2.39) |         121 |          6.652 |          6.657 |          6.669 |          6.657 |          0.039 |         16.928 |          0.007 |
             strchr (LI-PaRAD) |         121 |         10.399 |         10.481 |         10.617 |         10.495 |          0.690 |         10.738 |          0.074 |     -36.57%
        strchr (GNU libc 2.39) |         122 |          6.650 |          6.656 |          6.667 |          6.656 |          0.047 |         17.070 |          0.008 |
             strchr (LI-PaRAD) |         122 |         10.399 |         10.484 |         10.622 |         10.500 |          0.707 |         10.821 |          0.076 |     -36.61%
        strchr (GNU libc 2.39) |         123 |          6.648 |          6.654 |          6.661 |          6.654 |          0.034 |         17.216 |          0.006 |
             strchr (LI-PaRAD) |         123 |         10.399 |         10.489 |         10.827 |         10.503 |          0.761 |         10.908 |          0.083 |     -36.65%
        strchr (GNU libc 2.39) |         124 |          6.651 |          6.657 |          6.723 |          6.657 |          0.105 |         17.347 |          0.018 |
             strchr (LI-PaRAD) |         124 |         10.399 |         10.481 |         10.771 |         10.500 |          0.775 |         10.999 |          0.085 |     -36.60%
        strchr (GNU libc 2.39) |         125 |          6.650 |          6.656 |          6.666 |          6.657 |          0.040 |         17.488 |          0.007 |
             strchr (LI-PaRAD) |         125 |         10.400 |         10.489 |         10.700 |         10.498 |          0.716 |         11.090 |          0.079 |     -36.59%
        strchr (GNU libc 2.39) |         126 |          6.650 |          6.656 |          6.671 |          6.657 |          0.044 |         17.629 |          0.008 |
             strchr (LI-PaRAD) |         126 |         10.399 |         10.486 |         10.611 |         10.501 |          0.658 |         11.176 |          0.073 |     -36.61%
        strchr (GNU libc 2.39) |         127 |          6.652 |          6.657 |          6.689 |          6.658 |          0.059 |         17.766 |          0.011 |
             strchr (LI-PaRAD) |         127 |         10.399 |         10.479 |         10.616 |         10.497 |          0.670 |         11.268 |          0.075 |     -36.58%
        strchr (GNU libc 2.39) |         128 |          7.255 |          7.261 |          7.271 |          7.261 |          0.034 |         16.419 |          0.006 |
             strchr (LI-PaRAD) |         128 |         13.606 |         13.612 |         13.628 |         13.612 |          0.022 |          8.758 |          0.002 |     -46.66%
