ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (GNU libc 2.39)|101|6.045|6.058|22.062|12.073|64.515|11.297|5.488
strrchr (LI-PaRAD)|102|9.645|25.676|25.76|19.369|40.586|6.107|2.992
strrchr (Arm OR 23.01)|102|32.563|32.566|48.57|33.201|9.447|2.879|0.188
strrchr (GNU libc 2.39)|102|6.044|6.058|22.068|12.074|64.517|11.408|5.542
strrchr (LI-PaRAD)|103|9.631|25.68|25.761|19.367|40.603|6.169|3.024
strrchr (Arm OR 23.01)|103|28.581|32.567|48.574|33.162|9.558|2.911|0.195
strrchr (GNU libc 2.39)|103|6.045|6.059|22.069|11.996|64.422|11.543|5.569
strrchr (LI-PaRAD)|104|9.655|25.691|25.763|19.372|40.603|6.227|3.053
strrchr (Arm OR 23.01)|104|32.564|32.566|48.57|33.2|9.448|2.935|0.192
strrchr (GNU libc 2.39)|104|6.046|6.058|22.061|12.035|64.389|11.641|5.639
strrchr (LI-PaRAD)|105|9.661|25.683|25.763|19.249|40.823|6.321|3.074
strrchr (Arm OR 23.01)|105|32.564|32.567|48.574|33.201|9.447|2.963|0.194
strrchr (GNU libc 2.39)|105|6.045|6.057|22.069|12.192|63.886|11.639|5.724
strrchr (LI-PaRAD)|106|9.65|25.689|25.76|19.371|40.621|6.349|3.114
strrchr (Arm OR 23.01)|106|32.563|32.567|48.571|33.201|9.447|2.992|0.196
strrchr (GNU libc 2.39)|106|6.044|6.057|22.07|12.074|64.52|11.856|5.76
strrchr (LI-PaRAD)|107|9.645|25.675|25.762|19.367|40.607|6.409|3.142
strrchr (Arm OR 23.01)|107|32.566|32.568|48.577|33.203|9.447|3.02|0.198
strrchr (GNU libc 2.39)|107|6.043|6.056|22.069|12.073|64.53|11.97|5.816
strrchr (LI-PaRAD)|108|9.646|25.673|25.766|19.368|40.586|6.467|3.169
strrchr (Arm OR 23.01)|108|32.566|32.568|48.574|33.203|9.447|3.048|0.199
strrchr (GNU libc 2.39)|108|6.044|6.059|22.071|12.074|64.518|12.079|5.868
strrchr (LI-PaRAD)|109|9.658|25.683|25.761|19.527|40.094|6.463|3.186
strrchr (Arm OR 23.01)|109|32.566|32.568|48.576|33.044|8.263|3.086|0.175
strrchr (GNU libc 2.39)|109|6.042|6.057|22.068|12.232|64.011|12.073|5.954
strrchr (LI-PaRAD)|110|9.66|25.694|33.708|19.61|40.467|6.513|3.225
strrchr (Arm OR 23.01)|110|32.565|32.568|48.574|33.044|8.263|3.115|0.177
strrchr (GNU libc 2.39)|110|6.045|6.058|22.061|11.915|65.018|12.425|5.944
strrchr (LI-PaRAD)|111|9.644|25.686|25.769|19.529|40.088|6.581|3.243
strrchr (Arm OR 23.01)|111|16.575|32.568|48.575|32.886|9.683|3.173|0.356
strrchr (GNU libc 2.39)|111|6.044|6.058|22.073|12.035|64.393|12.426|6.02
strrchr (LI-PaRAD)|112|9.655|25.683|25.763|19.372|40.575|6.704|3.284
strrchr (Arm OR 23.01)|112|32.566|32.568|48.573|33.203|9.447|3.161|0.207
strrchr (GNU libc 2.39)|112|6.846|6.857|22.864|13.547|58.036|10.718|5.263
strrchr (LI-PaRAD)|113|9.647|25.685|25.762|19.524|40.11|6.703|3.306
strrchr (Arm OR 23.01)|113|32.566|32.568|48.573|33.044|8.263|3.2|0.182
strrchr (GNU libc 2.39)|113|6.847|6.859|22.879|13.824|57.677|10.672|5.357
strrchr (LI-PaRAD)|114|9.646|25.681|25.766|19.528|40.082|6.758|3.33
strrchr (Arm OR 23.01)|114|32.565|32.568|48.572|33.044|8.262|3.228|0.183
strrchr (GNU libc 2.39)|114|6.847|6.857|22.861|13.665|58.18|10.874|5.389
strrchr (LI-PaRAD)|115|9.667|25.689|25.766|19.369|40.606|6.887|3.377
strrchr (Arm OR 23.01)|115|32.564|32.569|48.576|33.045|8.263|3.256|0.185
strrchr (GNU libc 2.39)|115|6.846|6.856|22.874|13.665|58.189|10.971|5.438
strrchr (LI-PaRAD)|116|9.664|25.693|25.764|19.372|40.619|6.947|3.407
strrchr (Arm OR 23.01)|116|32.565|32.568|48.572|33.203|9.446|3.274|0.214
strrchr (GNU libc 2.39)|116|6.847|6.858|22.867|13.665|58.178|11.064|5.484
strrchr (LI-PaRAD)|117|9.665|25.685|25.761|19.368|40.604|7.007|3.435
strrchr (Arm OR 23.01)|117|32.565|32.569|48.573|33.203|9.447|3.302|0.216
strrchr (GNU libc 2.39)|117|6.847|6.856|22.864|13.665|58.187|11.161|5.532
strrchr (LI-PaRAD)|118|9.66|25.68|25.763|19.366|40.603|7.068|3.465
strrchr (Arm OR 23.01)|118|32.565|32.568|48.575|33.203|9.448|3.33|0.218
strrchr (GNU libc 2.39)|118|6.846|6.859|22.863|13.666|58.181|11.255|5.578
strrchr (LI-PaRAD)|119|9.659|25.682|25.767|19.368|40.612|7.128|3.495
strrchr (Arm OR 23.01)|119|24.572|32.569|52.573|33.164|10.43|3.368|0.256
strrchr (GNU libc 2.39)|119|6.845|6.857|38.851|13.665|60.494|11.444|5.635
strrchr (LI-PaRAD)|120|9.661|25.691|25.763|19.372|40.614|7.186|3.524
strrchr (Arm OR 23.01)|120|28.575|32.569|48.573|33.164|9.558|3.391|0.228
strrchr (GNU libc 2.39)|120|6.847|6.857|22.862|13.666|58.187|11.447|5.674
strrchr (LI-PaRAD)|121|9.669|25.696|25.763|19.374|40.587|7.243|3.549
strrchr (Arm OR 23.01)|121|32.566|32.569|48.577|33.204|9.447|3.415|0.223
strrchr (GNU libc 2.39)|121|6.847|6.858|22.865|13.666|58.178|11.541|5.72
strrchr (LI-PaRAD)|122|9.629|25.685|25.765|19.371|40.614|7.306|3.583
strrchr (Arm OR 23.01)|122|32.565|32.569|48.575|33.203|9.447|3.443|0.225
strrchr (GNU libc 2.39)|122|6.845|6.856|22.859|13.665|58.187|11.638|5.769
strrchr (LI-PaRAD)|123|9.653|25.688|25.763|19.374|40.59|7.363|3.608
strrchr (Arm OR 23.01)|123|32.566|32.568|48.573|33.203|9.447|3.471|0.227
strrchr (GNU libc 2.39)|123|6.846|6.858|22.86|13.665|58.176|11.732|5.814
strrchr (LI-PaRAD)|124|9.656|25.688|25.763|19.533|40.079|7.349|3.621
strrchr (Arm OR 23.01)|124|32.565|32.568|48.573|33.044|8.263|3.511|0.199
strrchr (GNU libc 2.39)|124|6.847|6.857|22.866|13.666|58.186|11.828|5.863
strrchr (LI-PaRAD)|125|9.652|25.686|33.729|19.607|40.452|7.401|3.663
strrchr (Arm OR 23.01)|125|32.566|32.569|48.573|33.045|8.263|3.539|0.201
strrchr (GNU libc 2.39)|125|6.846|6.856|22.866|13.705|57.841|11.862|5.89
strrchr (LI-PaRAD)|126|9.64|25.684|33.649|19.408|40.929|7.542|3.702
strrchr (Arm OR 23.01)|126|28.571|32.569|48.576|33.125|9.665|3.566|0.245
strrchr (GNU libc 2.39)|126|6.847|6.858|22.865|13.546|58.328|12.075|5.918
strrchr (LI-PaRAD)|127|9.663|25.685|25.746|19.528|40.086|7.529|3.71
strrchr (Arm OR 23.01)|127|32.566|32.569|48.577|33.045|8.263|3.596|0.204
strrchr (GNU libc 2.39)|127|6.844|6.856|22.867|13.823|57.684|11.996|6.023
strrchr (LI-PaRAD)|128|10.401|26.403|26.435|20.525|37.694|7.062|3.36
strrchr (Arm OR 23.01)|128|36.036|36.242|52.405|40.322|17.427|3.033|0.443
strrchr (GNU libc 2.39)|128|7.501|7.522|23.522|14.957|53.629|10.845|5.415
