ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (Arm OR 23.01)|101|5.128|6.109|6.407|5.992|5.413|15.748|0.916
memcpy (LI-PaRAD)|102|3.854|3.916|3.984|3.914|0.692|24.269|0.168
memcpy (GNU libc 2.39)|102|4.57|6.75|6.881|6.355|8.989|15.081|1.507
memcpy (Arm OR 23.01)|102|5.027|6.734|6.939|6.708|2.81|14.176|0.513
memcpy (LI-PaRAD)|103|3.866|3.887|3.929|3.889|0.258|24.668|0.063
memcpy (GNU libc 2.39)|103|5.216|6.486|6.658|6.345|5.628|15.17|0.944
memcpy (Arm OR 23.01)|103|5.291|6.113|6.36|6.003|4.467|16.013|0.761
memcpy (LI-PaRAD)|104|3.849|3.869|3.906|3.869|0.333|25.037|0.083
memcpy (GNU libc 2.39)|104|4.497|5.027|5.082|4.993|2.389|19.409|0.499
memcpy (Arm OR 23.01)|104|4.789|5.133|5.141|5.115|1.291|18.938|0.259
memcpy (LI-PaRAD)|105|3.852|3.894|3.923|3.89|0.467|25.138|0.117
memcpy (GNU libc 2.39)|105|5.785|6.757|6.945|6.621|4.978|14.809|0.804
memcpy (Arm OR 23.01)|105|5.611|6.544|6.781|6.506|2.904|15.045|0.497
memcpy (LI-PaRAD)|106|3.958|4.022|4.039|4.019|0.367|24.562|0.091
memcpy (GNU libc 2.39)|106|5.432|6.519|6.767|6.413|4.906|15.434|0.837
memcpy (Arm OR 23.01)|106|5.678|6.669|6.847|6.612|3.3|14.95|0.559
memcpy (LI-PaRAD)|107|3.853|3.91|3.996|3.909|0.787|25.496|0.2
memcpy (GNU libc 2.39)|107|5.302|6.773|6.886|6.483|7.502|15.465|1.263
memcpy (Arm OR 23.01)|107|4.824|6.668|6.852|6.474|6.233|15.461|1.09
memcpy (LI-PaRAD)|108|3.849|3.867|3.908|3.87|0.38|25.99|0.099
memcpy (GNU libc 2.39)|108|4.467|5.12|5.187|5.092|2.213|19.763|0.469
memcpy (Arm OR 23.01)|108|4.744|5.05|5.073|5.027|1.469|20.011|0.307
memcpy (LI-PaRAD)|109|3.864|3.936|4.003|3.939|0.822|25.771|0.212
memcpy (GNU libc 2.39)|109|5.176|6.761|6.826|6.559|6.252|15.543|1.081
memcpy (Arm OR 23.01)|109|4.774|6.669|6.858|6.493|6.324|15.708|1.172
memcpy (LI-PaRAD)|110|3.86|3.883|3.912|3.884|0.238|26.379|0.063
memcpy (GNU libc 2.39)|110|5.56|6.559|6.769|6.409|5.66|16.04|0.984
memcpy (Arm OR 23.01)|110|5.744|6.666|6.825|6.627|2.597|15.47|0.452
memcpy (LI-PaRAD)|111|3.852|3.914|3.978|3.913|0.71|26.418|0.188
memcpy (GNU libc 2.39)|111|5.043|6.772|6.868|6.482|7.431|16.046|1.31
memcpy (Arm OR 23.01)|111|5.167|6.657|6.824|6.448|6.537|16.107|1.161
memcpy (LI-PaRAD)|112|3.855|3.899|3.937|3.898|0.499|26.762|0.134
memcpy (GNU libc 2.39)|112|4.222|4.714|4.783|4.68|1.962|22.297|0.467
memcpy (Arm OR 23.01)|112|4.367|4.797|4.993|4.783|1.556|21.812|0.362
memcpy (LI-PaRAD)|113|3.873|3.935|3.986|3.935|0.477|26.748|0.128
memcpy (GNU libc 2.39)|113|5.276|6.064|6.475|5.993|4.782|17.602|0.863
memcpy (Arm OR 23.01)|113|5.714|6.611|6.84|6.394|4.613|16.495|0.783
memcpy (LI-PaRAD)|114|3.86|3.888|3.936|3.888|0.388|27.306|0.106
memcpy (GNU libc 2.39)|114|5.461|6.193|6.889|6.287|5.586|16.94|0.963
memcpy (Arm OR 23.01)|114|5.368|6.438|6.649|6.294|5.052|16.912|0.873
memcpy (LI-PaRAD)|115|3.868|3.903|3.928|3.904|0.337|27.433|0.093
memcpy (GNU libc 2.39)|115|5.439|6.514|6.708|6.367|4.426|16.854|0.775
memcpy (Arm OR 23.01)|115|5.373|6.576|6.783|6.38|4.621|16.823|0.822
memcpy (LI-PaRAD)|116|3.849|3.859|3.915|3.864|0.332|27.959|0.092
memcpy (GNU libc 2.39)|116|4.613|5.031|5.14|4.981|2.836|21.707|0.642
memcpy (Arm OR 23.01)|116|4.322|5.285|5.492|5.107|5.535|21.219|1.229
memcpy (LI-PaRAD)|117|3.886|3.937|3.965|3.934|0.386|27.699|0.107
memcpy (GNU libc 2.39)|117|5.558|6.011|6.533|6.02|4.683|18.138|0.847
memcpy (Arm OR 23.01)|117|5.252|6.309|6.657|6.29|5.305|17.374|0.955
memcpy (LI-PaRAD)|118|3.849|3.878|3.931|3.879|0.473|28.329|0.134
memcpy (GNU libc 2.39)|118|5.502|6.144|6.768|6.262|4.958|17.593|0.873
memcpy (Arm OR 23.01)|118|5.553|6.371|6.642|6.285|5.081|17.532|0.906
memcpy (LI-PaRAD)|119|3.887|3.967|3.997|3.961|0.554|27.98|0.156
memcpy (GNU libc 2.39)|119|5.361|6.04|6.599|6.027|4.629|18.427|0.854
memcpy (Arm OR 23.01)|119|5.394|6.597|6.822|6.354|5.221|17.493|0.954
memcpy (LI-PaRAD)|120|3.849|3.868|3.903|3.867|0.305|28.899|0.088
memcpy (GNU libc 2.39)|120|4.389|5.132|5.176|5.083|3.104|22.011|0.756
memcpy (Arm OR 23.01)|120|4.508|5.169|5.343|5.076|3.744|22.049|0.871
memcpy (LI-PaRAD)|121|3.852|3.922|4.007|3.919|0.878|28.76|0.253
memcpy (GNU libc 2.39)|121|5.516|6.282|6.794|6.375|5.799|17.736|1.05
memcpy (Arm OR 23.01)|121|5.662|6.578|6.653|6.404|4.27|17.63|0.779
memcpy (LI-PaRAD)|122|3.857|3.934|3.996|3.927|0.922|28.936|0.267
memcpy (GNU libc 2.39)|122|5.556|6.377|6.818|6.415|5.622|17.77|1.025
memcpy (Arm OR 23.01)|122|5.402|6.594|6.81|6.413|4.646|17.759|0.868
memcpy (LI-PaRAD)|123|3.854|3.902|3.944|3.898|0.667|29.386|0.196
memcpy (GNU libc 2.39)|123|5.49|6.19|6.797|6.313|5.819|18.208|1.081
memcpy (Arm OR 23.01)|123|5.215|6.584|6.784|6.429|4.639|17.859|0.896
memcpy (LI-PaRAD)|124|3.852|3.87|3.917|3.87|0.349|29.843|0.104
memcpy (GNU libc 2.39)|124|4.51|5.138|5.174|5.082|2.963|22.746|0.736
memcpy (Arm OR 23.01)|124|4.641|5.217|5.389|5.15|3.265|22.449|0.781
memcpy (LI-PaRAD)|125|3.85|3.882|4.011|3.896|1.038|29.883|0.308
memcpy (GNU libc 2.39)|125|5.249|6.245|6.816|6.312|6.473|18.523|1.249
memcpy (Arm OR 23.01)|125|5.698|6.59|6.835|6.473|3.718|18.01|0.71
memcpy (LI-PaRAD)|126|3.853|3.924|3.998|3.922|0.863|29.922|0.258
memcpy (GNU libc 2.39)|126|5.51|6.197|6.823|6.327|5.616|18.605|1.045
memcpy (Arm OR 23.01)|126|5.534|6.588|6.647|6.407|4.505|18.353|0.866
memcpy (LI-PaRAD)|127|3.852|3.924|4.001|3.922|0.957|30.161|0.289
memcpy (GNU libc 2.39)|127|5.509|6.301|6.815|6.364|5.782|18.65|1.107
memcpy (Arm OR 23.01)|127|5.772|6.59|6.791|6.393|4.526|18.541|0.865
memcpy (LI-PaRAD)|128|3.849|3.854|3.864|3.854|0.052|30.931|0.016
memcpy (GNU libc 2.39)|128|3.257|3.263|3.269|3.263|0.074|36.535|0.027
memcpy (Arm OR 23.01)|128|3.25|3.356|3.441|3.34|1.179|35.694|0.428
