ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (Arm OR 23.01)|101|13.381|13.387|13.395|13.387|0.023|7.026|0.002
strcpy (LI-PaRAD)|102|4.018|4.236|4.294|4.213|1.394|22.555|0.318
strcpy (GNU libc 2.39)|102|5.949|5.968|5.988|5.967|0.153|15.92|0.024
strcpy (Arm OR 23.01)|102|13.285|13.291|13.317|13.291|0.026|7.147|0.002
strcpy (LI-PaRAD)|103|3.92|4.29|4.506|4.267|2.897|22.498|0.665
strcpy (GNU libc 2.39)|103|5.915|5.93|5.976|5.932|0.172|16.172|0.028
strcpy (Arm OR 23.01)|103|13.383|13.387|13.394|13.387|0.016|7.166|0.001
strcpy (LI-PaRAD)|104|4.052|4.255|4.292|4.233|1.142|22.887|0.267
strcpy (GNU libc 2.39)|104|5.946|5.963|6.004|5.965|0.169|16.238|0.027
strcpy (Arm OR 23.01)|104|13.287|13.296|13.307|13.296|0.043|7.284|0.003
strcpy (LI-PaRAD)|105|4.026|4.13|4.377|4.126|1.71|23.708|0.402
strcpy (GNU libc 2.39)|105|5.953|5.97|6.0|5.971|0.155|16.378|0.025
strcpy (Arm OR 23.01)|105|13.286|13.294|13.334|13.296|0.051|7.355|0.004
strcpy (LI-PaRAD)|106|4.069|4.321|4.531|4.334|3.089|22.798|0.708
strcpy (GNU libc 2.39)|106|5.953|5.969|6.006|5.971|0.148|16.535|0.024
strcpy (Arm OR 23.01)|106|13.381|13.388|13.395|13.388|0.026|7.374|0.002
strcpy (LI-PaRAD)|107|4.11|4.344|4.622|4.349|1.599|22.918|0.363
strcpy (GNU libc 2.39)|107|5.919|5.933|5.976|5.934|0.151|16.794|0.025
strcpy (Arm OR 23.01)|107|13.287|13.3|13.307|13.3|0.028|7.493|0.002
strcpy (LI-PaRAD)|108|4.08|4.324|4.532|4.341|2.818|23.188|0.658
strcpy (GNU libc 2.39)|108|5.949|5.969|5.999|5.971|0.159|16.844|0.027
strcpy (Arm OR 23.01)|108|13.381|13.386|13.394|13.387|0.023|7.514|0.002
strcpy (LI-PaRAD)|109|3.978|4.184|4.312|4.18|1.351|24.29|0.331
strcpy (GNU libc 2.39)|109|5.933|5.965|5.984|5.967|0.127|17.014|0.022
strcpy (Arm OR 23.01)|109|13.287|13.293|13.31|13.294|0.042|7.636|0.003
strcpy (LI-PaRAD)|110|4.108|4.341|4.531|4.342|2.273|23.605|0.539
strcpy (GNU libc 2.39)|110|5.91|5.972|6.002|5.971|0.177|17.158|0.031
strcpy (Arm OR 23.01)|110|13.381|13.387|13.396|13.386|0.02|7.653|0.002
strcpy (LI-PaRAD)|111|3.859|4.423|4.774|4.505|5.407|23.013|1.263
strcpy (GNU libc 2.39)|111|5.908|5.921|5.939|5.922|0.119|17.455|0.021
strcpy (Arm OR 23.01)|111|13.287|13.291|13.319|13.292|0.031|7.778|0.002
strcpy (LI-PaRAD)|112|3.904|4.273|4.555|4.232|3.011|24.668|0.753
strcpy (GNU libc 2.39)|112|6.607|6.611|6.622|6.611|0.038|15.777|0.006
strcpy (Arm OR 23.01)|112|13.383|13.389|13.397|13.389|0.022|7.791|0.002
strcpy (LI-PaRAD)|113|4.105|4.389|4.523|4.385|2.02|24.007|0.491
strcpy (GNU libc 2.39)|113|6.607|6.611|6.616|6.611|0.028|15.919|0.005
strcpy (Arm OR 23.01)|113|13.383|13.388|13.4|13.388|0.02|7.861|0.002
strcpy (LI-PaRAD)|114|3.88|4.208|4.322|4.199|1.978|25.295|0.509
strcpy (GNU libc 2.39)|114|6.602|6.605|6.624|6.606|0.043|16.072|0.007
strcpy (Arm OR 23.01)|114|13.287|13.299|13.307|13.298|0.039|7.984|0.003
strcpy (LI-PaRAD)|115|4.166|4.327|4.524|4.33|2.005|24.747|0.493
strcpy (GNU libc 2.39)|115|6.576|6.58|6.609|6.58|0.063|16.276|0.01
strcpy (Arm OR 23.01)|115|13.38|13.386|13.397|13.386|0.024|8.001|0.002
strcpy (LI-PaRAD)|116|3.932|4.206|4.382|4.205|2.329|25.708|0.607
strcpy (GNU libc 2.39)|116|6.602|6.606|6.629|6.606|0.047|16.353|0.008
strcpy (Arm OR 23.01)|116|13.285|13.295|13.307|13.295|0.042|8.126|0.003
strcpy (LI-PaRAD)|117|3.916|4.212|4.532|4.206|3.559|25.94|0.926
strcpy (GNU libc 2.39)|117|6.607|6.611|6.672|6.612|0.105|16.479|0.017
strcpy (Arm OR 23.01)|117|13.383|13.388|13.396|13.387|0.016|8.139|0.001
strcpy (LI-PaRAD)|118|3.904|4.263|4.443|4.232|2.422|25.981|0.642
strcpy (GNU libc 2.39)|118|6.602|6.606|6.629|6.606|0.051|16.635|0.008
strcpy (Arm OR 23.01)|118|13.287|13.298|13.31|13.297|0.044|8.265|0.004
strcpy (LI-PaRAD)|119|4.047|4.317|4.52|4.299|2.554|25.797|0.664
strcpy (GNU libc 2.39)|119|6.575|6.579|6.6|6.579|0.044|16.845|0.007
strcpy (Arm OR 23.01)|119|13.383|13.388|13.394|13.387|0.018|8.278|0.002
strcpy (LI-PaRAD)|120|3.866|4.284|4.513|4.27|3.418|26.205|0.923
strcpy (GNU libc 2.39)|120|6.597|6.6|6.622|6.601|0.044|16.932|0.007
strcpy (Arm OR 23.01)|120|13.286|13.298|13.315|13.297|0.044|8.405|0.004
strcpy (LI-PaRAD)|121|3.908|4.346|4.508|4.329|2.616|26.047|0.702
strcpy (GNU libc 2.39)|121|6.598|6.602|6.614|6.602|0.037|17.068|0.006
strcpy (Arm OR 23.01)|121|13.286|13.292|13.306|13.294|0.04|8.477|0.003
strcpy (LI-PaRAD)|122|3.863|4.264|4.501|4.248|3.773|26.787|1.029
strcpy (GNU libc 2.39)|122|6.598|6.602|6.634|6.602|0.058|17.21|0.01
strcpy (Arm OR 23.01)|122|13.286|13.299|13.309|13.296|0.041|8.545|0.003
strcpy (LI-PaRAD)|123|3.895|4.377|4.511|4.356|2.204|26.313|0.607
strcpy (GNU libc 2.39)|123|6.569|6.573|6.578|6.573|0.029|17.428|0.005
strcpy (Arm OR 23.01)|123|13.287|13.292|13.306|13.294|0.038|8.617|0.003
strcpy (LI-PaRAD)|124|3.868|4.352|4.497|4.325|2.932|26.723|0.828
strcpy (GNU libc 2.39)|124|6.598|6.602|6.666|6.603|0.118|17.489|0.02
strcpy (Arm OR 23.01)|124|13.286|13.292|13.306|13.294|0.04|8.687|0.003
strcpy (LI-PaRAD)|125|3.874|4.368|4.476|4.331|2.553|26.895|0.721
strcpy (GNU libc 2.39)|125|6.598|6.602|6.621|6.603|0.044|17.632|0.008
strcpy (Arm OR 23.01)|125|13.286|13.297|13.312|13.296|0.044|8.755|0.004
strcpy (LI-PaRAD)|126|4.026|4.373|4.503|4.359|1.842|26.928|0.508
strcpy (GNU libc 2.39)|126|6.598|6.602|6.626|6.603|0.052|17.773|0.009
strcpy (Arm OR 23.01)|126|13.286|13.293|13.306|13.294|0.04|8.827|0.004
strcpy (LI-PaRAD)|127|3.911|4.36|4.478|4.346|1.849|27.225|0.523
strcpy (GNU libc 2.39)|127|6.563|6.567|6.587|6.567|0.044|18.011|0.008
strcpy (Arm OR 23.01)|127|13.287|13.292|13.31|13.294|0.038|8.897|0.003
strcpy (LI-PaRAD)|128|4.711|5.265|5.371|5.208|2.743|22.905|0.652
strcpy (GNU libc 2.39)|128|7.22|7.226|7.295|7.229|0.218|16.49|0.036
strcpy (Arm OR 23.01)|128|15.212|15.218|15.226|15.217|0.017|7.834|0.001
