ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (GNU libc 2.39)|101|5.926|5.933|21.939|11.913|65.057|11.515|5.622
strnlen (LI-PaRAD)|102|7.316|7.343|23.351|14.611|54.821|8.92|4.455
strnlen (Arm OR 23.01)|102|14.445|30.461|30.502|28.88|16.621|3.459|1.034
strnlen (GNU libc 2.39)|102|5.919|5.932|21.945|11.794|65.71|11.736|5.659
strnlen (LI-PaRAD)|103|7.317|7.343|23.351|14.771|54.306|8.916|4.504
strnlen (Arm OR 23.01)|103|14.44|30.459|46.474|28.878|18.381|3.518|1.099
strnlen (GNU libc 2.39)|103|5.926|5.933|21.955|11.953|65.191|11.734|5.745
strnlen (LI-PaRAD)|104|7.317|7.343|23.346|14.611|54.804|9.093|4.54
strnlen (Arm OR 23.01)|104|14.415|30.464|46.445|28.881|18.385|3.552|1.111
strnlen (GNU libc 2.39)|104|5.926|5.932|21.945|11.952|65.194|11.848|5.801
strnlen (LI-PaRAD)|105|7.317|7.326|27.342|14.651|55.037|9.176|4.593
strnlen (Arm OR 23.01)|105|14.457|30.463|30.499|29.0|15.81|3.531|1.016
strnlen (GNU libc 2.39)|105|5.924|5.932|21.948|11.794|65.71|12.081|5.825
strnlen (LI-PaRAD)|106|7.316|7.341|23.345|14.768|54.316|9.178|4.637
strnlen (Arm OR 23.01)|106|14.446|30.463|30.505|28.882|16.628|3.595|1.076
strnlen (GNU libc 2.39)|106|5.926|5.932|21.953|11.794|65.707|12.196|5.88
strnlen (LI-PaRAD)|107|7.317|7.326|23.349|14.571|54.741|9.366|4.665
strnlen (Arm OR 23.01)|107|14.441|30.458|30.504|28.877|16.628|3.63|1.086
strnlen (GNU libc 2.39)|107|5.927|5.932|21.945|11.952|65.189|12.19|5.968
strnlen (LI-PaRAD)|108|7.317|7.326|23.345|14.57|54.74|9.454|4.709
strnlen (Arm OR 23.01)|108|14.416|30.458|30.522|29.036|15.783|3.628|1.047
strnlen (GNU libc 2.39)|108|5.925|5.932|21.942|11.794|65.708|12.426|5.992
strnlen (LI-PaRAD)|109|7.317|7.344|23.355|14.77|54.314|9.437|4.767
strnlen (Arm OR 23.01)|109|14.452|30.462|30.505|28.881|16.626|3.697|1.106
strnlen (GNU libc 2.39)|109|5.921|5.933|21.957|11.952|65.189|12.417|6.08
strnlen (LI-PaRAD)|110|7.317|7.334|23.352|14.572|54.74|9.628|4.795
strnlen (Arm OR 23.01)|110|14.442|30.465|30.501|28.841|16.664|3.736|1.116
strnlen (GNU libc 2.39)|110|5.926|5.933|21.948|11.913|65.061|12.542|6.123
strnlen (LI-PaRAD)|111|7.316|7.342|23.356|14.768|54.316|9.611|4.856
strnlen (Arm OR 23.01)|111|14.437|30.458|42.505|28.996|17.317|3.757|1.136
strnlen (GNU libc 2.39)|111|5.925|5.933|33.933|12.032|66.439|12.639|6.202
strnlen (LI-PaRAD)|112|7.317|7.344|23.359|14.612|54.809|9.792|4.89
strnlen (Arm OR 23.01)|112|14.437|30.46|30.509|28.839|16.663|3.804|1.136
strnlen (GNU libc 2.39)|112|5.924|5.933|21.948|11.873|64.926|12.78|6.221
strnlen (LI-PaRAD)|113|7.317|7.343|23.371|14.612|54.815|9.88|4.934
strnlen (Arm OR 23.01)|113|14.442|30.464|30.52|29.041|15.782|3.795|1.095
strnlen (GNU libc 2.39)|113|6.603|6.61|22.62|13.105|60.272|11.35|5.563
strnlen (LI-PaRAD)|114|7.317|7.336|23.35|14.611|54.811|9.968|4.978
strnlen (Arm OR 23.01)|114|14.442|30.459|30.495|28.877|16.628|3.867|1.157
strnlen (GNU libc 2.39)|114|6.604|6.61|22.618|13.104|60.274|11.451|5.613
strnlen (LI-PaRAD)|115|7.317|7.344|23.346|14.612|54.803|10.054|5.02
strnlen (Arm OR 23.01)|115|14.427|30.462|30.496|29.038|15.781|3.862|1.114
strnlen (GNU libc 2.39)|115|6.603|6.61|22.628|13.263|59.771|11.438|5.682
strnlen (LI-PaRAD)|116|7.317|7.344|23.358|14.612|54.814|10.143|5.065
strnlen (Arm OR 23.01)|116|14.451|30.46|30.5|28.879|16.625|3.935|1.177
strnlen (GNU libc 2.39)|116|6.604|6.611|22.627|13.263|59.773|11.538|5.732
strnlen (LI-PaRAD)|117|7.317|7.344|23.358|14.612|54.811|10.229|5.108
strnlen (Arm OR 23.01)|117|14.427|30.464|30.503|29.039|15.788|3.93|1.134
strnlen (GNU libc 2.39)|117|6.604|6.61|22.624|13.223|59.67|11.648|5.77
strnlen (LI-PaRAD)|118|7.317|7.359|23.347|14.613|54.794|10.314|5.149
strnlen (Arm OR 23.01)|118|14.437|30.462|30.5|28.878|16.633|4.003|1.198
strnlen (GNU libc 2.39)|118|6.603|6.61|22.616|13.104|60.271|11.853|5.809
strnlen (LI-PaRAD)|119|7.317|7.362|23.345|14.613|54.787|10.4|5.192
strnlen (Arm OR 23.01)|119|14.43|30.461|30.503|29.04|15.782|3.996|1.153
strnlen (GNU libc 2.39)|119|6.603|6.61|22.618|13.065|60.164|11.964|5.847
strnlen (LI-PaRAD)|120|7.317|7.344|23.345|14.77|54.306|10.388|5.247
strnlen (Arm OR 23.01)|120|14.437|30.461|42.444|28.878|17.419|4.079|1.229
strnlen (GNU libc 2.39)|120|6.604|6.61|22.621|13.263|59.771|11.936|5.93
strnlen (LI-PaRAD)|121|7.317|7.342|23.348|14.613|54.806|10.578|5.282
strnlen (Arm OR 23.01)|121|14.446|30.458|30.502|28.877|16.622|4.104|1.227
strnlen (GNU libc 2.39)|121|6.603|6.61|22.628|13.263|59.774|12.036|5.98
strnlen (LI-PaRAD)|122|7.317|7.343|23.346|14.77|54.315|10.562|5.336
strnlen (Arm OR 23.01)|122|14.437|30.46|30.516|28.878|16.635|4.139|1.239
strnlen (GNU libc 2.39)|122|6.603|6.61|26.616|13.303|60.021|12.127|6.038
strnlen (LI-PaRAD)|123|7.317|7.34|23.354|14.612|54.814|10.754|5.371
strnlen (Arm OR 23.01)|123|14.426|30.461|30.5|28.879|16.631|4.172|1.249
strnlen (GNU libc 2.39)|123|6.603|6.61|22.629|13.263|59.769|12.234|6.078
strnlen (LI-PaRAD)|124|7.317|7.344|23.362|14.772|54.303|10.733|5.421
strnlen (Arm OR 23.01)|124|14.452|30.462|30.516|28.881|16.63|4.206|1.259
strnlen (GNU libc 2.39)|124|6.604|6.611|22.627|13.263|59.773|12.333|6.127
strnlen (LI-PaRAD)|125|7.317|7.34|23.344|14.571|54.731|10.94|5.448
strnlen (Arm OR 23.01)|125|14.43|30.457|42.459|28.915|17.385|4.243|1.28
strnlen (GNU libc 2.39)|125|6.602|6.61|22.624|13.104|60.273|12.556|6.154
strnlen (LI-PaRAD)|126|7.317|7.342|23.346|14.769|54.316|10.91|5.512
strnlen (Arm OR 23.01)|126|14.428|30.456|30.497|28.875|16.634|4.275|1.28
strnlen (GNU libc 2.39)|126|6.602|6.611|34.612|13.263|61.124|12.572|6.208
strnlen (LI-PaRAD)|127|7.317|7.343|23.355|14.572|54.733|11.115|5.535
strnlen (Arm OR 23.01)|127|14.442|30.46|42.468|28.918|17.378|4.311|1.299
strnlen (GNU libc 2.39)|127|6.604|6.61|22.627|13.104|60.269|12.757|6.252
strnlen (LI-PaRAD)|128|7.509|7.518|23.523|15.118|53.122|10.736|5.419
strnlen (Arm OR 23.01)|128|15.023|31.027|31.05|30.077|12.64|4.085|0.972
strnlen (GNU libc 2.39)|128|6.602|6.609|22.624|13.103|60.271|12.858|6.302
