ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (Arm OR 23.01)|101|18.672|18.857|18.947|18.85|0.302|4.99|0.015
strcmp (LI-PaRAD)|102|10.013|10.016|10.023|10.016|0.02|9.484|0.002
strcmp (GNU libc 2.39)|102|12.168|12.172|12.178|12.172|0.018|7.804|0.001
strcmp (Arm OR 23.01)|102|18.657|18.839|18.93|18.83|0.304|5.045|0.015
strcmp (LI-PaRAD)|103|10.012|10.016|10.031|10.016|0.026|9.577|0.002
strcmp (GNU libc 2.39)|103|12.137|12.143|12.156|12.143|0.023|7.899|0.002
strcmp (Arm OR 23.01)|103|18.693|18.838|18.979|18.837|0.338|5.093|0.017
strcmp (LI-PaRAD)|104|10.012|10.016|10.027|10.016|0.023|9.67|0.002
strcmp (GNU libc 2.39)|104|12.907|12.993|13.021|12.99|0.11|7.456|0.008
strcmp (Arm OR 23.01)|104|18.674|18.827|18.953|18.832|0.306|5.143|0.016
strcmp (LI-PaRAD)|105|10.012|10.016|10.024|10.016|0.023|9.763|0.002
strcmp (GNU libc 2.39)|105|12.08|12.086|12.119|12.088|0.045|8.09|0.004
strcmp (Arm OR 23.01)|105|17.334|17.661|18.163|17.646|1.018|5.542|0.056
strcmp (LI-PaRAD)|106|10.013|10.016|10.021|10.016|0.018|9.856|0.002
strcmp (GNU libc 2.39)|106|12.988|13.001|13.059|13.002|0.069|7.593|0.005
strcmp (Arm OR 23.01)|106|18.664|18.821|18.953|18.821|0.323|5.245|0.017
strcmp (LI-PaRAD)|107|10.012|10.016|10.043|10.016|0.032|9.949|0.003
strcmp (GNU libc 2.39)|107|12.936|12.989|13.008|12.988|0.074|7.672|0.006
strcmp (Arm OR 23.01)|107|18.677|18.828|18.944|18.824|0.305|5.294|0.016
strcmp (LI-PaRAD)|108|10.012|10.016|10.023|10.016|0.022|10.042|0.002
strcmp (GNU libc 2.39)|108|12.988|13.001|13.074|13.003|0.09|7.736|0.007
strcmp (Arm OR 23.01)|108|18.665|18.825|18.954|18.821|0.329|5.344|0.018
strcmp (LI-PaRAD)|109|10.012|10.016|10.029|10.016|0.023|10.135|0.002
strcmp (GNU libc 2.39)|109|12.97|12.992|13.015|12.992|0.035|7.814|0.003
strcmp (Arm OR 23.01)|109|18.663|18.839|18.96|18.831|0.343|5.391|0.019
strcmp (LI-PaRAD)|110|10.014|10.016|10.022|10.016|0.016|10.228|0.002
strcmp (GNU libc 2.39)|110|12.979|13.001|13.061|13.002|0.076|7.879|0.006
strcmp (Arm OR 23.01)|110|18.678|18.831|18.945|18.826|0.311|5.442|0.017
strcmp (LI-PaRAD)|111|10.012|10.016|10.023|10.016|0.019|10.321|0.002
strcmp (GNU libc 2.39)|111|12.901|12.994|13.038|12.993|0.092|7.956|0.007
strcmp (Arm OR 23.01)|111|18.666|18.821|18.956|18.816|0.313|5.494|0.017
strcmp (LI-PaRAD)|112|10.012|10.015|10.024|10.016|0.02|10.414|0.002
strcmp (GNU libc 2.39)|112|12.859|12.864|12.881|12.864|0.023|8.109|0.002
strcmp (Arm OR 23.01)|112|17.332|17.663|18.096|17.683|0.999|5.899|0.059
strcmp (LI-PaRAD)|113|10.012|10.016|10.025|10.016|0.023|10.507|0.002
strcmp (GNU libc 2.39)|113|12.859|12.864|12.902|12.865|0.036|8.18|0.003
strcmp (Arm OR 23.01)|113|17.334|17.654|18.284|17.635|1.073|5.968|0.064
strcmp (LI-PaRAD)|114|10.012|10.015|10.046|10.016|0.037|10.6|0.004
strcmp (GNU libc 2.39)|114|12.836|12.841|12.846|12.841|0.018|8.268|0.002
strcmp (Arm OR 23.01)|114|17.334|17.654|18.144|17.661|0.988|6.012|0.059
strcmp (LI-PaRAD)|115|10.012|10.016|10.021|10.016|0.018|10.693|0.002
strcmp (GNU libc 2.39)|115|13.802|13.829|13.845|13.829|0.036|7.745|0.003
strcmp (Arm OR 23.01)|115|18.693|18.826|18.97|18.822|0.292|5.69|0.017
strcmp (LI-PaRAD)|116|10.012|10.015|10.031|10.016|0.026|10.786|0.003
strcmp (GNU libc 2.39)|116|12.801|12.838|12.848|12.838|0.046|8.415|0.004
strcmp (Arm OR 23.01)|116|17.334|17.663|18.145|17.671|1.072|6.114|0.065
strcmp (LI-PaRAD)|117|10.012|10.016|10.022|10.016|0.022|10.879|0.002
strcmp (GNU libc 2.39)|117|12.831|12.861|12.877|12.862|0.036|8.472|0.003
strcmp (Arm OR 23.01)|117|17.334|17.662|18.258|17.661|1.016|6.17|0.062
strcmp (LI-PaRAD)|118|10.012|10.016|10.092|10.017|0.079|10.971|0.009
strcmp (GNU libc 2.39)|118|12.818|12.84|12.868|12.839|0.045|8.559|0.004
strcmp (Arm OR 23.01)|118|17.333|17.632|18.164|17.631|1.039|6.234|0.064
strcmp (LI-PaRAD)|119|10.012|10.016|10.025|10.016|0.025|11.065|0.003
strcmp (GNU libc 2.39)|119|12.816|12.862|12.87|12.861|0.042|8.617|0.004
strcmp (Arm OR 23.01)|119|17.333|17.668|18.22|17.672|1.014|6.272|0.063
strcmp (LI-PaRAD)|120|10.012|10.015|11.396|10.037|1.544|11.137|0.154
strcmp (GNU libc 2.39)|120|14.693|14.728|14.735|14.727|0.044|7.589|0.003
strcmp (Arm OR 23.01)|120|18.624|18.822|18.958|18.821|0.329|5.938|0.02
strcmp (LI-PaRAD)|121|10.014|10.016|10.026|10.016|0.019|11.251|0.002
strcmp (GNU libc 2.39)|121|14.667|14.693|14.718|14.69|0.064|7.671|0.005
strcmp (Arm OR 23.01)|121|18.615|18.822|18.952|18.827|0.331|5.986|0.02
strcmp (LI-PaRAD)|122|10.013|10.016|10.031|10.017|0.023|11.343|0.003
strcmp (GNU libc 2.39)|122|14.688|14.694|14.704|14.694|0.022|7.732|0.002
strcmp (Arm OR 23.01)|122|18.65|18.82|18.939|18.82|0.326|6.037|0.02
strcmp (LI-PaRAD)|123|10.013|10.016|10.036|10.017|0.031|11.436|0.004
strcmp (GNU libc 2.39)|123|14.675|14.723|18.125|14.767|2.293|7.761|0.146
strcmp (Arm OR 23.01)|123|18.629|18.836|18.941|18.828|0.356|6.084|0.022
strcmp (LI-PaRAD)|124|10.013|10.016|10.044|10.017|0.038|11.529|0.004
strcmp (GNU libc 2.39)|124|14.685|14.691|14.698|14.691|0.017|7.861|0.001
strcmp (Arm OR 23.01)|124|18.673|18.825|18.938|18.826|0.313|6.134|0.019
strcmp (LI-PaRAD)|125|10.013|10.015|10.026|10.016|0.02|11.623|0.002
strcmp (GNU libc 2.39)|125|14.684|14.691|14.776|14.692|0.071|7.924|0.006
strcmp (Arm OR 23.01)|125|18.68|18.829|18.947|18.829|0.31|6.183|0.019
strcmp (LI-PaRAD)|126|10.013|10.016|10.023|10.016|0.018|11.716|0.002
strcmp (GNU libc 2.39)|126|14.61|14.673|14.71|14.672|0.058|7.998|0.005
strcmp (Arm OR 23.01)|126|18.663|18.824|18.927|18.814|0.334|6.237|0.021
strcmp (LI-PaRAD)|127|10.013|10.016|10.046|10.016|0.035|11.808|0.004
strcmp (GNU libc 2.39)|127|14.613|14.675|14.683|14.673|0.071|8.061|0.006
strcmp (Arm OR 23.01)|127|18.642|18.819|18.945|18.815|0.3|6.286|0.019
strcmp (LI-PaRAD)|128|13.093|13.098|13.113|13.098|0.021|9.101|0.002
strcmp (GNU libc 2.39)|128|15.531|15.538|15.545|15.538|0.017|7.672|0.001
strcmp (Arm OR 23.01)|128|22.26|22.397|22.528|22.393|0.274|5.324|0.015
