        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          85 |         10.269 |         10.281 |         10.296 |         10.282 |          0.042 |          7.699 |          0.003 |
             strcmp (LI-PaRAD) |          85 |          7.958 |          7.961 |          7.967 |          7.961 |          0.012 |          9.944 |          0.001 |     +29.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          86 |          9.456 |          9.471 |          9.495 |          9.471 |          0.060 |          8.457 |          0.005 |
             strcmp (LI-PaRAD) |          86 |          7.956 |          7.961 |          7.966 |          7.961 |          0.015 |         10.060 |          0.001 |     +18.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          87 |         10.266 |         10.282 |         10.443 |         10.284 |          0.165 |          7.879 |          0.013 |
             strcmp (LI-PaRAD) |          87 |          7.959 |          7.961 |          7.964 |          7.961 |          0.009 |         10.177 |          0.001 |     +29.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          88 |         11.129 |         11.144 |         11.177 |         11.144 |          0.059 |          7.354 |          0.004 |
             strcmp (LI-PaRAD) |          88 |          7.958 |          7.961 |          7.965 |          7.961 |          0.011 |         10.294 |          0.001 |     +39.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          89 |         11.115 |         11.143 |         11.186 |         11.143 |          0.071 |          7.438 |          0.005 |
             strcmp (LI-PaRAD) |          89 |          7.956 |          7.961 |          7.972 |          7.961 |          0.017 |         10.411 |          0.002 |     +39.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          90 |         11.124 |         11.142 |         11.167 |         11.143 |          0.046 |          7.522 |          0.003 |
             strcmp (LI-PaRAD) |          90 |          7.956 |          7.961 |          7.971 |          7.961 |          0.017 |         10.528 |          0.002 |     +39.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          91 |         11.118 |         11.143 |         11.181 |         11.144 |          0.083 |          7.605 |          0.006 |
             strcmp (LI-PaRAD) |          91 |          7.959 |          7.961 |          7.971 |          7.962 |          0.015 |         10.645 |          0.002 |     +39.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          92 |         11.111 |         11.144 |         11.202 |         11.145 |          0.101 |          7.688 |          0.008 |
             strcmp (LI-PaRAD) |          92 |          7.958 |          7.961 |          7.990 |          7.961 |          0.040 |         10.762 |          0.004 |     +39.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          93 |         11.122 |         11.144 |         11.165 |         11.144 |          0.048 |          7.772 |          0.004 |
             strcmp (LI-PaRAD) |          93 |          7.957 |          7.961 |          7.971 |          7.961 |          0.018 |         10.879 |          0.002 |     +39.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          94 |         11.118 |         11.144 |         11.189 |         11.145 |          0.056 |          7.855 |          0.004 |
             strcmp (LI-PaRAD) |          94 |          7.959 |          7.962 |          7.972 |          7.962 |          0.017 |         10.996 |          0.002 |     +39.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          95 |         11.128 |         11.144 |         11.187 |         11.145 |          0.056 |          7.939 |          0.004 |
             strcmp (LI-PaRAD) |          95 |          7.958 |          7.961 |          7.974 |          7.961 |          0.019 |         11.113 |          0.002 |     +39.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          96 |         11.082 |         11.100 |         11.143 |         11.101 |          0.086 |          8.054 |          0.007 |
             strcmp (LI-PaRAD) |          96 |         10.012 |         10.103 |         10.260 |         10.108 |          0.592 |          8.845 |          0.052 |      +9.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          97 |         11.085 |         11.099 |         11.140 |         11.100 |          0.072 |          8.139 |          0.006 |
             strcmp (LI-PaRAD) |          97 |         10.013 |         10.104 |         10.300 |         10.111 |          0.618 |          8.935 |          0.055 |      +9.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          98 |         11.058 |         11.100 |         11.159 |         11.101 |          0.101 |          8.222 |          0.008 |
             strcmp (LI-PaRAD) |          98 |         10.013 |         10.104 |         10.258 |         10.108 |          0.603 |          9.030 |          0.054 |      +9.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          99 |         11.085 |         11.099 |         11.134 |         11.099 |          0.063 |          8.307 |          0.005 |
             strcmp (LI-PaRAD) |          99 |         10.012 |         10.101 |         10.317 |         10.105 |          0.657 |          9.125 |          0.060 |      +9.84%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         100 |         12.001 |         12.037 |         12.062 |         12.037 |          0.060 |          7.737 |          0.005 |
             strcmp (LI-PaRAD) |         100 |         10.012 |         10.100 |         10.224 |         10.090 |          0.534 |          9.230 |          0.049 |     +19.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         101 |         12.005 |         12.037 |         12.078 |         12.040 |          0.085 |          7.813 |          0.007 |
             strcmp (LI-PaRAD) |         101 |         10.013 |         10.095 |         10.229 |         10.092 |          0.546 |          9.321 |          0.051 |     +19.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         102 |         12.002 |         12.036 |         12.052 |         12.036 |          0.054 |          7.893 |          0.004 |
             strcmp (LI-PaRAD) |         102 |         10.014 |         10.030 |         10.212 |         10.065 |          0.584 |          9.438 |          0.055 |     +19.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         103 |         12.030 |         12.036 |         12.084 |         12.037 |          0.053 |          7.969 |          0.004 |
             strcmp (LI-PaRAD) |         103 |         10.012 |         10.102 |         10.265 |         10.107 |          0.646 |          9.491 |          0.061 |     +19.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         104 |         12.873 |         12.930 |         13.000 |         12.936 |          0.157 |          7.487 |          0.012 |
             strcmp (LI-PaRAD) |         104 |         10.012 |         10.102 |         10.225 |         10.105 |          0.537 |          9.585 |          0.051 |     +28.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         105 |         11.853 |         11.892 |         11.927 |         11.893 |          0.116 |          8.223 |          0.010 |
             strcmp (LI-PaRAD) |         105 |         10.015 |         10.102 |         10.264 |         10.105 |          0.580 |          9.678 |          0.056 |     +17.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         106 |         12.854 |         12.926 |         12.940 |         12.924 |          0.101 |          7.639 |          0.008 |
             strcmp (LI-PaRAD) |         106 |         10.012 |         10.016 |         10.103 |         10.025 |          0.235 |          9.848 |          0.023 |     +28.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         107 |         12.855 |         12.925 |         12.952 |         12.923 |          0.097 |          7.711 |          0.008 |
             strcmp (LI-PaRAD) |         107 |         10.014 |         10.079 |         10.250 |         10.091 |          0.541 |          9.875 |          0.053 |     +28.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         108 |         12.848 |         12.926 |         12.956 |         12.920 |          0.154 |          7.785 |          0.012 |
             strcmp (LI-PaRAD) |         108 |         10.012 |         10.101 |         10.281 |         10.099 |          0.563 |          9.960 |          0.056 |     +27.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         109 |         12.844 |         12.924 |         12.953 |         12.922 |          0.128 |          7.856 |          0.010 |
             strcmp (LI-PaRAD) |         109 |         10.013 |         10.099 |         10.245 |         10.100 |          0.595 |         10.052 |          0.060 |     +27.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         110 |         12.861 |         12.928 |         13.014 |         12.930 |          0.154 |          7.923 |          0.012 |
             strcmp (LI-PaRAD) |         110 |         10.012 |         10.083 |         10.313 |         10.094 |          0.586 |         10.149 |          0.059 |     +28.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         111 |         12.902 |         12.927 |         12.970 |         12.930 |          0.079 |          7.995 |          0.006 |
             strcmp (LI-PaRAD) |         111 |         10.012 |         10.102 |         10.223 |         10.094 |          0.592 |         10.242 |          0.061 |     +28.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         112 |         12.637 |         12.733 |         12.982 |         12.758 |          0.731 |          8.177 |          0.059 |
             strcmp (LI-PaRAD) |         112 |         10.012 |         10.104 |         10.310 |         10.102 |          0.646 |         10.326 |          0.066 |     +26.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         113 |         12.651 |         12.699 |         12.744 |         12.696 |          0.150 |          8.289 |          0.012 |
             strcmp (LI-PaRAD) |         113 |         10.012 |         10.075 |         10.217 |         10.070 |          0.496 |         10.451 |          0.052 |     +26.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         114 |         12.641 |         12.700 |         12.733 |         12.697 |          0.149 |          8.362 |          0.012 |
             strcmp (LI-PaRAD) |         114 |         10.012 |         10.107 |         10.322 |         10.115 |          0.663 |         10.497 |          0.070 |     +25.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         115 |         13.823 |         13.863 |         13.892 |         13.862 |          0.062 |          7.726 |          0.005 |
             strcmp (LI-PaRAD) |         115 |         10.012 |         10.102 |         10.311 |         10.104 |          0.635 |         10.601 |          0.067 |     +37.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         116 |         12.620 |         12.703 |         12.739 |         12.698 |          0.165 |          8.508 |          0.014 |
             strcmp (LI-PaRAD) |         116 |         10.013 |         10.102 |         10.255 |         10.101 |          0.600 |         10.695 |          0.064 |     +25.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         117 |         12.599 |         12.702 |         12.737 |         12.696 |          0.187 |          8.583 |          0.016 |
             strcmp (LI-PaRAD) |         117 |         10.012 |         10.102 |         10.260 |         10.096 |          0.572 |         10.793 |          0.062 |     +25.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         118 |         12.632 |         12.702 |         12.738 |         12.699 |          0.152 |          8.654 |          0.013 |
             strcmp (LI-PaRAD) |         118 |         10.012 |         10.103 |         10.263 |         10.100 |          0.574 |         10.881 |          0.062 |     +25.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         119 |         12.610 |         12.648 |         12.708 |         12.651 |          0.159 |          8.760 |          0.014 |
             strcmp (LI-PaRAD) |         119 |         10.012 |         10.102 |         10.273 |         10.101 |          0.554 |         10.972 |          0.061 |     +25.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         120 |         14.635 |         14.686 |         14.729 |         14.689 |          0.083 |          7.609 |          0.006 |
             strcmp (LI-PaRAD) |         120 |         10.012 |         10.103 |         10.228 |         10.096 |          0.587 |         11.070 |          0.065 |     +45.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         121 |         14.619 |         14.666 |         14.734 |         14.671 |          0.128 |          7.681 |          0.010 |
             strcmp (LI-PaRAD) |         121 |         10.012 |         10.078 |         10.276 |         10.085 |          0.591 |         11.174 |          0.066 |     +45.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         122 |         14.625 |         14.655 |         14.684 |         14.656 |          0.057 |          7.753 |          0.004 |
             strcmp (LI-PaRAD) |         122 |         10.012 |         10.100 |         10.270 |         10.097 |          0.573 |         11.253 |          0.064 |     +45.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         123 |         14.645 |         14.655 |         14.709 |         14.660 |          0.083 |          7.814 |          0.006 |
             strcmp (LI-PaRAD) |         123 |         10.012 |         10.077 |         10.254 |         10.075 |          0.529 |         11.371 |          0.060 |     +45.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         124 |         14.640 |         14.655 |         14.716 |         14.657 |          0.065 |          7.879 |          0.005 |
             strcmp (LI-PaRAD) |         124 |         10.012 |         10.096 |         10.239 |         10.096 |          0.555 |         11.439 |          0.063 |     +45.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         125 |         14.643 |         14.655 |         14.679 |         14.657 |          0.045 |          7.943 |          0.004 |
             strcmp (LI-PaRAD) |         125 |         10.012 |         10.103 |         10.259 |         10.098 |          0.584 |         11.529 |          0.067 |     +45.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         126 |         14.644 |         14.655 |         14.683 |         14.656 |          0.048 |          8.007 |          0.004 |
             strcmp (LI-PaRAD) |         126 |         10.012 |         10.103 |         10.227 |         10.100 |          0.546 |         11.619 |          0.063 |     +45.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         127 |         14.660 |         14.684 |         14.715 |         14.684 |          0.050 |          8.055 |          0.004 |
             strcmp (LI-PaRAD) |         127 |         10.012 |         10.079 |         10.270 |         10.082 |          0.510 |         11.732 |          0.060 |     +45.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         128 |         15.492 |         15.540 |         15.604 |         15.541 |          0.084 |          7.671 |          0.006 |
             strcmp (LI-PaRAD) |         128 |         13.094 |         13.098 |         13.108 |         13.098 |          0.019 |          9.101 |          0.002 |     +18.65%
