ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcmp (GNU libc 2.39)|101|5.392|5.397|21.405|10.783|70.483|13.044|6.192
memcmp (LI-PaRAD)|102|7.912|23.976|24.865|16.771|47.897|7.439|3.745
memcmp (Arm OR 23.01)|102|8.858|24.862|25.486|18.063|44.036|6.714|3.339
memcmp (GNU libc 2.39)|102|5.391|5.398|37.4|10.942|72.939|13.153|6.281
memcmp (LI-PaRAD)|103|7.911|24.056|36.859|16.895|48.755|7.494|3.791
memcmp (Arm OR 23.01)|103|8.858|24.863|25.492|17.951|44.295|6.817|3.365
memcmp (GNU libc 2.39)|103|5.392|5.397|21.404|10.743|70.319|13.313|6.301
memcmp (LI-PaRAD)|104|7.777|23.855|24.87|16.695|47.926|7.605|3.81
memcmp (Arm OR 23.01)|104|8.858|24.862|25.573|18.041|44.139|6.859|3.414
memcmp (GNU libc 2.39)|104|5.391|5.396|25.392|10.782|70.681|13.437|6.373
memcmp (LI-PaRAD)|105|7.509|7.518|23.523|15.118|53.12|8.806|4.445
memcmp (Arm OR 23.01)|105|10.108|26.114|26.133|20.254|38.258|5.915|2.869
memcmp (GNU libc 2.39)|105|5.392|5.397|21.444|10.942|69.951|13.426|6.482
memcmp (LI-PaRAD)|106|7.936|24.019|24.867|16.931|47.406|7.654|3.888
memcmp (Arm OR 23.01)|106|8.857|24.861|25.597|17.836|44.666|7.082|3.501
memcmp (GNU libc 2.39)|106|5.392|5.398|21.404|10.942|69.945|13.554|6.543
memcmp (LI-PaRAD)|107|7.7|23.932|24.87|16.773|48.12|7.828|3.966
memcmp (Arm OR 23.01)|107|8.857|24.861|25.403|18.046|44.167|7.063|3.524
memcmp (GNU libc 2.39)|107|5.392|5.397|21.44|10.625|70.998|13.955|6.51
memcmp (LI-PaRAD)|108|7.704|24.163|24.862|16.958|47.464|7.795|3.969
memcmp (Arm OR 23.01)|108|8.858|24.862|25.592|18.197|43.595|7.016|3.451
memcmp (GNU libc 2.39)|108|5.391|5.396|25.395|10.782|70.687|13.955|6.619
memcmp (LI-PaRAD)|109|7.912|23.925|24.861|16.753|48.015|7.971|4.024
memcmp (Arm OR 23.01)|109|8.859|24.864|25.591|18.193|43.932|7.114|3.53
memcmp (GNU libc 2.39)|109|5.391|5.398|21.432|10.783|70.486|14.077|6.682
memcmp (LI-PaRAD)|110|7.705|24.018|24.865|16.727|48.092|8.066|4.08
memcmp (Arm OR 23.01)|110|8.86|24.869|25.643|18.351|43.23|7.09|3.523
memcmp (GNU libc 2.39)|110|5.391|5.398|25.396|10.823|70.831|14.198|6.754
memcmp (LI-PaRAD)|111|7.705|24.015|36.515|16.705|49.568|8.209|4.148
memcmp (Arm OR 23.01)|111|8.858|24.865|41.405|18.243|45.302|7.253|3.583
memcmp (GNU libc 2.39)|111|5.392|5.397|21.43|10.942|69.951|14.193|6.852
memcmp (LI-PaRAD)|112|7.508|7.515|23.521|15.117|53.123|9.394|4.742
memcmp (Arm OR 23.01)|112|10.109|26.114|26.123|20.135|38.49|6.343|3.053
memcmp (GNU libc 2.39)|112|5.391|5.396|21.417|10.941|69.957|14.324|6.916
memcmp (LI-PaRAD)|113|7.508|7.515|23.522|14.959|53.623|9.572|4.779
memcmp (Arm OR 23.01)|113|10.109|26.113|26.123|20.253|38.255|6.365|3.087
memcmp (GNU libc 2.39)|113|6.16|6.167|26.168|12.385|63.709|12.303|6.038
memcmp (LI-PaRAD)|114|7.509|7.517|23.524|14.96|53.627|9.657|4.821
memcmp (Arm OR 23.01)|114|10.109|26.113|26.123|20.253|38.259|6.422|3.115
memcmp (GNU libc 2.39)|114|6.16|6.166|22.177|12.345|63.428|12.42|6.082
memcmp (LI-PaRAD)|115|7.912|24.139|24.864|16.907|47.091|8.272|4.162
memcmp (Arm OR 23.01)|115|8.859|24.868|25.592|18.33|43.459|7.444|3.722
memcmp (GNU libc 2.39)|115|6.161|6.167|22.173|12.345|63.427|12.528|6.135
memcmp (LI-PaRAD)|116|7.508|7.516|23.522|15.117|53.128|9.73|4.912
memcmp (Arm OR 23.01)|116|10.108|26.113|26.119|20.213|38.233|6.542|3.165
memcmp (GNU libc 2.39)|116|6.16|6.168|38.169|12.503|65.461|12.618|6.218
memcmp (LI-PaRAD)|117|7.508|7.514|23.521|14.959|53.624|9.911|4.948
memcmp (Arm OR 23.01)|117|10.109|26.113|26.121|20.174|38.208|6.606|3.187
memcmp (GNU libc 2.39)|117|6.16|6.166|22.176|12.345|63.427|12.747|6.242
memcmp (LI-PaRAD)|118|7.508|7.516|23.519|14.92|53.545|10.005|4.981
memcmp (Arm OR 23.01)|118|10.108|26.113|26.119|20.411|37.735|6.581|3.205
memcmp (GNU libc 2.39)|118|6.16|6.167|22.176|12.345|63.426|12.855|6.295
memcmp (LI-PaRAD)|119|7.509|7.514|27.514|14.999|53.836|10.074|5.041
memcmp (Arm OR 23.01)|119|10.108|26.114|34.121|20.254|38.666|6.712|3.252
memcmp (GNU libc 2.39)|119|6.16|6.167|26.167|12.344|63.591|12.968|6.346
memcmp (LI-PaRAD)|120|7.778|24.008|24.86|16.735|48.011|8.786|4.438
memcmp (Arm OR 23.01)|120|8.859|24.898|25.59|18.227|43.419|7.774|3.826
memcmp (GNU libc 2.39)|120|6.16|6.167|38.17|12.146|66.465|13.323|6.353
memcmp (LI-PaRAD)|121|7.722|23.913|24.667|16.531|48.552|8.976|4.496
memcmp (Arm OR 23.01)|121|8.859|24.931|25.592|18.352|43.3|7.806|3.886
memcmp (GNU libc 2.39)|121|6.16|6.168|26.167|12.384|63.705|13.174|6.465
memcmp (LI-PaRAD)|122|7.916|23.974|24.865|16.765|47.925|8.905|4.488
memcmp (Arm OR 23.01)|122|8.858|24.862|25.404|18.059|44.242|8.055|4.026
memcmp (GNU libc 2.39)|122|6.162|6.167|22.193|12.187|63.936|13.423|6.477
memcmp (LI-PaRAD)|123|7.771|24.003|24.867|16.741|48.374|9.047|4.608
memcmp (Arm OR 23.01)|123|8.859|24.863|25.645|18.141|44.071|8.066|4.015
memcmp (GNU libc 2.39)|123|6.161|6.167|22.175|12.345|63.426|13.4|6.562
memcmp (LI-PaRAD)|124|7.765|24.143|24.865|16.925|47.389|8.957|4.552
memcmp (Arm OR 23.01)|124|8.859|24.861|25.589|18.134|43.865|8.112|4.018
memcmp (GNU libc 2.39)|124|6.16|6.166|22.174|12.186|63.931|13.644|6.583
memcmp (LI-PaRAD)|125|7.787|24.056|24.86|16.72|48.215|9.185|4.661
memcmp (Arm OR 23.01)|125|8.858|24.863|25.59|18.333|43.071|8.043|3.973
memcmp (GNU libc 2.39)|125|6.16|6.167|22.175|12.187|63.929|13.752|6.635
memcmp (LI-PaRAD)|126|7.921|24.086|24.863|16.94|47.394|9.093|4.62
memcmp (Arm OR 23.01)|126|8.858|24.886|25.589|18.196|43.733|8.201|4.047
memcmp (GNU libc 2.39)|126|6.161|6.168|22.198|12.345|63.427|13.727|6.722
memcmp (LI-PaRAD)|127|7.818|24.124|24.861|16.819|47.586|9.2|4.607
memcmp (Arm OR 23.01)|127|8.859|24.864|25.587|18.186|43.883|8.287|4.105
memcmp (GNU libc 2.39)|127|6.161|6.168|22.192|12.345|63.424|13.835|6.775
memcmp (LI-PaRAD)|128|7.817|24.036|24.863|16.793|47.899|9.325|4.698
memcmp (Arm OR 23.01)|128|8.858|24.866|25.591|18.348|43.226|8.251|4.099
memcmp (GNU libc 2.39)|128|6.16|6.167|22.177|12.305|63.303|13.957|6.815
