ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (GNU libc 2.39)|101|32.315|32.451|48.525|32.759|6.859|2.881|0.134
strncmp (LI-PaRAD)|102|13.956|29.984|30.036|28.085|18.519|3.598|1.178
strncmp (Arm OR 23.01)|102|37.338|37.548|53.615|42.866|17.688|2.279|0.359
strncmp (GNU libc 2.39)|102|32.351|32.446|48.465|32.755|6.842|2.909|0.136
strncmp (LI-PaRAD)|103|13.931|29.981|30.034|27.929|19.285|3.67|1.232
strncmp (Arm OR 23.01)|103|37.289|37.566|53.651|42.995|17.663|2.295|0.364
strncmp (GNU libc 2.39)|103|20.467|32.449|48.417|32.915|9.421|2.936|0.25
strncmp (LI-PaRAD)|104|13.942|29.975|30.057|27.844|19.448|3.718|1.246
strncmp (Arm OR 23.01)|104|37.279|37.529|53.657|42.985|17.733|2.318|0.369
strncmp (GNU libc 2.39)|104|32.338|32.453|48.457|32.919|8.29|2.956|0.168
strncmp (LI-PaRAD)|105|13.485|29.55|29.707|27.193|21.017|3.886|1.392
strncmp (Arm OR 23.01)|105|37.185|37.193|53.291|42.42|17.783|2.371|0.373
strncmp (GNU libc 2.39)|105|33.049|33.13|49.158|34.232|11.937|2.886|0.246
strncmp (LI-PaRAD)|106|13.917|29.974|30.045|28.079|18.538|3.741|1.227
strncmp (Arm OR 23.01)|106|37.227|37.516|53.661|42.848|17.778|2.37|0.375
strncmp (GNU libc 2.39)|106|29.4|33.416|53.415|34.839|13.644|2.872|0.283
strncmp (LI-PaRAD)|107|13.942|29.974|41.929|28.04|19.818|3.804|1.286
strncmp (Arm OR 23.01)|107|37.198|37.512|53.746|42.855|17.751|2.392|0.378
strncmp (GNU libc 2.39)|107|33.373|33.418|49.43|34.841|13.151|2.896|0.277
strncmp (LI-PaRAD)|108|13.97|29.987|30.052|27.931|19.261|3.847|1.288
strncmp (Arm OR 23.01)|108|25.449|37.552|53.676|42.911|18.262|2.418|0.413
strncmp (GNU libc 2.39)|108|29.416|33.418|49.434|34.843|13.251|2.924|0.284
strncmp (LI-PaRAD)|109|13.93|29.981|30.047|27.927|19.283|3.884|1.304
strncmp (Arm OR 23.01)|109|37.34|37.532|53.619|43.024|17.782|2.428|0.387
strncmp (GNU libc 2.39)|109|33.388|33.421|49.448|34.926|13.244|2.944|0.286
strncmp (LI-PaRAD)|110|13.947|29.978|30.051|27.925|19.279|3.92|1.315
strncmp (Arm OR 23.01)|110|37.275|37.528|53.661|43.019|17.816|2.451|0.392
strncmp (GNU libc 2.39)|110|33.394|33.45|49.498|34.879|13.13|2.974|0.284
strncmp (LI-PaRAD)|111|13.919|29.974|30.058|27.804|19.68|3.979|1.339
strncmp (Arm OR 23.01)|111|25.514|37.572|65.445|43.148|18.754|2.475|0.431
strncmp (GNU libc 2.39)|111|17.517|33.467|49.542|34.897|14.644|3.018|0.417
strncmp (LI-PaRAD)|112|13.482|29.662|29.831|27.294|20.985|4.128|1.475
strncmp (Arm OR 23.01)|112|37.186|37.193|53.219|42.42|17.782|2.529|0.398
strncmp (GNU libc 2.39)|112|33.173|33.21|49.236|34.476|12.598|3.06|0.277
strncmp (LI-PaRAD)|113|13.48|29.55|29.755|27.034|21.748|4.225|1.544
strncmp (Arm OR 23.01)|113|37.185|37.192|53.199|42.421|17.777|2.551|0.401
strncmp (GNU libc 2.39)|113|18.567|34.507|50.649|37.037|16.985|2.914|0.457
strncmp (LI-PaRAD)|114|13.485|29.557|29.728|27.206|21.006|4.216|1.509
strncmp (Arm OR 23.01)|114|37.186|37.193|53.2|42.42|17.78|2.574|0.405
strncmp (GNU libc 2.39)|114|34.386|34.505|50.551|37.142|16.0|2.916|0.363
strncmp (LI-PaRAD)|115|13.924|29.977|30.051|27.926|19.279|4.098|1.375
strncmp (Arm OR 23.01)|115|37.314|37.561|53.646|43.041|17.815|2.561|0.409
strncmp (GNU libc 2.39)|115|34.683|34.856|51.275|37.683|16.333|2.902|0.372
strncmp (LI-PaRAD)|116|13.481|29.57|29.719|27.042|21.744|4.336|1.584
strncmp (Arm OR 23.01)|116|37.186|37.193|53.2|42.42|17.781|2.619|0.412
strncmp (GNU libc 2.39)|116|34.397|34.484|50.668|36.86|15.534|2.986|0.355
strncmp (LI-PaRAD)|117|13.481|29.554|37.617|27.192|21.373|4.336|1.561
strncmp (Arm OR 23.01)|117|37.185|37.192|53.203|42.419|17.781|2.642|0.415
strncmp (GNU libc 2.39)|117|26.552|34.507|50.589|36.863|15.724|3.014|0.374
strncmp (LI-PaRAD)|118|13.481|29.55|29.709|27.036|21.729|4.411|1.61
strncmp (Arm OR 23.01)|118|37.187|37.193|53.201|42.42|17.781|2.664|0.419
strncmp (GNU libc 2.39)|118|18.418|34.49|50.607|36.866|16.701|3.054|0.472
strncmp (LI-PaRAD)|119|13.528|29.556|45.613|27.356|21.93|4.39|1.589
strncmp (Arm OR 23.01)|119|21.192|37.193|65.188|42.38|19.045|2.706|0.498
strncmp (GNU libc 2.39)|119|18.461|34.498|50.62|37.025|16.981|3.069|0.483
strncmp (LI-PaRAD)|120|13.895|29.98|38.003|28.158|18.811|4.228|1.395
strncmp (Arm OR 23.01)|120|37.287|37.546|53.707|42.747|17.63|2.688|0.42
strncmp (GNU libc 2.39)|120|18.693|34.874|51.074|37.556|17.122|3.053|0.487
strncmp (LI-PaRAD)|121|13.939|29.981|34.002|27.846|19.554|4.327|1.451
strncmp (Arm OR 23.01)|121|29.659|37.553|61.47|42.876|18.3|2.709|0.444
strncmp (GNU libc 2.39)|121|19.745|35.795|51.82|39.566|19.101|2.951|0.58
strncmp (LI-PaRAD)|122|13.942|29.979|30.052|27.927|19.288|4.347|1.46
strncmp (Arm OR 23.01)|122|37.294|37.535|53.655|43.027|17.607|2.716|0.43
strncmp (GNU libc 2.39)|122|35.619|35.792|55.787|39.561|17.372|2.944|0.421
strncmp (LI-PaRAD)|123|13.94|29.977|37.999|28.002|19.554|4.376|1.478
strncmp (Arm OR 23.01)|123|37.318|37.57|53.643|43.036|17.755|2.739|0.437
strncmp (GNU libc 2.39)|123|35.672|35.794|51.841|39.57|17.286|2.967|0.423
strncmp (LI-PaRAD)|124|13.92|29.986|38.013|28.005|19.553|4.411|1.489
strncmp (Arm OR 23.01)|124|37.272|37.536|53.727|42.946|17.668|2.766|0.438
strncmp (GNU libc 2.39)|124|20.16|35.898|52.425|39.888|18.302|2.985|0.515
strncmp (LI-PaRAD)|125|13.931|29.98|37.97|28.007|19.655|4.447|1.502
strncmp (Arm OR 23.01)|125|37.285|37.529|53.68|42.941|17.676|2.788|0.441
strncmp (GNU libc 2.39)|125|19.821|35.82|52.207|39.637|18.198|3.026|0.52
strncmp (LI-PaRAD)|126|13.934|29.99|46.022|27.93|20.917|4.52|1.566
strncmp (Arm OR 23.01)|126|33.639|37.547|53.681|43.021|17.738|2.807|0.45
strncmp (GNU libc 2.39)|126|27.795|35.791|51.847|39.424|17.275|3.052|0.441
strncmp (LI-PaRAD)|127|13.946|29.985|37.998|28.126|18.829|4.479|1.473
strncmp (Arm OR 23.01)|127|37.351|37.511|53.666|42.787|17.628|2.842|0.445
strncmp (GNU libc 2.39)|127|19.779|35.762|51.788|39.564|18.221|3.081|0.53
strncmp (LI-PaRAD)|128|13.922|29.972|30.057|28.077|18.544|4.518|1.482
strncmp (Arm OR 23.01)|128|33.623|37.549|53.69|42.837|17.615|2.862|0.451
strncmp (GNU libc 2.39)|128|19.756|35.773|51.804|39.568|18.215|3.105|0.534
