        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          85 |          4.632 |          4.634 |          4.645 |          4.635 |          0.047 |         17.081 |          0.008 |
             memcmp (LI-PaRAD) |          85 |          5.775 |          5.908 |          6.229 |          5.913 |          2.251 |         13.396 |          0.298 |     -21.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          86 |          4.926 |          4.933 |          4.939 |          4.933 |          0.052 |         16.235 |          0.008 |
             memcmp (LI-PaRAD) |          86 |          5.873 |          5.914 |          5.971 |          5.915 |          0.421 |         13.540 |          0.057 |     -16.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          87 |          4.631 |          4.634 |          4.676 |          4.635 |          0.100 |         17.482 |          0.017 |
             memcmp (LI-PaRAD) |          87 |          5.775 |          5.912 |          6.290 |          5.916 |          2.158 |         13.702 |          0.292 |     -21.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          88 |          4.623 |          4.625 |          4.629 |          4.625 |          0.042 |         17.721 |          0.007 |
             memcmp (LI-PaRAD) |          88 |          5.774 |          5.887 |          6.210 |          5.893 |          2.037 |         13.914 |          0.280 |     -21.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          89 |          4.632 |          4.634 |          4.647 |          4.635 |          0.053 |         17.884 |          0.010 |
             memcmp (LI-PaRAD) |          89 |          5.775 |          5.781 |          5.955 |          5.815 |          0.861 |         14.256 |          0.122 |     -20.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          90 |          4.632 |          4.634 |          4.644 |          4.635 |          0.047 |         18.085 |          0.008 |
             memcmp (LI-PaRAD) |          90 |          5.774 |          5.784 |          6.238 |          5.830 |          1.303 |         14.379 |          0.182 |     -20.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          91 |          4.632 |          4.634 |          4.647 |          4.634 |          0.046 |         18.287 |          0.008 |
             memcmp (LI-PaRAD) |          91 |          5.775 |          5.781 |          5.961 |          5.819 |          0.949 |         14.565 |          0.137 |     -20.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          92 |          4.622 |          4.624 |          4.658 |          4.625 |          0.082 |         18.525 |          0.015 |
             memcmp (LI-PaRAD) |          92 |          5.775 |          5.783 |          5.965 |          5.823 |          1.021 |         14.717 |          0.149 |     -20.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          93 |          4.632 |          4.635 |          4.640 |          4.635 |          0.044 |         18.688 |          0.008 |
             memcmp (LI-PaRAD) |          93 |          5.775 |          5.780 |          5.954 |          5.809 |          0.885 |         14.912 |          0.130 |     -20.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          94 |          4.631 |          4.635 |          4.639 |          4.635 |          0.042 |         18.889 |          0.008 |
             memcmp (LI-PaRAD) |          94 |          5.774 |          5.780 |          5.942 |          5.811 |          0.887 |         15.066 |          0.132 |     -20.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          95 |          4.632 |          4.634 |          4.638 |          4.634 |          0.038 |         19.091 |          0.007 |
             memcmp (LI-PaRAD) |          95 |          5.775 |          5.781 |          5.958 |          5.818 |          0.921 |         15.209 |          0.139 |     -20.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          96 |          4.622 |          4.625 |          4.636 |          4.625 |          0.047 |         19.330 |          0.009 |
             memcmp (LI-PaRAD) |          96 |          5.871 |          5.909 |          5.972 |          5.913 |          0.427 |         15.120 |          0.065 |     -21.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          97 |          5.391 |          5.395 |          5.398 |          5.394 |          0.034 |         16.747 |          0.006 |
             memcmp (LI-PaRAD) |          97 |          7.508 |          7.512 |          7.519 |          7.512 |          0.023 |         12.026 |          0.003 |     -28.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          98 |          5.391 |          5.395 |          5.404 |          5.395 |          0.040 |         16.919 |          0.007 |
             memcmp (LI-PaRAD) |          98 |          7.508 |          7.512 |          7.519 |          7.512 |          0.022 |         12.150 |          0.003 |     -28.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          99 |          5.391 |          5.395 |          5.426 |          5.395 |          0.067 |         17.091 |          0.011 |
             memcmp (LI-PaRAD) |          99 |          7.508 |          7.512 |          7.522 |          7.512 |          0.026 |         12.274 |          0.003 |     -28.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         100 |          5.390 |          5.394 |          5.396 |          5.393 |          0.034 |         17.268 |          0.006 |
             memcmp (LI-PaRAD) |         100 |          7.700 |          8.351 |          8.860 |          8.288 |          2.880 |         11.247 |          0.326 |     -34.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         101 |          5.391 |          5.395 |          5.404 |          5.394 |          0.038 |         17.437 |          0.007 |
             memcmp (LI-PaRAD) |         101 |          7.710 |          8.311 |          8.858 |          8.273 |          2.647 |         11.378 |          0.302 |     -34.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         102 |          5.391 |          5.394 |          5.400 |          5.394 |          0.035 |         17.610 |          0.006 |
             memcmp (LI-PaRAD) |         102 |          7.787 |          8.334 |          8.861 |          8.316 |          2.899 |         11.433 |          0.329 |     -35.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         103 |          5.391 |          5.395 |          5.397 |          5.394 |          0.036 |         17.783 |          0.006 |
             memcmp (LI-PaRAD) |         103 |          7.703 |          8.352 |          8.860 |          8.301 |          2.750 |         11.565 |          0.322 |     -35.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         104 |          5.390 |          5.394 |          5.404 |          5.394 |          0.040 |         17.958 |          0.007 |
             memcmp (LI-PaRAD) |         104 |          7.736 |          8.441 |          8.865 |          8.411 |          2.921 |         11.526 |          0.342 |     -35.87%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         105 |          5.391 |          5.395 |          5.418 |          5.395 |          0.055 |         18.127 |          0.010 |
             memcmp (LI-PaRAD) |         105 |          7.508 |          7.512 |          7.520 |          7.512 |          0.024 |         13.018 |          0.003 |     -28.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         106 |          5.391 |          5.395 |          5.416 |          5.395 |          0.054 |         18.300 |          0.010 |
             memcmp (LI-PaRAD) |         106 |          7.725 |          8.173 |          8.630 |          8.189 |          2.830 |         12.065 |          0.341 |     -34.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         107 |          5.391 |          5.395 |          5.404 |          5.395 |          0.042 |         18.472 |          0.008 |
             memcmp (LI-PaRAD) |         107 |          7.702 |          8.261 |          8.637 |          8.258 |          2.489 |         12.075 |          0.303 |     -34.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         108 |          5.390 |          5.394 |          5.400 |          5.393 |          0.037 |         18.650 |          0.007 |
             memcmp (LI-PaRAD) |         108 |          7.789 |          8.355 |          8.861 |          8.313 |          2.918 |         12.110 |          0.355 |     -35.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         109 |          5.391 |          5.395 |          5.396 |          5.394 |          0.031 |         18.819 |          0.006 |
             memcmp (LI-PaRAD) |         109 |          7.742 |          8.259 |          8.864 |          8.242 |          2.849 |         12.326 |          0.347 |     -34.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         110 |          5.391 |          5.395 |          5.404 |          5.395 |          0.039 |         18.991 |          0.007 |
             memcmp (LI-PaRAD) |         110 |          7.714 |          8.364 |          8.862 |          8.334 |          2.608 |         12.301 |          0.322 |     -35.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         111 |          5.391 |          5.394 |          5.400 |          5.394 |          0.032 |         19.165 |          0.006 |
             memcmp (LI-PaRAD) |         111 |          7.731 |          8.345 |          8.862 |          8.299 |          2.891 |         12.466 |          0.360 |     -35.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         112 |          5.390 |          5.394 |          5.396 |          5.393 |          0.035 |         19.340 |          0.007 |
             memcmp (LI-PaRAD) |         112 |          7.507 |          7.512 |          7.519 |          7.512 |          0.024 |         13.886 |          0.003 |     -28.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         113 |          6.159 |          6.163 |          6.173 |          6.164 |          0.034 |         17.074 |          0.006 |
             memcmp (LI-PaRAD) |         113 |          7.508 |          7.512 |          7.523 |          7.512 |          0.027 |         14.010 |          0.004 |     -17.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         114 |          6.159 |          6.164 |          6.174 |          6.164 |          0.036 |         17.225 |          0.006 |
             memcmp (LI-PaRAD) |         114 |          7.508 |          7.512 |          7.522 |          7.512 |          0.027 |         14.133 |          0.004 |     -17.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         115 |          6.160 |          6.164 |          6.169 |          6.164 |          0.028 |         17.375 |          0.005 |
             memcmp (LI-PaRAD) |         115 |          7.743 |          8.364 |          8.862 |          8.313 |          2.895 |         12.894 |          0.378 |     -25.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         116 |          6.159 |          6.164 |          6.173 |          6.164 |          0.032 |         17.527 |          0.006 |
             memcmp (LI-PaRAD) |         116 |          7.508 |          7.512 |          7.534 |          7.512 |          0.035 |         14.381 |          0.005 |     -17.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         117 |          6.159 |          6.164 |          6.168 |          6.164 |          0.026 |         17.678 |          0.005 |
             memcmp (LI-PaRAD) |         117 |          7.507 |          7.512 |          7.522 |          7.512 |          0.025 |         14.505 |          0.004 |     -17.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         118 |          6.159 |          6.164 |          6.168 |          6.164 |          0.026 |         17.830 |          0.005 |
             memcmp (LI-PaRAD) |         118 |          7.508 |          7.512 |          7.523 |          7.512 |          0.027 |         14.629 |          0.004 |     -17.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         119 |          6.159 |          6.164 |          6.167 |          6.164 |          0.027 |         17.980 |          0.005 |
             memcmp (LI-PaRAD) |         119 |          7.507 |          7.512 |          7.516 |          7.512 |          0.021 |         14.754 |          0.003 |     -17.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         120 |          6.159 |          6.164 |          6.174 |          6.164 |          0.032 |         18.132 |          0.006 |
             memcmp (LI-PaRAD) |         120 |          7.909 |          8.366 |          8.862 |          8.392 |          2.642 |         13.327 |          0.352 |     -26.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         121 |          6.160 |          6.164 |          6.170 |          6.164 |          0.027 |         18.282 |          0.005 |
             memcmp (LI-PaRAD) |         121 |          7.702 |          8.254 |          8.861 |          8.229 |          3.146 |         13.708 |          0.431 |     -25.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         122 |          6.160 |          6.164 |          6.191 |          6.164 |          0.052 |         18.432 |          0.009 |
             memcmp (LI-PaRAD) |         122 |          7.705 |          8.156 |          8.612 |          8.158 |          2.453 |         13.936 |          0.342 |     -24.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         123 |          6.160 |          6.165 |          6.178 |          6.165 |          0.039 |         18.582 |          0.007 |
             memcmp (LI-PaRAD) |         123 |          7.745 |          8.264 |          8.858 |          8.273 |          2.894 |         13.858 |          0.402 |     -25.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         124 |          6.159 |          6.164 |          6.171 |          6.164 |          0.030 |         18.736 |          0.006 |
             memcmp (LI-PaRAD) |         124 |          7.701 |          8.266 |          8.859 |          8.236 |          3.298 |         14.037 |          0.464 |     -25.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         125 |          6.160 |          6.164 |          6.168 |          6.164 |          0.028 |         18.886 |          0.005 |
             memcmp (LI-PaRAD) |         125 |          7.745 |          8.343 |          8.858 |          8.283 |          2.973 |         14.066 |          0.422 |     -25.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         126 |          6.160 |          6.164 |          6.168 |          6.164 |          0.025 |         19.037 |          0.005 |
             memcmp (LI-PaRAD) |         126 |          7.704 |          8.260 |          8.748 |          8.247 |          2.871 |         14.240 |          0.411 |     -25.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         127 |          6.160 |          6.164 |          6.177 |          6.164 |          0.036 |         19.188 |          0.007 |
             memcmp (LI-PaRAD) |         127 |          7.705 |          8.264 |          8.750 |          8.228 |          2.999 |         14.387 |          0.437 |     -25.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |         128 |          6.159 |          6.163 |          6.171 |          6.164 |          0.031 |         19.341 |          0.006 |
             memcmp (LI-PaRAD) |         128 |          7.724 |          8.318 |          8.858 |          8.292 |          2.808 |         14.388 |          0.408 |     -25.67%
