        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
       memcmp LI-PaRAD/EMOPASS |          64 |          4.332 |          4.333 |          4.338 |          4.334 |          0.033 |         13.754 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          65 |          7.018 |          7.404 |          7.703 |          7.374 |          1.792 |          8.212 |          0.147
          memcmp GNU libc 2.39 |          65 |          5.250 |          5.256 |          5.326 |          5.262 |          0.289 |         11.504 |          0.033
       memcmp LI-PaRAD/EMOPASS |          65 |          5.871 |          5.924 |          5.975 |          5.923 |          0.483 |         10.221 |          0.049
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          66 |          7.066 |          7.415 |          7.702 |          7.404 |          1.673 |          8.304 |          0.140
          memcmp GNU libc 2.39 |          66 |          5.251 |          5.258 |          5.345 |          5.268 |          0.398 |         11.669 |          0.046
       memcmp LI-PaRAD/EMOPASS |          66 |          5.872 |          5.921 |          5.982 |          5.923 |          0.501 |         10.377 |          0.052
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          67 |          7.099 |          7.416 |          7.655 |          7.411 |          1.591 |          8.422 |          0.135
          memcmp GNU libc 2.39 |          67 |          5.249 |          5.258 |          5.333 |          5.264 |          0.321 |         11.854 |          0.038
       memcmp LI-PaRAD/EMOPASS |          67 |          5.871 |          5.917 |          5.975 |          5.920 |          0.480 |         10.540 |          0.051
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          68 |          7.116 |          7.437 |          7.648 |          7.436 |          1.615 |          8.519 |          0.139
          memcmp GNU libc 2.39 |          68 |          5.250 |          5.257 |          5.333 |          5.266 |          0.395 |         12.026 |          0.047
       memcmp LI-PaRAD/EMOPASS |          68 |          5.871 |          5.917 |          5.972 |          5.919 |          0.530 |         10.701 |          0.057
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          69 |          7.064 |          7.420 |          7.664 |          7.395 |          1.889 |          8.693 |          0.166
          memcmp GNU libc 2.39 |          69 |          5.241 |          5.250 |          5.327 |          5.257 |          0.353 |         12.223 |          0.043
       memcmp LI-PaRAD/EMOPASS |          69 |          5.872 |          5.926 |          5.973 |          5.924 |          0.471 |         10.847 |          0.051
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          70 |          7.050 |          7.414 |          7.696 |          7.425 |          1.793 |          8.783 |          0.159
          memcmp GNU libc 2.39 |          70 |          5.250 |          5.264 |          5.357 |          5.273 |          0.488 |         12.363 |          0.060
       memcmp LI-PaRAD/EMOPASS |          70 |          5.871 |          5.915 |          5.973 |          5.918 |          0.536 |         11.016 |          0.059
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          71 |          7.072 |          7.413 |          7.639 |          7.392 |          1.560 |          8.948 |          0.140
          memcmp GNU libc 2.39 |          71 |          5.251 |          5.258 |          5.335 |          5.268 |          0.414 |         12.552 |          0.052
       memcmp LI-PaRAD/EMOPASS |          71 |          5.871 |          5.936 |          5.975 |          5.932 |          0.466 |         11.148 |          0.052
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          72 |          7.143 |          7.430 |          7.683 |          7.420 |          1.670 |          9.040 |          0.152
          memcmp GNU libc 2.39 |          72 |          5.248 |          5.265 |          5.351 |          5.268 |          0.429 |         12.728 |          0.054
       memcmp LI-PaRAD/EMOPASS |          72 |          5.871 |          5.939 |          5.973 |          5.933 |          0.478 |         11.302 |          0.054
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          73 |          6.832 |          7.162 |          7.505 |          7.183 |          2.216 |          9.470 |          0.211
          memcmp GNU libc 2.39 |          73 |          5.280 |          5.288 |          5.377 |          5.300 |          0.450 |         12.828 |          0.057
       memcmp LI-PaRAD/EMOPASS |          73 |          5.775 |          6.007 |          6.412 |          6.032 |          3.067 |         11.281 |          0.344
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          74 |          7.036 |          7.417 |          7.648 |          7.403 |          1.716 |          9.312 |          0.162
          memcmp GNU libc 2.39 |          74 |          5.250 |          5.266 |          5.340 |          5.269 |          0.367 |         13.081 |          0.048
       memcmp LI-PaRAD/EMOPASS |          74 |          5.871 |          5.937 |          5.974 |          5.931 |          0.506 |         11.619 |          0.059
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          75 |          7.139 |          7.438 |          7.496 |          7.398 |          1.156 |          9.443 |          0.111
          memcmp GNU libc 2.39 |          75 |          5.282 |          5.289 |          5.383 |          5.304 |          0.515 |         13.169 |          0.067
       memcmp LI-PaRAD/EMOPASS |          75 |          5.774 |          5.780 |          6.033 |          5.792 |          0.554 |         12.059 |          0.065
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          76 |          7.161 |          7.418 |          7.706 |          7.399 |          1.736 |          9.570 |          0.166
          memcmp GNU libc 2.39 |          76 |          5.247 |          5.257 |          5.332 |          5.265 |          0.361 |         13.443 |          0.048
       memcmp LI-PaRAD/EMOPASS |          76 |          5.872 |          5.941 |          5.974 |          5.935 |          0.521 |         11.927 |          0.062
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          77 |          6.832 |          7.258 |          7.498 |          7.242 |          1.932 |          9.906 |          0.192
          memcmp GNU libc 2.39 |          77 |          5.279 |          5.297 |          5.388 |          5.307 |          0.596 |         13.512 |          0.080
       memcmp LI-PaRAD/EMOPASS |          77 |          5.775 |          6.035 |          6.363 |          6.049 |          2.847 |         11.865 |          0.336
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          78 |          7.063 |          7.413 |          7.659 |          7.395 |          1.686 |          9.826 |          0.167
          memcmp GNU libc 2.39 |          78 |          5.250 |          5.259 |          5.338 |          5.269 |          0.417 |         13.788 |          0.057
       memcmp LI-PaRAD/EMOPASS |          78 |          5.872 |          5.935 |          5.974 |          5.935 |          0.479 |         12.240 |          0.059
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          79 |          7.164 |          7.408 |          7.508 |          7.375 |          1.330 |          9.978 |          0.133
          memcmp GNU libc 2.39 |          79 |          5.281 |          5.294 |          5.401 |          5.305 |          0.535 |         13.870 |          0.074
       memcmp LI-PaRAD/EMOPASS |          79 |          5.774 |          5.781 |          6.212 |          5.814 |          1.506 |         12.658 |          0.182
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          80 |          7.054 |          7.414 |          7.679 |          7.407 |          1.587 |         10.061 |          0.161
          memcmp GNU libc 2.39 |          80 |          5.210 |          5.228 |          5.330 |          5.239 |          0.616 |         14.222 |          0.087
       memcmp LI-PaRAD/EMOPASS |          80 |          5.871 |          5.939 |          5.975 |          5.931 |          0.505 |         12.563 |          0.064
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          81 |          6.837 |          7.190 |          7.509 |          7.189 |          2.320 |         10.499 |          0.244
          memcmp GNU libc 2.39 |          81 |          6.108 |          6.113 |          6.131 |          6.113 |          0.060 |         12.340 |          0.007
       memcmp LI-PaRAD/EMOPASS |          81 |          5.775 |          5.971 |          6.365 |          6.010 |          3.171 |         12.564 |          0.394
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          82 |          7.189 |          7.413 |          7.678 |          7.395 |          1.515 |         10.330 |          0.157
          memcmp GNU libc 2.39 |          82 |          6.100 |          6.105 |          6.117 |          6.105 |          0.051 |         12.509 |          0.006
       memcmp LI-PaRAD/EMOPASS |          82 |          5.870 |          5.906 |          5.962 |          5.910 |          0.438 |         12.923 |          0.057
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          83 |          7.120 |          7.436 |          7.513 |          7.392 |          1.264 |         10.459 |          0.133
          memcmp GNU libc 2.39 |          83 |          6.114 |          6.119 |          6.131 |          6.119 |          0.055 |         12.632 |          0.007
       memcmp LI-PaRAD/EMOPASS |          83 |          5.774 |          5.781 |          6.285 |          5.797 |          1.030 |         13.337 |          0.129
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          84 |          7.080 |          7.429 |          7.666 |          7.404 |          1.689 |         10.569 |          0.179
          memcmp GNU libc 2.39 |          84 |          6.022 |          6.027 |          6.090 |          6.027 |          0.118 |         12.979 |          0.015
       memcmp LI-PaRAD/EMOPASS |          84 |          5.871 |          5.942 |          5.974 |          5.937 |          0.479 |         13.178 |          0.063
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          85 |          6.833 |          7.205 |          7.512 |          7.195 |          2.625 |         11.009 |          0.291
          memcmp GNU libc 2.39 |          85 |          6.107 |          6.113 |          6.121 |          6.113 |          0.048 |         12.951 |          0.006
       memcmp LI-PaRAD/EMOPASS |          85 |          5.775 |          6.007 |          6.367 |          6.027 |          2.741 |         13.145 |          0.358
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          86 |          7.104 |          7.416 |          7.607 |          7.403 |          1.506 |         10.822 |          0.164
          memcmp GNU libc 2.39 |          86 |          6.100 |          6.105 |          6.112 |          6.105 |          0.047 |         13.119 |          0.006
       memcmp LI-PaRAD/EMOPASS |          86 |          5.870 |          5.943 |          5.975 |          5.935 |          0.512 |         13.496 |          0.069
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          87 |          7.186 |          7.435 |          7.506 |          7.396 |          1.192 |         10.957 |          0.131
          memcmp GNU libc 2.39 |          87 |          6.114 |          6.120 |          6.168 |          6.120 |          0.098 |         13.240 |          0.013
       memcmp LI-PaRAD/EMOPASS |          87 |          5.774 |          5.783 |          6.231 |          5.818 |          1.428 |         13.930 |          0.191
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          88 |          7.085 |          7.434 |          7.507 |          7.392 |          1.357 |         11.090 |          0.152
          memcmp GNU libc 2.39 |          88 |          6.012 |          6.021 |          6.038 |          6.021 |          0.087 |         13.612 |          0.012
       memcmp LI-PaRAD/EMOPASS |          88 |          5.774 |          5.780 |          5.860 |          5.787 |          0.299 |         14.162 |          0.042
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          89 |          6.836 |          7.185 |          7.511 |          7.206 |          2.102 |         11.507 |          0.243
          memcmp GNU libc 2.39 |          89 |          6.116 |          6.121 |          6.134 |          6.121 |          0.056 |         13.541 |          0.008
       memcmp LI-PaRAD/EMOPASS |          89 |          5.775 |          6.015 |          6.417 |          6.044 |          3.088 |         13.727 |          0.421
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          90 |          7.119 |          7.430 |          7.507 |          7.377 |          1.416 |         11.364 |          0.162
          memcmp GNU libc 2.39 |          90 |          6.105 |          6.110 |          6.122 |          6.110 |          0.049 |         13.719 |          0.007
       memcmp LI-PaRAD/EMOPASS |          90 |          5.774 |          5.782 |          6.228 |          5.801 |          1.071 |         14.451 |          0.147
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          91 |          6.925 |          7.266 |          7.508 |          7.252 |          1.764 |         11.689 |          0.206
          memcmp GNU libc 2.39 |          91 |          6.116 |          6.121 |          6.134 |          6.121 |          0.053 |         13.845 |          0.007
       memcmp LI-PaRAD/EMOPASS |          91 |          5.775 |          5.973 |          6.400 |          6.017 |          3.062 |         14.099 |          0.426
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          92 |          7.112 |          7.372 |          7.510 |          7.368 |          1.490 |         11.632 |          0.175
          memcmp GNU libc 2.39 |          92 |          6.018 |          6.023 |          6.037 |          6.023 |          0.055 |         14.226 |          0.008
       memcmp LI-PaRAD/EMOPASS |          92 |          5.774 |          5.782 |          6.093 |          5.798 |          0.772 |         14.779 |          0.110
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          93 |          6.845 |          7.227 |          7.511 |          7.220 |          2.057 |         12.001 |          0.247
          memcmp GNU libc 2.39 |          93 |          6.116 |          6.121 |          6.134 |          6.122 |          0.054 |         14.149 |          0.008
       memcmp LI-PaRAD/EMOPASS |          93 |          5.775 |          6.030 |          6.416 |          6.050 |          3.213 |         14.331 |          0.457
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          94 |          7.100 |          7.395 |          7.507 |          7.368 |          1.432 |         11.884 |          0.172
          memcmp GNU libc 2.39 |          94 |          6.105 |          6.110 |          6.129 |          6.110 |          0.061 |         14.328 |          0.009
       memcmp LI-PaRAD/EMOPASS |          94 |          5.774 |          5.781 |          6.169 |          5.803 |          1.110 |         15.087 |          0.161
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          95 |          6.839 |          7.263 |          7.512 |          7.246 |          1.851 |         12.215 |          0.227
          memcmp GNU libc 2.39 |          95 |          6.116 |          6.122 |          6.128 |          6.121 |          0.048 |         14.454 |          0.007
       memcmp LI-PaRAD/EMOPASS |          95 |          5.775 |          6.023 |          6.340 |          6.034 |          2.869 |         14.675 |          0.420
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          96 |          7.037 |          7.422 |          7.649 |          7.410 |          1.828 |         12.070 |          0.224
          memcmp GNU libc 2.39 |          96 |          6.025 |          6.030 |          6.040 |          6.030 |          0.059 |         14.827 |          0.009
       memcmp LI-PaRAD/EMOPASS |          96 |          5.871 |          5.936 |          5.975 |          5.929 |          0.521 |         15.081 |          0.079
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          97 |          9.984 |         10.016 |         10.040 |         10.015 |          0.059 |          9.020 |          0.005
          memcmp GNU libc 2.39 |          97 |          6.962 |          6.969 |          6.985 |          6.968 |          0.045 |         12.964 |          0.006
       memcmp LI-PaRAD/EMOPASS |          97 |          7.508 |          7.512 |          7.523 |          7.512 |          0.026 |         12.026 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          98 |          9.988 |         10.015 |         10.059 |         10.015 |          0.062 |          9.113 |          0.006
          memcmp GNU libc 2.39 |          98 |          6.962 |          6.969 |          6.983 |          6.968 |          0.040 |         13.098 |          0.005
       memcmp LI-PaRAD/EMOPASS |          98 |          7.508 |          7.512 |          7.528 |          7.512 |          0.031 |         12.150 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          99 |          9.981 |         10.015 |         10.028 |         10.014 |          0.069 |          9.207 |          0.006
          memcmp GNU libc 2.39 |          99 |          6.957 |          6.965 |          7.099 |          6.966 |          0.198 |         13.236 |          0.026
       memcmp LI-PaRAD/EMOPASS |          99 |          7.508 |          7.512 |          7.515 |          7.512 |          0.021 |         12.274 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         100 |          9.242 |          9.499 |         10.015 |          9.481 |          2.091 |          9.827 |          0.203
          memcmp GNU libc 2.39 |         100 |          6.899 |          6.905 |          6.917 |          6.904 |          0.040 |         13.489 |          0.005
       memcmp LI-PaRAD/EMOPASS |         100 |          7.702 |          7.836 |          8.647 |          7.907 |          2.646 |         11.787 |          0.303
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         101 |          9.214 |          9.518 |         10.016 |          9.497 |          1.943 |          9.908 |          0.191
          memcmp GNU libc 2.39 |         101 |          6.985 |          6.991 |          7.006 |          6.991 |          0.043 |         13.456 |          0.006
       memcmp LI-PaRAD/EMOPASS |         101 |          7.702 |          7.941 |          8.753 |          8.010 |          3.471 |         11.757 |          0.397
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         102 |          9.101 |          9.460 |         10.015 |          9.481 |          2.026 |         10.023 |          0.200
          memcmp GNU libc 2.39 |         102 |          6.993 |          6.998 |          7.179 |          7.001 |          0.354 |         13.569 |          0.047
       memcmp LI-PaRAD/EMOPASS |         102 |          7.701 |          7.868 |          8.645 |          7.931 |          2.787 |         11.986 |          0.323
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         103 |          9.243 |          9.530 |          9.965 |          9.524 |          2.193 |         10.077 |          0.219
          memcmp GNU libc 2.39 |         103 |          6.986 |          6.991 |          7.372 |          6.995 |          0.552 |         13.714 |          0.072
       memcmp LI-PaRAD/EMOPASS |         103 |          7.699 |          7.891 |          8.645 |          7.958 |          2.838 |         12.063 |          0.334
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         104 |          9.243 |          9.359 |          9.815 |          9.422 |          1.639 |         10.283 |          0.166
          memcmp GNU libc 2.39 |         104 |          6.898 |          6.905 |          6.913 |          6.904 |          0.041 |         14.028 |          0.006
       memcmp LI-PaRAD/EMOPASS |         104 |          7.701 |          7.885 |          8.646 |          7.935 |          2.851 |         12.216 |          0.339
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         105 |          9.983 |         10.014 |         10.027 |         10.014 |          0.062 |          9.765 |          0.006
          memcmp GNU libc 2.39 |         105 |          6.961 |          6.968 |          6.979 |          6.967 |          0.040 |         14.036 |          0.006
       memcmp LI-PaRAD/EMOPASS |         105 |          7.508 |          7.512 |          7.520 |          7.512 |          0.022 |         13.018 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         106 |          9.242 |          9.495 |          9.864 |          9.472 |          1.843 |         10.426 |          0.191
          memcmp GNU libc 2.39 |         106 |          6.984 |          6.991 |          7.003 |          6.990 |          0.037 |         14.122 |          0.005
       memcmp LI-PaRAD/EMOPASS |         106 |          7.700 |          7.890 |          8.751 |          7.959 |          3.205 |         12.416 |          0.385
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         107 |          9.225 |          9.412 |         10.015 |          9.445 |          1.943 |         10.554 |          0.201
          memcmp GNU libc 2.39 |         107 |          6.992 |          7.000 |          7.347 |          7.002 |          0.497 |         14.231 |          0.067
       memcmp LI-PaRAD/EMOPASS |         107 |          7.701 |          7.966 |          8.645 |          7.970 |          2.729 |         12.512 |          0.335
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         108 |          9.242 |          9.499 |         10.017 |          9.505 |          2.275 |         10.587 |          0.238
          memcmp GNU libc 2.39 |         108 |          6.906 |          6.912 |          6.929 |          6.912 |          0.044 |         14.552 |          0.006
       memcmp LI-PaRAD/EMOPASS |         108 |          7.704 |          7.987 |          8.566 |          7.984 |          2.603 |         12.606 |          0.325
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         109 |          9.242 |          9.529 |         10.006 |          9.531 |          2.297 |         10.657 |          0.243
          memcmp GNU libc 2.39 |         109 |          6.995 |          6.999 |          7.419 |          7.008 |          0.808 |         14.486 |          0.111
       memcmp LI-PaRAD/EMOPASS |         109 |          7.702 |          7.961 |          8.551 |          7.955 |          2.604 |         12.769 |          0.327
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         110 |          9.242 |          9.495 |         10.016 |          9.494 |          2.102 |         10.795 |          0.224
          memcmp GNU libc 2.39 |         110 |          6.984 |          6.991 |          7.060 |          6.991 |          0.107 |         14.654 |          0.016
       memcmp LI-PaRAD/EMOPASS |         110 |          7.702 |          7.890 |          8.752 |          7.954 |          2.986 |         12.892 |          0.372
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         111 |          9.242 |          9.357 |          9.969 |          9.427 |          1.722 |         10.969 |          0.186
          memcmp GNU libc 2.39 |         111 |          6.985 |          6.998 |          7.008 |          6.998 |          0.047 |         14.772 |          0.007
       memcmp LI-PaRAD/EMOPASS |         111 |          7.704 |          8.007 |          8.679 |          7.994 |          2.711 |         12.940 |          0.345
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         112 |          9.984 |         10.015 |         10.023 |         10.015 |          0.054 |         10.415 |          0.006
          memcmp GNU libc 2.39 |         112 |          6.891 |          6.899 |          6.911 |          6.898 |          0.042 |         15.122 |          0.006
       memcmp LI-PaRAD/EMOPASS |         112 |          7.507 |          7.512 |          7.514 |          7.512 |          0.020 |         13.886 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         113 |          9.987 |         10.015 |         10.031 |         10.015 |          0.044 |         10.508 |          0.005
          memcmp GNU libc 2.39 |         113 |          7.960 |          7.964 |          7.972 |          7.964 |          0.025 |         13.214 |          0.003
       memcmp LI-PaRAD/EMOPASS |         113 |          7.508 |          7.512 |          7.526 |          7.512 |          0.028 |         14.010 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         114 |          9.987 |         10.015 |         10.026 |         10.015 |          0.043 |         10.601 |          0.005
          memcmp GNU libc 2.39 |         114 |          7.995 |          7.999 |          8.010 |          7.999 |          0.021 |         13.274 |          0.003
       memcmp LI-PaRAD/EMOPASS |         114 |          7.507 |          7.512 |          7.519 |          7.512 |          0.023 |         14.134 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         115 |          9.243 |          9.561 |          9.944 |          9.548 |          1.964 |         11.221 |          0.220
          memcmp GNU libc 2.39 |         115 |          8.075 |          8.078 |          8.089 |          8.078 |          0.027 |         13.259 |          0.004
       memcmp LI-PaRAD/EMOPASS |         115 |          7.704 |          8.013 |          8.753 |          8.006 |          2.838 |         13.388 |          0.372
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         116 |          9.980 |         10.015 |         10.034 |         10.014 |          0.078 |         10.788 |          0.008
          memcmp GNU libc 2.39 |         116 |          7.915 |          7.920 |          7.931 |          7.921 |          0.028 |         13.640 |          0.004
       memcmp LI-PaRAD/EMOPASS |         116 |          7.507 |          7.512 |          7.519 |          7.512 |          0.023 |         14.382 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         117 |          9.979 |         10.015 |         10.031 |         10.014 |          0.079 |         10.882 |          0.009
          memcmp GNU libc 2.39 |         117 |          7.959 |          7.963 |          7.974 |          7.964 |          0.028 |         13.683 |          0.004
       memcmp LI-PaRAD/EMOPASS |         117 |          7.508 |          7.512 |          7.514 |          7.512 |          0.020 |         14.506 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         118 |          9.986 |         10.015 |         10.031 |         10.015 |          0.044 |         10.973 |          0.005
          memcmp GNU libc 2.39 |         118 |          7.996 |          7.998 |          8.008 |          7.998 |          0.019 |         13.740 |          0.003
       memcmp LI-PaRAD/EMOPASS |         118 |          7.507 |          7.512 |          7.518 |          7.512 |          0.022 |         14.630 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         119 |          9.979 |         10.015 |         10.025 |         10.015 |          0.057 |         11.067 |          0.006
          memcmp GNU libc 2.39 |         119 |          7.959 |          7.964 |          7.984 |          7.964 |          0.036 |         13.915 |          0.005
       memcmp LI-PaRAD/EMOPASS |         119 |          7.507 |          7.512 |          7.535 |          7.512 |          0.039 |         14.753 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         120 |          9.243 |          9.436 |          9.944 |          9.478 |          1.921 |         11.795 |          0.224
          memcmp GNU libc 2.39 |         120 |          7.889 |          7.894 |          7.908 |          7.894 |          0.029 |         14.157 |          0.004
       memcmp LI-PaRAD/EMOPASS |         120 |          7.701 |          7.861 |          8.751 |          7.930 |          2.910 |         14.104 |          0.398
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         121 |          9.245 |          9.415 |          9.952 |          9.463 |          1.806 |         11.913 |          0.212
          memcmp GNU libc 2.39 |         121 |          7.971 |          7.975 |          7.985 |          7.975 |          0.034 |         14.130 |          0.005
       memcmp LI-PaRAD/EMOPASS |         121 |          7.700 |          7.999 |          8.646 |          8.015 |          3.204 |         14.073 |          0.444
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         122 |          9.243 |          9.553 |         10.016 |          9.545 |          1.926 |         11.908 |          0.228
          memcmp GNU libc 2.39 |         122 |          7.977 |          7.980 |          7.989 |          7.980 |          0.022 |         14.238 |          0.003
       memcmp LI-PaRAD/EMOPASS |         122 |          7.702 |          7.882 |          8.758 |          7.950 |          3.357 |         14.307 |          0.461
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         123 |          9.242 |          9.406 |         10.012 |          9.459 |          1.923 |         12.115 |          0.230
          memcmp GNU libc 2.39 |         123 |          7.970 |          7.977 |          7.989 |          7.977 |          0.032 |         14.360 |          0.005
       memcmp LI-PaRAD/EMOPASS |         123 |          7.702 |          7.899 |          8.538 |          7.947 |          2.566 |         14.424 |          0.366
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         124 |          9.242 |          9.556 |         10.013 |          9.567 |          2.320 |         12.078 |          0.279
          memcmp GNU libc 2.39 |         124 |          7.887 |          7.894 |          7.906 |          7.894 |          0.027 |         14.629 |          0.004
       memcmp LI-PaRAD/EMOPASS |         124 |          7.701 |          7.882 |          8.756 |          7.956 |          3.144 |         14.528 |          0.444
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         125 |          9.243 |          9.407 |         10.018 |          9.450 |          1.822 |         12.323 |          0.221
          memcmp GNU libc 2.39 |         125 |          7.974 |          7.979 |          7.990 |          7.979 |          0.023 |         14.589 |          0.003
       memcmp LI-PaRAD/EMOPASS |         125 |          7.700 |          7.793 |          8.756 |          7.872 |          2.431 |         14.797 |          0.346
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         126 |          9.155 |          9.499 |          9.961 |          9.495 |          1.822 |         12.363 |          0.223
          memcmp GNU libc 2.39 |         126 |          7.977 |          7.980 |          7.988 |          7.981 |          0.021 |         14.704 |          0.003
       memcmp LI-PaRAD/EMOPASS |         126 |          7.702 |          7.874 |          8.495 |          7.933 |          2.710 |         14.803 |          0.395
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         127 |          9.242 |          9.436 |          9.897 |          9.466 |          1.816 |         12.499 |          0.224
          memcmp GNU libc 2.39 |         127 |          7.976 |          7.979 |          7.993 |          7.980 |          0.028 |         14.822 |          0.004
       memcmp LI-PaRAD/EMOPASS |         127 |          7.700 |          7.900 |          8.859 |          7.959 |          3.206 |         14.876 |          0.462
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |         128 |          9.242 |          9.457 |          9.964 |          9.478 |          1.873 |         12.581 |          0.232
          memcmp GNU libc 2.39 |         128 |          7.878 |          7.885 |          7.895 |          7.885 |          0.023 |         15.119 |          0.003
       memcmp LI-PaRAD/EMOPASS |         128 |          7.702 |          7.952 |          8.544 |          7.951 |          2.553 |         15.003 |          0.376
