        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
       strlen LI-PaRAD/EMOPASS |          65 |          3.464 |          3.636 |          3.800 |          3.623 |          3.335 |         16.727 |          0.558
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          66 |         10.690 |         10.793 |         11.094 |         10.812 |          0.904 |          5.686 |          0.051
          strlen GNU libc 2.39 |          66 |          3.989 |          3.998 |          4.002 |          3.997 |          0.062 |         15.378 |          0.009
       strlen LI-PaRAD/EMOPASS |          66 |          3.464 |          3.530 |          3.818 |          3.564 |          3.234 |         17.262 |          0.543
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          67 |         10.599 |         10.761 |         11.077 |         10.785 |          1.018 |          5.786 |          0.059
          strlen GNU libc 2.39 |          67 |          3.994 |          3.999 |          4.014 |          3.999 |          0.095 |         15.602 |          0.015
       strlen LI-PaRAD/EMOPASS |          67 |          3.464 |          3.654 |          3.799 |          3.630 |          3.273 |         17.206 |          0.565
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          68 |         10.690 |         10.758 |         11.034 |         10.797 |          0.852 |          5.866 |          0.050
          strlen GNU libc 2.39 |          68 |          3.971 |          3.982 |          3.990 |          3.981 |          0.129 |         15.907 |          0.021
       strlen LI-PaRAD/EMOPASS |          68 |          3.464 |          3.530 |          3.819 |          3.584 |          3.663 |         17.691 |          0.633
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          69 |         10.613 |         10.767 |         11.048 |         10.775 |          1.012 |          5.964 |          0.060
          strlen GNU libc 2.39 |          69 |          3.996 |          4.000 |          4.003 |          3.999 |          0.034 |         16.067 |          0.005
       strlen LI-PaRAD/EMOPASS |          69 |          3.464 |          3.633 |          3.801 |          3.627 |          3.363 |         17.735 |          0.596
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          70 |         10.688 |         10.754 |         11.095 |         10.784 |          0.843 |          6.046 |          0.050
          strlen GNU libc 2.39 |          70 |          3.966 |          3.997 |          4.004 |          3.988 |          0.330 |         16.346 |          0.054
       strlen LI-PaRAD/EMOPASS |          70 |          3.464 |          3.534 |          3.820 |          3.597 |          3.481 |         18.148 |          0.622
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          71 |         10.626 |         10.763 |         11.098 |         10.778 |          0.989 |          6.135 |          0.060
          strlen GNU libc 2.39 |          71 |          3.997 |          3.999 |          4.002 |          3.999 |          0.025 |         16.534 |          0.004
       strlen LI-PaRAD/EMOPASS |          71 |          3.464 |          3.567 |          3.801 |          3.597 |          3.098 |         18.402 |          0.564
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          72 |         10.690 |         10.770 |         11.041 |         10.801 |          0.866 |          6.209 |          0.053
          strlen GNU libc 2.39 |          72 |          3.985 |          3.991 |          3.997 |          3.991 |          0.067 |         16.803 |          0.011
       strlen LI-PaRAD/EMOPASS |          72 |          3.464 |          3.530 |          3.819 |          3.573 |          3.386 |         18.787 |          0.622
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          73 |         10.688 |         10.743 |         11.073 |         10.788 |          0.851 |          6.302 |          0.053
          strlen GNU libc 2.39 |          73 |          3.989 |          3.994 |          4.001 |          3.994 |          0.049 |         17.023 |          0.008
       strlen LI-PaRAD/EMOPASS |          73 |          3.464 |          3.534 |          3.818 |          3.593 |          3.500 |         18.943 |          0.653
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          74 |         10.685 |         10.765 |         11.025 |         10.795 |          0.843 |          6.385 |          0.054
          strlen GNU libc 2.39 |          74 |          3.967 |          3.980 |          4.000 |          3.984 |          0.282 |         17.300 |          0.049
       strlen LI-PaRAD/EMOPASS |          74 |          3.464 |          3.524 |          3.819 |          3.560 |          3.357 |         19.379 |          0.627
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          75 |         10.694 |         10.841 |         11.111 |         10.843 |          0.801 |          6.442 |          0.051
          strlen GNU libc 2.39 |          75 |          3.988 |          3.995 |          4.000 |          3.995 |          0.057 |         17.483 |          0.010
       strlen LI-PaRAD/EMOPASS |          75 |          3.464 |          3.486 |          3.818 |          3.556 |          3.260 |         19.663 |          0.621
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          76 |         10.608 |         10.735 |         11.028 |         10.761 |          0.900 |          6.578 |          0.059
          strlen GNU libc 2.39 |          76 |          3.995 |          3.997 |          4.025 |          3.998 |          0.075 |         17.704 |          0.013
       strlen LI-PaRAD/EMOPASS |          76 |          3.464 |          3.609 |          3.961 |          3.615 |          3.408 |         19.600 |          0.661
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          77 |         10.627 |         10.727 |         11.017 |         10.759 |          0.900 |          6.666 |          0.060
          strlen GNU libc 2.39 |          77 |          3.972 |          4.006 |          4.015 |          4.002 |          0.302 |         17.920 |          0.054
       strlen LI-PaRAD/EMOPASS |          77 |          3.464 |          3.667 |          3.798 |          3.643 |          3.446 |         19.709 |          0.683
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          78 |         10.595 |         10.733 |         11.008 |         10.754 |          0.870 |          6.755 |          0.059
          strlen GNU libc 2.39 |          78 |          3.970 |          4.005 |          4.009 |          3.999 |          0.329 |         18.167 |          0.060
       strlen LI-PaRAD/EMOPASS |          78 |          3.464 |          3.613 |          3.900 |          3.619 |          3.412 |         20.096 |          0.682
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          79 |         10.597 |         10.742 |         11.098 |         10.770 |          1.020 |          6.832 |          0.069
          strlen GNU libc 2.39 |          79 |          3.976 |          3.985 |          3.992 |          3.984 |          0.108 |         18.467 |          0.020
       strlen LI-PaRAD/EMOPASS |          79 |          3.464 |          3.563 |          3.959 |          3.616 |          3.840 |         20.376 |          0.765
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          80 |         10.689 |         10.744 |         11.011 |         10.783 |          0.702 |          6.910 |          0.048
          strlen GNU libc 2.39 |          80 |          4.136 |          4.154 |          4.170 |          4.153 |          0.228 |         17.938 |          0.041
       strlen LI-PaRAD/EMOPASS |          80 |          3.464 |          3.516 |          3.818 |          3.564 |          3.334 |         20.925 |          0.677
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          81 |         10.689 |         10.833 |         11.019 |         10.817 |          0.929 |          6.975 |          0.065
          strlen GNU libc 2.39 |          81 |          4.136 |          4.154 |          4.172 |          4.153 |          0.233 |         18.164 |          0.042
       strlen LI-PaRAD/EMOPASS |          81 |          3.464 |          3.479 |          3.819 |          3.558 |          3.374 |         21.223 |          0.694
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          82 |         10.694 |         10.763 |         11.093 |         10.802 |          0.818 |          7.070 |          0.057
          strlen GNU libc 2.39 |          82 |          4.136 |          4.155 |          4.174 |          4.154 |          0.224 |         18.385 |          0.041
       strlen LI-PaRAD/EMOPASS |          82 |          3.464 |          3.531 |          3.819 |          3.585 |          3.637 |         21.327 |          0.756
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          83 |         10.726 |         10.993 |         11.133 |         10.974 |          0.846 |          7.045 |          0.060
          strlen GNU libc 2.39 |          83 |          4.136 |          4.154 |          4.171 |          4.153 |          0.234 |         18.613 |          0.044
       strlen LI-PaRAD/EMOPASS |          83 |          3.464 |          3.530 |          3.821 |          3.576 |          3.336 |         21.642 |          0.702
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          84 |         10.617 |         10.791 |         11.101 |         10.780 |          0.996 |          7.258 |          0.072
          strlen GNU libc 2.39 |          84 |          4.137 |          4.155 |          4.170 |          4.154 |          0.225 |         18.833 |          0.042
       strlen LI-PaRAD/EMOPASS |          84 |          3.464 |          3.607 |          3.952 |          3.610 |          3.566 |         21.700 |          0.763
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          85 |         10.597 |         10.780 |         11.061 |         10.787 |          1.025 |          7.340 |          0.075
          strlen GNU libc 2.39 |          85 |          4.138 |          4.155 |          4.172 |          4.154 |          0.225 |         19.057 |          0.043
       strlen LI-PaRAD/EMOPASS |          85 |          3.464 |          3.654 |          3.961 |          3.644 |          3.985 |         21.757 |          0.859
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          86 |         10.625 |         10.799 |         11.096 |         10.778 |          0.911 |          7.432 |          0.067
          strlen GNU libc 2.39 |          86 |          4.137 |          4.154 |          4.171 |          4.154 |          0.223 |         19.283 |          0.043
       strlen LI-PaRAD/EMOPASS |          86 |          3.464 |          3.528 |          3.917 |          3.576 |          3.226 |         22.422 |          0.708
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          87 |         10.615 |         10.730 |         11.050 |         10.755 |          0.948 |          7.535 |          0.071
          strlen GNU libc 2.39 |          87 |          4.137 |          4.155 |          4.171 |          4.154 |          0.225 |         19.505 |          0.044
       strlen LI-PaRAD/EMOPASS |          87 |          3.464 |          3.554 |          3.961 |          3.606 |          3.829 |         22.503 |          0.843
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          88 |         10.688 |         10.834 |         11.092 |         10.817 |          0.930 |          7.577 |          0.070
          strlen GNU libc 2.39 |          88 |          4.136 |          4.152 |          4.172 |          4.153 |          0.226 |         19.735 |          0.045
       strlen LI-PaRAD/EMOPASS |          88 |          3.464 |          3.530 |          3.818 |          3.570 |          3.152 |         22.980 |          0.706
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          89 |         10.615 |         10.756 |         11.073 |         10.775 |          1.001 |          7.694 |          0.077
          strlen GNU libc 2.39 |          89 |          4.130 |          4.154 |          4.172 |          4.154 |          0.229 |         19.955 |          0.046
       strlen LI-PaRAD/EMOPASS |          89 |          3.464 |          3.528 |          3.961 |          3.584 |          3.477 |         23.157 |          0.784
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          90 |         10.600 |         10.763 |         11.043 |         10.774 |          0.978 |          7.780 |          0.076
          strlen GNU libc 2.39 |          90 |          4.137 |          4.154 |          4.172 |          4.154 |          0.233 |         20.180 |          0.047
       strlen LI-PaRAD/EMOPASS |          90 |          3.464 |          3.523 |          3.799 |          3.548 |          2.946 |         23.642 |          0.673
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          91 |         10.688 |         10.770 |         11.040 |         10.800 |          0.832 |          7.848 |          0.065
          strlen GNU libc 2.39 |          91 |          4.134 |          4.153 |          4.172 |          4.152 |          0.230 |         20.410 |          0.047
       strlen LI-PaRAD/EMOPASS |          91 |          3.464 |          3.499 |          3.819 |          3.546 |          3.014 |         23.922 |          0.696
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          92 |         10.689 |         10.783 |         11.052 |         10.808 |          0.890 |          7.928 |          0.070
          strlen GNU libc 2.39 |          92 |          4.136 |          4.155 |          4.177 |          4.153 |          0.240 |         20.631 |          0.049
       strlen LI-PaRAD/EMOPASS |          92 |          3.464 |          3.532 |          3.819 |          3.595 |          3.585 |         23.863 |          0.839
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          93 |         10.603 |         10.721 |         11.003 |         10.751 |          0.893 |          8.057 |          0.071
          strlen GNU libc 2.39 |          93 |          4.137 |          4.155 |          4.170 |          4.154 |          0.227 |         20.850 |          0.047
       strlen LI-PaRAD/EMOPASS |          93 |          3.464 |          3.596 |          3.964 |          3.619 |          3.743 |         23.962 |          0.883
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          94 |         10.606 |         10.735 |         11.049 |         10.765 |          0.991 |          8.133 |          0.080
          strlen GNU libc 2.39 |          94 |          4.136 |          4.155 |          4.171 |          4.154 |          0.228 |         21.074 |          0.048
       strlen LI-PaRAD/EMOPASS |          94 |          3.464 |          3.631 |          3.799 |          3.622 |          3.392 |         24.197 |          0.820
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          95 |         10.692 |         10.761 |         11.081 |         10.794 |          0.822 |          8.197 |          0.067
          strlen GNU libc 2.39 |          95 |          4.128 |          4.153 |          4.170 |          4.152 |          0.230 |         21.309 |          0.049
       strlen LI-PaRAD/EMOPASS |          95 |          3.464 |          3.529 |          3.818 |          3.569 |          3.336 |         24.817 |          0.806
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          96 |         13.052 |         13.097 |         16.281 |         13.128 |          2.414 |          6.813 |          0.133
          strlen GNU libc 2.39 |          96 |          4.495 |          4.515 |          4.534 |          4.515 |          0.244 |         19.803 |          0.048
       strlen LI-PaRAD/EMOPASS |          96 |          3.848 |          3.853 |          4.464 |          3.934 |          4.079 |         22.759 |          0.857
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          97 |         13.047 |         13.095 |         13.104 |         13.087 |          0.112 |          6.903 |          0.008
          strlen GNU libc 2.39 |          97 |          4.503 |          4.523 |          4.584 |          4.523 |          0.276 |         19.972 |          0.055
       strlen LI-PaRAD/EMOPASS |          97 |          3.849 |          3.942 |          4.731 |          3.998 |          4.859 |         22.642 |          0.996
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          98 |         13.051 |         13.096 |         13.104 |         13.095 |          0.072 |          6.970 |          0.005
          strlen GNU libc 2.39 |          98 |          4.503 |          4.524 |          4.540 |          4.523 |          0.243 |         20.179 |          0.049
       strlen LI-PaRAD/EMOPASS |          98 |          3.849 |          3.996 |          4.847 |          4.079 |          5.969 |         22.448 |          1.251
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          99 |         13.094 |         13.097 |         13.121 |         13.097 |          0.025 |          7.040 |          0.002
          strlen GNU libc 2.39 |          99 |          4.495 |          4.516 |          4.533 |          4.515 |          0.244 |         20.422 |          0.050
       strlen LI-PaRAD/EMOPASS |          99 |          3.848 |          3.853 |          4.366 |          3.909 |          3.062 |         23.606 |          0.676
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         100 |         13.061 |         13.097 |         13.103 |         13.097 |          0.033 |          7.111 |          0.002
          strlen GNU libc 2.39 |         100 |          4.495 |          4.516 |          4.533 |          4.515 |          0.244 |         20.628 |          0.050
       strlen LI-PaRAD/EMOPASS |         100 |          3.849 |          3.853 |          4.360 |          3.874 |          1.921 |         24.048 |          0.426
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         101 |         13.051 |         13.097 |         13.103 |         13.097 |          0.040 |          7.182 |          0.003
          strlen GNU libc 2.39 |         101 |          4.503 |          4.524 |          4.542 |          4.523 |          0.241 |         20.797 |          0.050
       strlen LI-PaRAD/EMOPASS |         101 |          3.848 |          3.998 |          4.846 |          4.103 |          6.553 |         23.016 |          1.405
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         102 |         13.094 |         13.097 |         13.103 |         13.097 |          0.018 |          7.253 |          0.001
          strlen GNU libc 2.39 |         102 |          4.503 |          4.522 |          4.541 |          4.522 |          0.244 |         21.007 |          0.051
       strlen LI-PaRAD/EMOPASS |         102 |          3.849 |          3.994 |          4.800 |          4.054 |          5.436 |         23.498 |          1.183
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         103 |         13.051 |         13.097 |         13.105 |         13.097 |          0.041 |          7.324 |          0.003
          strlen GNU libc 2.39 |         103 |          4.495 |          4.516 |          4.533 |          4.515 |          0.244 |         21.246 |          0.052
       strlen LI-PaRAD/EMOPASS |         103 |          3.848 |          3.852 |          4.311 |          3.871 |          1.588 |         24.784 |          0.367
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         104 |         13.093 |         13.097 |         13.117 |         13.097 |          0.023 |          7.395 |          0.002
          strlen GNU libc 2.39 |         104 |          4.495 |          4.516 |          4.532 |          4.515 |          0.239 |         21.453 |          0.051
       strlen LI-PaRAD/EMOPASS |         104 |          3.848 |          3.853 |          4.382 |          3.890 |          2.731 |         24.917 |          0.625
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         105 |         13.093 |         13.097 |         13.103 |         13.097 |          0.017 |          7.466 |          0.001
          strlen GNU libc 2.39 |         105 |          4.495 |          4.515 |          4.531 |          4.515 |          0.242 |         21.660 |          0.052
       strlen LI-PaRAD/EMOPASS |         105 |          3.849 |          3.853 |          4.488 |          3.886 |          2.657 |         25.179 |          0.606
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         106 |         13.050 |         13.097 |         13.103 |         13.097 |          0.041 |          7.538 |          0.003
          strlen GNU libc 2.39 |         106 |          4.503 |          4.523 |          4.540 |          4.523 |          0.242 |         21.828 |          0.053
       strlen LI-PaRAD/EMOPASS |         106 |          3.849 |          3.962 |          4.824 |          4.083 |          6.807 |         24.283 |          1.521
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         107 |         13.046 |         13.097 |         13.103 |         13.097 |          0.043 |          7.609 |          0.003
          strlen GNU libc 2.39 |         107 |          4.496 |          4.516 |          4.531 |          4.515 |          0.240 |         22.071 |          0.053
       strlen LI-PaRAD/EMOPASS |         107 |          3.848 |          3.853 |          4.328 |          3.887 |          2.235 |         25.647 |          0.538
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         108 |         13.092 |         13.097 |         13.115 |         13.098 |          0.023 |          7.680 |          0.002
          strlen GNU libc 2.39 |         108 |          4.504 |          4.524 |          4.540 |          4.523 |          0.245 |         22.238 |          0.054
       strlen LI-PaRAD/EMOPASS |         108 |          3.849 |          3.969 |          4.809 |          4.074 |          6.433 |         24.786 |          1.479
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         109 |         13.093 |         13.097 |         13.102 |         13.097 |          0.017 |          7.751 |          0.001
          strlen GNU libc 2.39 |         109 |          4.503 |          4.523 |          4.541 |          4.523 |          0.248 |         22.445 |          0.056
       strlen LI-PaRAD/EMOPASS |         109 |          3.849 |          3.990 |          4.860 |          4.097 |          6.640 |         24.878 |          1.550
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         110 |         13.093 |         13.097 |         13.103 |         13.097 |          0.018 |          7.822 |          0.001
          strlen GNU libc 2.39 |         110 |          4.496 |          4.516 |          4.532 |          4.515 |          0.242 |         22.692 |          0.055
       strlen LI-PaRAD/EMOPASS |         110 |          3.849 |          3.853 |          4.454 |          3.908 |          2.957 |         26.233 |          0.719
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         111 |         13.094 |         13.097 |         13.103 |         13.097 |          0.017 |          7.893 |          0.001
          strlen GNU libc 2.39 |         111 |          4.502 |          4.523 |          4.564 |          4.523 |          0.257 |         22.857 |          0.059
       strlen LI-PaRAD/EMOPASS |         111 |          3.848 |          3.965 |          4.850 |          4.041 |          6.068 |         25.665 |          1.418
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         112 |         13.093 |         13.096 |         13.104 |         13.097 |          0.019 |          7.964 |          0.001
          strlen GNU libc 2.39 |         112 |          4.643 |          4.653 |          4.664 |          4.653 |          0.128 |         22.417 |          0.029
       strlen LI-PaRAD/EMOPASS |         112 |          3.848 |          3.853 |          4.385 |          3.907 |          3.074 |         26.720 |          0.761
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         113 |         13.049 |         13.097 |         13.120 |         13.097 |          0.045 |          8.035 |          0.004
          strlen GNU libc 2.39 |         113 |          4.642 |          4.653 |          4.662 |          4.653 |          0.124 |         22.619 |          0.028
       strlen LI-PaRAD/EMOPASS |         113 |          3.848 |          3.853 |          4.370 |          3.915 |          3.140 |         26.905 |          0.792
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         114 |         13.093 |         13.097 |         13.102 |         13.097 |          0.017 |          8.106 |          0.001
          strlen GNU libc 2.39 |         114 |          4.650 |          4.662 |          4.675 |          4.663 |          0.138 |         22.771 |          0.031
       strlen LI-PaRAD/EMOPASS |         114 |          3.849 |          3.986 |          4.708 |          4.068 |          6.144 |         26.191 |          1.505
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         115 |         13.049 |         13.097 |         13.103 |         13.097 |          0.041 |          8.178 |          0.003
          strlen GNU libc 2.39 |         115 |          4.643 |          4.653 |          4.662 |          4.653 |          0.127 |         23.017 |          0.029
       strlen LI-PaRAD/EMOPASS |         115 |          3.849 |          3.853 |          4.359 |          3.882 |          1.954 |         27.599 |          0.505
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         116 |         13.054 |         13.096 |         13.103 |         13.097 |          0.037 |          8.249 |          0.003
          strlen GNU libc 2.39 |         116 |          4.653 |          4.664 |          4.674 |          4.664 |          0.135 |         23.163 |          0.031
       strlen LI-PaRAD/EMOPASS |         116 |          3.849 |          3.997 |          4.848 |          4.100 |          6.508 |         26.457 |          1.629
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         117 |         13.094 |         13.097 |         13.103 |         13.097 |          0.018 |          8.320 |          0.002
          strlen GNU libc 2.39 |         117 |          4.653 |          4.664 |          4.674 |          4.664 |          0.141 |         23.364 |          0.033
       strlen LI-PaRAD/EMOPASS |         117 |          3.849 |          4.010 |          4.853 |          4.089 |          6.178 |         26.743 |          1.528
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         118 |         13.093 |         13.097 |         13.102 |         13.097 |          0.016 |          8.391 |          0.001
          strlen GNU libc 2.39 |         118 |          4.642 |          4.652 |          4.662 |          4.653 |          0.126 |         23.620 |          0.030
       strlen LI-PaRAD/EMOPASS |         118 |          3.849 |          3.853 |          4.453 |          3.940 |          4.069 |         27.938 |          1.065
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         119 |         13.094 |         13.097 |         13.113 |         13.098 |          0.022 |          8.462 |          0.002
          strlen GNU libc 2.39 |         119 |          4.650 |          4.663 |          4.674 |          4.663 |          0.142 |         23.768 |          0.034
       strlen LI-PaRAD/EMOPASS |         119 |          3.849 |          3.985 |          4.848 |          4.079 |          6.086 |         27.265 |          1.531
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         120 |         13.050 |         13.097 |         13.107 |         13.097 |          0.040 |          8.533 |          0.003
          strlen GNU libc 2.39 |         120 |          4.643 |          4.653 |          4.664 |          4.653 |          0.125 |         24.018 |          0.030
       strlen LI-PaRAD/EMOPASS |         120 |          3.848 |          3.853 |          4.386 |          3.899 |          2.843 |         28.686 |          0.760
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         121 |         13.049 |         13.097 |         13.133 |         13.097 |          0.048 |          8.604 |          0.004
          strlen GNU libc 2.39 |         121 |          4.641 |          4.653 |          4.663 |          4.653 |          0.127 |         24.220 |          0.031
       strlen LI-PaRAD/EMOPASS |         121 |          3.848 |          3.853 |          4.455 |          3.896 |          2.825 |         28.942 |          0.753
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         122 |         13.093 |         13.096 |         13.124 |         13.097 |          0.028 |          8.675 |          0.002
          strlen GNU libc 2.39 |         122 |          4.641 |          4.652 |          4.662 |          4.653 |          0.130 |         24.420 |          0.032
       strlen LI-PaRAD/EMOPASS |         122 |          3.849 |          3.853 |          4.455 |          3.912 |          3.441 |         29.075 |          0.925
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         123 |         13.093 |         13.096 |         13.103 |         13.097 |          0.020 |          8.746 |          0.002
          strlen GNU libc 2.39 |         123 |          4.644 |          4.654 |          4.664 |          4.654 |          0.128 |         24.614 |          0.032
       strlen LI-PaRAD/EMOPASS |         123 |          3.848 |          3.853 |          4.584 |          3.899 |          2.966 |         29.403 |          0.788
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         124 |         13.094 |         13.097 |         13.103 |         13.097 |          0.018 |          8.817 |          0.002
          strlen GNU libc 2.39 |         124 |          4.643 |          4.653 |          4.664 |          4.653 |          0.126 |         24.819 |          0.031
       strlen LI-PaRAD/EMOPASS |         124 |          3.849 |          3.853 |          4.387 |          3.888 |          2.592 |         29.718 |          0.713
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         125 |         13.093 |         13.097 |         13.104 |         13.097 |          0.020 |          8.889 |          0.002
          strlen GNU libc 2.39 |         125 |          4.642 |          4.652 |          4.663 |          4.652 |          0.126 |         25.023 |          0.032
       strlen LI-PaRAD/EMOPASS |         125 |          3.848 |          3.853 |          4.380 |          3.942 |          4.004 |         29.572 |          1.109
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         126 |         13.093 |         13.097 |         13.103 |         13.097 |          0.018 |          8.960 |          0.002
          strlen GNU libc 2.39 |         126 |          4.640 |          4.654 |          4.662 |          4.653 |          0.125 |         25.219 |          0.032
       strlen LI-PaRAD/EMOPASS |         126 |          3.849 |          3.966 |          4.346 |          3.970 |          3.121 |         29.587 |          0.910
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         127 |         13.093 |         13.096 |         13.103 |         13.097 |          0.018 |          9.031 |          0.002
          strlen GNU libc 2.39 |         127 |          4.641 |          4.653 |          4.664 |          4.653 |          0.125 |         25.419 |          0.032
       strlen LI-PaRAD/EMOPASS |         127 |          3.848 |          3.853 |          4.582 |          3.934 |          3.749 |         30.108 |          1.046
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |         128 |         15.416 |         15.517 |         15.613 |         15.513 |          0.280 |          7.685 |          0.022
          strlen GNU libc 2.39 |         128 |          5.060 |          5.069 |          5.084 |          5.070 |          0.081 |         23.514 |          0.019
       strlen LI-PaRAD/EMOPASS |         128 |          5.103 |          5.442 |          5.711 |          5.419 |          3.204 |         22.022 |          0.708
